# Created on: Sun Dec 15 05:02:21 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1776	0.5	1.00019	1.21324	1.50028	0.665527	0.500094	158.816	0.268908	0.0593159	0.0448278	0.0430932
1777	0.5	1.00019	1.21296	1.50028	0.665659	0.500094	158.965	0.268666	0.0574608	0.0460079	0.0450862
1778	0.5	1.00019	1.21268	1.50028	0.665791	0.500094	159.114	0.268422	0.0555472	0.0470721	0.0471042
1779	0.5	1.00019	1.21239	1.50028	0.66592	0.500094	159.264	0.268176	0.0535711	0.0479932	0.0491328
1780	0.5	1.00019	1.21211	1.50028	0.666047	0.500094	159.413	0.267928	0.0515289	0.0487488	0.051159
1781	0.5	1.00019	1.21183	1.50028	0.666171	0.500093	159.562	0.267678	0.0494181	0.0493208	0.0531708
1782	0.5	1.00019	1.21155	1.50028	0.666292	0.500093	159.712	0.267426	0.0472374	0.0496957	0.0551578
1783	0.5	1.00018	1.21128	1.50027	0.66641	0.500092	159.861	0.267172	0.0449872	0.0498641	0.0571104
1784	0.5	1.00018	1.211	1.50027	0.666525	0.50009	160.01	0.266916	0.0426705	0.0498202	0.0590204
1785	0.5	1.00018	1.21073	1.50027	0.666635	0.500089	160.16	0.266658	0.0402928	0.0495619	0.0608806
1786	0.5	1.00018	1.21047	1.50026	0.666744	0.500088	160.309	0.266398	0.037863	0.0490907	0.0626849
1787	0.5	1.00017	1.21021	1.50026	0.666846	0.500086	160.458	0.266137	0.0353943	0.0484106	0.0644282
1788	0.5	1.00017	1.20995	1.50025	0.666946	0.500084	160.608	0.265873	0.0329045	0.047529	0.0661062
1789	0.5	1.00016	1.2097	1.50025	0.667042	0.500082	160.757	0.265606	0.0304172	0.0464555	0.067715
1790	0.5	1.00016	1.20945	1.50024	0.667133	0.500081	160.906	0.265338	0.0279631	0.045202	0.0692516
1791	0.5	1.00016	1.20922	1.50024	0.667216	0.500079	161.056	0.265068	0.0255813	0.0437823	0.0707128
1792	0.5	1.00015	1.20898	1.50023	0.667299	0.500076	161.205	0.264796	0.0233211	0.0422122	0.0720958
1793	0.5	1.00015	1.20876	1.50022	0.667374	0.500074	161.354	0.264522	0.0212431	0.0405086	0.0733975
1794	0.5	1.00014	1.20854	1.50022	0.667444	0.500072	161.504	0.264245	0.0194188	0.0386899	0.0746145
1795	0.5	1.00014	1.20832	1.50021	0.66751	0.50007	161.653	0.263967	0.017927	0.0367752	0.0757428
1796	0.5	1.00014	1.20812	1.5002	0.66757	0.500068	161.802	0.263686	0.0168418	0.0347847	0.0767778
1797	0.5	1.00013	1.20792	1.5002	0.667627	0.500065	161.951	0.263403	0.0162138	0.032739	0.0777145
1798	0.5	1.00013	1.20773	1.50019	0.667678	0.500063	162.101	0.263118	0.0160488	0.0306593	0.0785467
1799	0.5	1.00012	1.20754	1.50018	0.667723	0.500061	162.25	0.262831	0.0162992	0.0285674	0.0792679
1800	0.5	1.00012	1.20736	1.50018	0.667762	0.500059	162.399	0.262542	0.0168751	0.0264854	0.0798708
1801	0.5	1.00011	1.20719	1.50017	0.667796	0.500057	162.549	0.26225	0.0176676	0.0244364	0.0803477
1802	0.5	1.00011	1.20702	1.50016	0.667826	0.500055	162.698	0.261957	0.0185702	0.0224444	0.0806905
1803	0.5	1.00011	1.20686	1.50016	0.66785	0.500053	162.847	0.261661	0.0194913	0.0205349	0.0808909
1804	0.5	1.0001	1.20671	1.50015	0.667868	0.500051	162.996	0.261363	0.0203567	0.0187353	0.0809409
1805	0.5	1.0001	1.20656	1.50015	0.667881	0.500049	163.146	0.261063	0.0211096	0.0170753	0.0808326
1806	0.5	1.00009	1.20641	1.50014	0.667887	0.500047	163.295	0.260761	0.0217076	0.0155872	0.0805586
1807	0.5	1.00009	1.20627	1.50014	0.66789	0.500046	163.444	0.260457	0.0221207	0.0143048	0.0801123
1808	0.5	1.00009	1.20614	1.50013	0.667887	0.500045	163.593	0.260151	0.022329	0.0132611	0.079488
1809	0.5	1.00009	1.206	1.50013	0.667877	0.500043	163.743	0.259842	0.0223217	0.012483	0.078681
1810	0.5	1.00008	1.20588	1.50013	0.667864	0.500042	163.892	0.259532	0.0220955	0.0119846	0.0776878
1811	0.5	1.00008	1.20575	1.50012	0.667845	0.500041	164.041	0.259219	0.0216545	0.0117608	0.0765062
1812	0.5	1.00008	1.20563	1.50012	0.66782	0.500041	164.19	0.258904	0.0210092	0.0117855	0.0751352
1813	0.5	1.00008	1.20551	1.50012	0.667791	0.50004	164.339	0.258588	0.0201761	0.0120156	0.0735755
1814	0.5	1.00008	1.20539	1.50012	0.667757	0.500039	164.489	0.258269	0.0191777	0.0123994	0.0718289
1815	0.5	1.00008	1.20527	1.50012	0.667718	0.500039	164.638	0.257948	0.0180423	0.0128851	0.0698986
1816	0.5	1.00008	1.20515	1.50012	0.667675	0.500039	164.787	0.257626	0.0168039	0.0134258	0.0677892
1817	0.5	1.00008	1.20504	1.50012	0.667626	0.500039	164.936	0.257301	0.0155026	0.0139819	0.0655065
1818	0.5	1.00008	1.20492	1.50012	0.667574	0.500039	165.085	0.256975	0.014185	0.014521	0.0630574
1819	0.5	1.00008	1.2048	1.50012	0.667517	0.500039	165.234	0.256647	0.0129043	0.0150168	0.06045
1820	0.5	1.00008	1.20468	1.50012	0.667455	0.50004	165.384	0.256317	0.0117203	0.0154484	0.0576935
1821	0.5	1.00008	1.20456	1.50012	0.667388	0.50004	165.533	0.255985	0.0106967	0.0157987	0.0547977
1822	0.5	1.00008	1.20444	1.50012	0.667319	0.500041	165.682	0.255652	0.00989431	0.016054	0.0517735
1823	0.5	1.00008	1.20432	1.50013	0.667242	0.500042	165.831	0.255317	0.00935774	0.0162031	0.0486325
1824	0.5	1.00009	1.20419	1.50013	0.667165	0.500043	165.98	0.25498	0.00909963	0.0162375	0.045387
1825	0.5	1.00009	1.20406	1.50013	0.667084	0.500044	166.129	0.254643	0.00909148	0.0161506	0.0420499
1826	0.5	1.00009	1.20393	1.50013	0.666997	0.500045	166.278	0.254303	0.00927038	0.0159384	0.0386346
1827	0.5	1.00009	1.2038	1.50014	0.666907	0.500046	166.427	0.253962	0.00955761	0.0155995	0.0351551
1828	0.5	1.00009	1.20366	1.50014	0.666811	0.500047	166.577	0.25362	0.00987664	0.0151355	0.0316259
1829	0.5	1.0001	1.20351	1.50014	0.666712	0.500048	166.726	0.253277	0.0101632	0.0145517	0.0280618
1830	0.5	1.0001	1.20337	1.50015	0.666611	0.50005	166.875	0.252932	0.0103683	0.0138586	0.024478
1831	0.5	1.0001	1.20322	1.50015	0.666504	0.500051	167.024	0.252587	0.010457	0.013073	0.0208904
1832	0.5	1.0001	1.20306	1.50016	0.666394	0.500052	167.173	0.25224	0.0104063	0.0122213	0.0173152
1833	0.5	1.00011	1.2029	1.50016	0.666278	0.500053	167.322	0.251893	0.0102033	0.0113429	0.0137699
1834	0.5	1.00011	1.20274	1.50016	0.66616	0.500055	167.471	0.251545	0.00984328	0.0104959	0.0102752
1835	0.5	1.00011	1.20257	1.50017	0.666038	0.500056	167.62	0.251196	0.00932833	0.00976262	0.00686223
1836	0.5	1.00011	1.2024	1.50017	0.665912	0.500057	167.769	0.250846	0.0086665	0.00925077	0.00362032
1837	0.5	1.00012	1.20223	1.50018	0.665782	0.500058	167.918	0.250496	0.00787116	0.00907961	0.00149299
1838	0.5	1.00012	1.20205	1.50018	0.665649	0.50006	168.067	0.250145	0.00696091	0.00934379	0.0035673
1839	0.5	1.00012	1.20187	1.50018	0.66551	0.500061	168.216	0.249794	0.00596033	0.0100733	0.00652538
1840	0.5	1.00012	1.20169	1.50018	0.665368	0.500061	168.365	0.249443	0.00490288	0.0112277	0.00946287
1841	0.5	1.00012	1.20151	1.50019	0.665221	0.500062	168.514	0.249092	0.00383993	0.0127276	0.0122963
1842	0.5	1.00013	1.20132	1.50019	0.665072	0.500063	168.663	0.24874	0.00286842	0.0144884	0.015
1843	0.5	1.00013	1.20113	1.50019	0.664919	0.500064	168.812	0.248388	0.00220501	0.0164376	0.0175603
1844	0.5	1.00013	1.20094	1.50019	0.664761	0.500064	168.961	0.248037	0.00219065	0.0185172	0.0199677
1845	0.5	1.00013	1.20074	1.50019	0.664599	0.500064	169.11	0.247686	0.00282273	0.0206812	0.0222152
1846	0.5	1.00013	1.20055	1.50019	0.664431	0.500064	169.259	0.247335	0.00375456	0.0228924	0.0242982
1847	0.5	1.00013	1.20036	1.50019	0.664261	0.500064	169.408	0.246985	0.00476972	0.0251199	0.0262134
1848	0.5	1.00013	1.20016	1.50019	0.664086	0.500064	169.557	0.246635	0.00577749	0.0273373	0.0279594
1849	0.5	1.00013	1.19997	1.50019	0.663907	0.500064	169.706	0.246286	0.00673662	0.0295212	0.0295362
1850	0.5	1.00013	1.19978	1.50019	0.663725	0.500064	169.855	0.245937	0.00762669	0.0316513	0.0309455
1851	0.5	1.00013	1.19959	1.50019	0.663539	0.500063	170.003	0.24559	0.00843898	0.0337091	0.0321901
1852	0.5	1.00012	1.1994	1.50019	0.66335	0.500062	170.152	0.245243	0.00917343	0.0356782	0.0332746
1853	0.5	1.00012	1.19922	1.50018	0.663157	0.500061	170.301	0.244897	0.00983772	0.0375439	0.0342043
1854	0.5	1.00012	1.19904	1.50018	0.662959	0.50006	170.45	0.244553	0.0104471	0.0392929	0.0349861
1855	0.5	1.00012	1.19886	1.50018	0.662758	0.500059	170.599	0.24421	0.0110242	0.0409137	0.0356275
1856	0.5	1.00011	1.19868	1.50017	0.662554	0.500057	170.748	0.243868	0.0115987	0.0423961	0.0361371
1857	0.5	1.00011	1.19851	1.50017	0.662345	0.500056	170.897	0.243528	0.0122056	0.0437313	0.0365241
1858	0.5	1.00011	1.19835	1.50016	0.662135	0.500054	171.046	0.243189	0.0128836	0.0449118	0.0367982
1859	0.5	1.0001	1.19819	1.50016	0.66192	0.500052	171.195	0.242852	0.0136712	0.0459314	0.0369697
1860	0.5	1.0001	1.19803	1.50015	0.661703	0.50005	171.344	0.242517	0.0146037	0.046785	0.037049
1861	0.5	1.0001	1.19788	1.50015	0.661484	0.500048	171.492	0.242183	0.0157091	0.0474685	0.0370467
1862	0.5	1.00009	1.19774	1.50014	0.66126	0.500046	171.641	0.241852	0.0170065	0.047979	0.0369733
1863	0.5	1.00009	1.19761	1.50013	0.661035	0.500044	171.79	0.241522	0.0185048	0.0483144	0.0368393
1864	0.5	1.00008	1.19748	1.50012	0.66081	0.500042	171.939	0.241195	0.0202038	0.0484736	0.0366549
1865	0.5	1.00008	1.19736	1.50012	0.66058	0.500039	172.088	0.24087	0.0220961	0.0484563	0.0364299
1866	0.5	1.00007	1.19724	1.50011	0.66035	0.500037	172.237	0.240547	0.0241684	0.0482632	0.0361739
1867	0.5	1.00007	1.19714	1.5001	0.660118	0.500034	172.386	0.240227	0.0264038	0.0478956	0.035896
1868	0.5	1.00006	1.19704	1.50009	0.659885	0.500031	172.535	0.239909	0.0287825	0.0473559	0.0356048
1869	0.5	1.00006	1.19695	1.50009	0.659651	0.500029	172.683	0.239593	0.0312837	0.0466473	0.0353085
1870	0.5	1.00005	1.19687	1.50008	0.659415	0.500026	172.832	0.23928	0.0338853	0.045774	0.0350148
1871	0.5	1.00005	1.19679	1.50007	0.659181	0.500023	172.981	0.23897	0.0365648	0.0447412	0.0347311
1872	0.5	1.00004	1.19673	1.50006	0.658947	0.500021	173.13	0.238663	0.0392995	0.0435555	0.0344643
1873	0.5	1.00004	1.19667	1.50005	0.658714	0.500018	173.279	0.238358	0.0420663	0.0422244	0.0342211
1874	0.5	1.00003	1.19662	1.50005	0.65848	0.500016	173.428	0.238056	0.0448425	0.0407571	0.0340078
1875	0.5	1.00003	1.19658	1.50004	0.658248	0.500013	173.577	0.237758	0.0476052	0.039164	0.0338306
1876	0.5	1.00002	1.19654	1.50003	0.658019	0.500011	173.726	0.237462	0.0503317	0.0374572	0.0336955
1877	0.5	1.00002	1.19651	1.50002	0.65779	0.500008	173.875	0.237169	0.0529997	0.0356505	0.0336081
1878	0.5	1.00001	1.19649	1.50002	0.657564	0.500006	174.023	0.236879	0.0555872	0.0337594	0.033574
1879	0.5	1.00001	1.19648	1.50001	0.657339	0.500004	174.172	0.236593	0.0580728	0.0318011	0.0335985
1880	0.5	1	1.19647	1.5	0.657117	0.500002	174.321	0.236309	0.060436	0.0297948	0.0336866
1881	0.5	0.999999	1.19647	1.5	0.656897	0.5	174.47	0.236029	0.0626569	0.0277616	0.0338425
1882	0.5	0.999995	1.19647	1.49999	0.65668	0.499998	174.619	0.235752	0.0647171	0.0257247	0.03407
1883	0.5	0.999992	1.19648	1.49999	0.656468	0.499996	174.768	0.235479	0.0665993	0.023709	0.0343722
1884	0.5	0.999989	1.1965	1.49998	0.656257	0.499994	174.917	0.235208	0.0682877	0.021742	0.0347508
1885	0.5	0.999986	1.19651	1.49998	0.656052	0.499993	175.066	0.234941	0.0697682	0.0198531	0.0352065
1886	0.5	0.999983	1.19654	1.49998	0.655852	0.499992	175.215	0.234678	0.0710289	0.0180742	0.0357386
1887	0.5	0.999981	1.19657	1.49997	0.655655	0.499991	175.364	0.234417	0.0720597	0.0164393	0.0363447
1888	0.5	0.999979	1.19659	1.49997	0.655463	0.49999	175.513	0.234161	0.0728528	0.0149844	0.0370208
1889	0.5	0.999978	1.19663	1.49997	0.655275	0.499989	175.662	0.233907	0.073403	0.0137459	0.0377612
1890	0.5	0.999976	1.19666	1.49996	0.655092	0.499988	175.811	0.233657	0.0737073	0.0127583	0.0385584
1891	0.5	0.999976	1.1967	1.49996	0.654914	0.499988	175.96	0.233411	0.0737655	0.0120497	0.0394034
1892	0.5	0.999975	1.19673	1.49996	0.654742	0.499988	176.109	0.233168	0.0735799	0.0116369	0.0402856
1893	0.5	0.999975	1.19677	1.49996	0.654575	0.499988	176.258	0.232928	0.0731553	0.011523	0.0411932
1894	0.5	0.999975	1.19681	1.49996	0.654416	0.499988	176.407	0.232692	0.0724994	0.0116975	0.0421129
1895	0.5	0.999976	1.19684	1.49996	0.654262	0.499988	176.556	0.23246	0.071622	0.0121432	0.0430311
1896	0.5	0.999977	1.19688	1.49997	0.654113	0.499989	176.705	0.232231	0.0705355	0.0128432	0.043933
1897	0.5	0.999978	1.19691	1.49997	0.653971	0.499989	176.854	0.232005	0.0692545	0.0137868	0.044804
1898	0.5	0.99998	1.19694	1.49997	0.653835	0.49999	177.003	0.231783	0.0677956	0.0149712	0.0456291
1899	0.5	0.999982	1.19697	1.49997	0.653704	0.499991	177.152	0.231564	0.0661771	0.0164004	0.0463937
1900	0.5	0.999985	1.197	1.49998	0.653582	0.499992	177.301	0.231349	0.0644189	0.0180822	0.0470838
1901	0.5	0.999987	1.19702	1.49998	0.653464	0.499994	177.45	0.231137	0.0625422	0.0200242	0.047686
1902	0.5	0.99999	1.19703	1.49999	0.653354	0.499995	177.599	0.230929	0.0605687	0.0222318	0.0481884
1903	0.5	0.999994	1.19705	1.49999	0.653249	0.499997	177.748	0.230724	0.058521	0.0247057	0.0485799
1904	0.5	0.999997	1.19705	1.5	0.653151	0.499999	177.897	0.230522	0.0564214	0.0274417	0.0488512
1905	0.5	1	1.19705	1.5	0.65306	0.500001	178.046	0.230324	0.0542922	0.03043	0.0489946
1906	0.5	1.00001	1.19705	1.50001	0.652976	0.500003	178.196	0.230129	0.0521545	0.0336557	0.0490041
1907	0.5	1.00001	1.19704	1.50001	0.652898	0.500005	178.345	0.229937	0.0500282	0.0370996	0.0488757
1908	0.5	1.00001	1.19702	1.50002	0.652823	0.500007	178.494	0.229749	0.0479316	0.0407382	0.0486072
1909	0.5	1.00002	1.19699	1.50003	0.652755	0.50001	178.643	0.229564	0.0458804	0.0445452	0.0481985
1910	0.5	1.00002	1.19696	1.50004	0.652695	0.500012	178.792	0.229382	0.0438881	0.0484913	0.0476512
1911	0.5	1.00003	1.19692	1.50004	0.652642	0.500015	178.942	0.229203	0.0419648	0.0525455	0.0469689
1912	0.5	1.00003	1.19687	1.50005	0.652591	0.500017	179.091	0.229027	0.0401177	0.0566752	0.0461567
1913	0.5	1.00004	1.19681	1.50006	0.652546	0.50002	179.24	0.228855	0.0383504	0.0608473	0.0452215
1914	0.5	1.00005	1.19675	1.50007	0.652508	0.500023	179.39	0.228685	0.0366635	0.065028	0.0441713
1915	0.5	1.00005	1.19668	1.50008	0.652475	0.500026	179.539	0.228519	0.0350545	0.0691842	0.0430154
1916	0.5	1.00006	1.1966	1.50009	0.652446	0.500028	179.688	0.228355	0.0335185	0.0732833	0.0417638
1917	0.5	1.00006	1.19651	1.50009	0.652422	0.500031	179.838	0.228194	0.0320483	0.0772944	0.0404272
1918	0.5	1.00007	1.19641	1.5001	0.652403	0.500034	179.987	0.228036	0.0306359	0.0811878	0.0390168
1919	0.5	1.00007	1.1963	1.50011	0.652388	0.500037	180.136	0.227881	0.0292726	0.0849364	0.0375436
1920	0.5	1.00008	1.19619	1.50012	0.652377	0.500039	180.286	0.227729	0.0279505	0.0885155	0.0360185
1921	0.5	1.00008	1.19607	1.50013	0.652369	0.500042	180.435	0.227579	0.0266626	0.0919033	0.0344521
1922	0.5	1.00009	1.19594	1.50013	0.652365	0.500044	180.585	0.227432	0.0254045	0.0950812	0.032854
1923	0.5	1.00009	1.1958	1.50014	0.652362	0.500047	180.734	0.227287	0.0241744	0.0980342	0.0312331
1924	0.5	1.0001	1.19566	1.50015	0.652363	0.500049	180.884	0.227145	0.0229741	0.100751	0.029597
1925	0.5	1.0001	1.19551	1.50015	0.652366	0.500052	181.033	0.227005	0.0218095	0.103223	0.0279521
1926	0.5	1.00011	1.19535	1.50016	0.652372	0.500054	181.183	0.226868	0.0206913	0.105448	0.0263035
1927	0.5	1.00011	1.19519	1.50017	0.652381	0.500056	181.332	0.226733	0.0196345	0.107424	0.0246547
1928	0.5	1.00012	1.19502	1.50017	0.652389	0.500058	181.482	0.226599	0.0186591	0.109156	0.0230079
1929	0.5	1.00012	1.19484	1.50018	0.652398	0.500059	181.632	0.226468	0.0177893	0.110651	0.0213636
1930	0.5	1.00012	1.19466	1.50018	0.652408	0.500061	181.781	0.22634	0.0170519	0.111919	0.0197214
1931	0.5	1.00012	1.19447	1.50019	0.652418	0.500062	181.931	0.226213	0.0164746	0.112975	0.0180792
1932	0.5	1.00013	1.19429	1.50019	0.652428	0.500064	182.081	0.226087	0.0160824	0.113833	0.0164342
1933	0.5	1.00013	1.19409	1.50019	0.652439	0.500065	182.23	0.225964	0.0158938	0.114514	0.0147827
1934	0.5	1.00013	1.1939	1.5002	0.652449	0.500066	182.38	0.225842	0.0159176	0.115038	0.0131202
1935	0.5	1.00013	1.1937	1.5002	0.652457	0.500067	182.53	0.225722	0.0161512	0.115425	0.0114423
1936	0.5	1.00013	1.1935	1.5002	0.652466	0.500067	182.68	0.225604	0.0165811	0.115699	0.00974463
1937	0.5	1.00014	1.19329	1.5002	0.652473	0.500068	182.83	0.225487	0.0171858	0.115881	0.00802371
1938	0.5	1.00014	1.19309	1.5002	0.652478	0.500068	182.979	0.225371	0.0179398	0.115994	0.00627819
1939	0.5	1.00014	1.19288	1.50021	0.652481	0.500068	183.129	0.225257	0.0188169	0.116057	0.00451296
1940	0.5	1.00014	1.19268	1.50021	0.652482	0.500068	183.279	0.225143	0.0197931	0.116089	0.0027578
1941	0.5	1.00014	1.19247	1.50021	0.652483	0.500068	183.429	0.225031	0.0208483	0.116108	0.00125022
1942	0.5	1.00014	1.19227	1.5002	0.652481	0.500068	183.579	0.22492	0.0219668	0.116125	0.00164699
1943	0.5	1.00014	1.19206	1.5002	0.652477	0.500068	183.729	0.22481	0.0231377	0.116151	0.00339796
1944	0.5	1.00013	1.19186	1.5002	0.65247	0.500067	183.879	0.224701	0.0243541	0.116193	0.00534299
1945	0.5	1.00013	1.19166	1.5002	0.652463	0.500067	184.029	0.224593	0.0256128	0.116255	0.00735941
1946	0.5	1.00013	1.19146	1.5002	0.652455	0.500066	184.179	0.224485	0.0269136	0.116335	0.00942107
1947	0.5	1.00013	1.19126	1.5002	0.652443	0.500065	184.329	0.224378	0.0282582	0.116432	0.011515
1948	0.5	1.00013	1.19107	1.50019	0.65243	0.500064	184.479	0.224272	0.02965	0.116537	0.0136305
1949	0.5	1.00013	1.19088	1.50019	0.652416	0.500063	184.63	0.224166	0.0310927	0.116642	0.015757
1950	0.5	1.00012	1.19069	1.50019	0.652398	0.500062	184.78	0.224061	0.0325903	0.116735	0.0178827
1951	0.5	1.00012	1.19051	1.50018	0.65238	0.500061	184.93	0.223957	0.0341458	0.116802	0.0199953
1952	0.5	1.00012	1.19032	1.50018	0.65236	0.50006	185.08	0.223852	0.0357614	0.116827	0.0220813
1953	0.5	1.00012	1.19014	1.50018	0.652338	0.500059	185.231	0.223748	0.0374378	0.116795	0.0241266
1954	0.5	1.00012	1.18997	1.50017	0.652313	0.500058	185.381	0.223644	0.0391741	0.116689	0.0261165
1955	0.5	1.00011	1.1898	1.50017	0.652289	0.500057	185.531	0.223541	0.0409677	0.116492	0.0280358
1956	0.5	1.00011	1.18963	1.50017	0.652266	0.500056	185.682	0.223438	0.0428146	0.116188	0.0298695
1957	0.5	1.00011	1.18946	1.50016	0.652242	0.500054	185.832	0.223335	0.044709	0.11576	0.0316025
1958	0.5	1.00011	1.1893	1.50016	0.652216	0.500053	185.982	0.223232	0.0466442	0.115195	0.0332204
1959	0.5	1.0001	1.18914	1.50016	0.65219	0.500052	186.133	0.223129	0.0486124	0.114479	0.0347093
1960	0.5	1.0001	1.18899	1.50015	0.652164	0.500051	186.283	0.223026	0.050605	0.113599	0.0360566
1961	0.5	1.0001	1.18884	1.50015	0.652138	0.50005	186.434	0.222924	0.052613	0.112545	0.0372507
1962	0.5	1.0001	1.18869	1.50015	0.652114	0.500049	186.584	0.222821	0.0546267	0.111307	0.0382816
1963	0.5	1.0001	1.18854	1.50014	0.652091	0.500048	186.735	0.222719	0.0566368	0.109879	0.0391408
1964	0.5	1.00009	1.1884	1.50014	0.65207	0.500047	186.885	0.222616	0.0586335	0.108256	0.039822
1965	0.5	1.00009	1.18826	1.50014	0.652048	0.500046	187.036	0.222514	0.0606069	0.106435	0.0403206
1966	0.5	1.00009	1.18812	1.50014	0.65203	0.500046	187.187	0.222411	0.0625474	0.104414	0.0406342
1967	0.5	1.00009	1.18798	1.50013	0.652011	0.500045	187.337	0.222309	0.0644449	0.102194	0.0407625
1968	0.5	1.00009	1.18785	1.50013	0.651993	0.500044	187.488	0.222207	0.0662893	0.0997779	0.0407075
1969	0.5	1.00009	1.18772	1.50013	0.651978	0.500044	187.639	0.222104	0.06807	0.0971711	0.0404732
1970	0.5	1.00009	1.18759	1.50013	0.651965	0.500043	187.79	0.222002	0.069776	0.0943803	0.0400657
1971	0.5	1.00009	1.18746	1.50013	0.651954	0.500043	187.94	0.2219	0.0713957	0.0914146	0.0394932
1972	0.5	1.00008	1.18733	1.50013	0.651946	0.500042	188.091	0.221798	0.072917	0.0882848	0.0387655
1973	0.5	1.00008	1.18721	1.50013	0.651941	0.500042	188.242	0.221696	0.0743269	0.0850037	0.0378942
1974	0.5	1.00008	1.18708	1.50012	0.651939	0.500042	188.393	0.221595	0.0756118	0.0815858	0.0368926
1975	0.5	1.00008	1.18696	1.50012	0.65194	0.500041	188.544	0.221493	0.0767576	0.0780472	0.0357748
1976	0.5	1.00008	1.18683	1.50012	0.651942	0.500041	188.695	0.221392	0.0777495	0.0744057	0.0345564
1977	0.5	1.00008	1.18671	1.50012	0.651948	0.500041	188.846	0.221291	0.0785727	0.0706804	0.0332536
1978	0.5	1.00008	1.18659	1.50012	0.651957	0.50004	188.997	0.22119	0.079212	0.0668916	0.0318834
1979	0.5	1.00008	1.18647	1.50012	0.651968	0.50004	189.148	0.22109	0.0796531	0.0630606	0.030463
1980	0.5	1.00008	1.18635	1.50012	0.651982	0.50004	189.299	0.220989	0.0798819	0.0592095	0.0290101
1981	0.5	1.00008	1.18623	1.50012	0.652002	0.50004	189.45	0.220889	0.0798857	0.0553611	0.0275426
1982	0.5	1.00008	1.18611	1.50012	0.652023	0.500039	189.601	0.22079	0.0796535	0.0515385	0.0260782
1983	0.5	1.00008	1.18599	1.50012	0.652047	0.500039	189.753	0.220691	0.0791763	0.0477648	0.0246348
1984	0.5	1.00008	1.18588	1.50012	0.652075	0.500039	189.904	0.220592	0.0784476	0.0440631	0.0232303
1985	0.5	1.00008	1.18576	1.50011	0.652108	0.500038	190.055	0.220494	0.0774643	0.0404559	0.0218827
1986	0.5	1.00008	1.18565	1.50011	0.652145	0.500038	190.206	0.220396	0.0762267	0.0369648	0.02061
1987	0.5	1.00007	1.18553	1.50011	0.652183	0.500037	190.358	0.220299	0.0747391	0.0336108	0.0194305
1988	0.5	1.00007	1.18542	1.50011	0.652223	0.500037	190.509	0.220202	0.0730105	0.0304131	0.0183627
1989	0.5	1.00007	1.18531	1.50011	0.652267	0.500036	190.66	0.220105	0.0710546	0.0273895	0.0174247
1990	0.5	1.00007	1.18521	1.50011	0.652316	0.500035	190.812	0.220009	0.0688903	0.0245556	0.0166345
1991	0.5	1.00007	1.1851	1.5001	0.652365	0.500034	190.963	0.219914	0.0665421	0.0219248	0.0160085
1992	0.5	1.00007	1.185	1.5001	0.652419	0.500033	191.115	0.219819	0.0640399	0.0195074	0.0155604
1993	0.5	1.00006	1.1849	1.5001	0.652476	0.500032	191.266	0.219725	0.0614197	0.0173107	0.0153006
1994	0.5	1.00006	1.18481	1.50009	0.652534	0.500031	191.418	0.219631	0.0587231	0.015338	0.0152343
1995	0.5	1.00006	1.18472	1.50009	0.652596	0.50003	191.569	0.219537	0.055997	0.0135884	0.0153616
1996	0.5	1.00006	1.18463	1.50008	0.652661	0.500028	191.721	0.219444	0.0532934	0.0120562	0.0156778
1997	0.5	1.00005	1.18455	1.50008	0.652728	0.500026	191.873	0.219352	0.0506678	0.0107312	0.0161738
1998	0.5	1.00005	1.18447	1.50007	0.652798	0.500025	192.024	0.21926	0.0481781	0.00959907	0.0168385
1999	0.5	1.00005	1.1844	1.50007	0.652869	0.500023	192.176	0.219168	0.0458812	0.00864279	0.0176594
2000	0.5	1.00004	1.18433	1.50006	0.652942	0.500021	192.328	0.219077	0.04383	0.00784541	0.0186241
