# Created on: Fri Nov 29 05:30:17 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1749	0.5	0.999925	1.21142	1.49989	0.665116	0.499962	154.538	0.269507	0.0383504	0.0389415	0.0391902
1750	0.5	0.99993	1.21153	1.49989	0.665108	0.499965	154.686	0.269339	0.0404656	0.0369753	0.0391594
1751	0.5	0.999934	1.21163	1.4999	0.665093	0.499967	154.834	0.269171	0.0424407	0.0352177	0.0391244
1752	0.5	0.999939	1.21173	1.49991	0.665078	0.499969	154.982	0.269005	0.0442991	0.0336929	0.0390837
1753	0.5	0.999943	1.21182	1.49992	0.665061	0.499972	155.129	0.26884	0.0460658	0.0324161	0.0390384
1754	0.5	0.999948	1.2119	1.49992	0.665038	0.499974	155.277	0.268676	0.0477664	0.0313927	0.0389926
1755	0.5	0.999952	1.21197	1.49993	0.665023	0.499976	155.425	0.268512	0.0494256	0.0306169	0.0389526
1756	0.5	0.999956	1.21204	1.49993	0.665006	0.499978	155.573	0.26835	0.0510653	0.030073	0.0389269
1757	0.5	0.999961	1.2121	1.49994	0.664988	0.49998	155.721	0.268188	0.0527039	0.0297361	0.0389254
1758	0.5	0.999965	1.21216	1.49995	0.664966	0.499982	155.869	0.268028	0.054355	0.0295759	0.0389592
1759	0.5	0.999969	1.21221	1.49995	0.664956	0.499984	156.017	0.267869	0.0560267	0.0295588	0.0390401
1760	0.5	0.999973	1.21225	1.49996	0.664934	0.499987	156.164	0.26771	0.057722	0.0296513	0.0391799
1761	0.5	0.999977	1.21229	1.49997	0.664928	0.499989	156.312	0.267552	0.0594384	0.0298223	0.0393901
1762	0.5	0.999981	1.21233	1.49997	0.664906	0.499991	156.46	0.267395	0.0611688	0.0300446	0.0396814
1763	0.5	0.999985	1.21235	1.49998	0.664886	0.499993	156.608	0.267239	0.0629026	0.0302959	0.0400634
1764	0.5	0.999989	1.21237	1.49998	0.664873	0.499995	156.756	0.267084	0.0646265	0.0305588	0.0405442
1765	0.5	0.999993	1.21239	1.49999	0.664851	0.499997	156.904	0.26693	0.0663255	0.0308211	0.0411302
1766	0.5	0.999997	1.21239	1.5	0.664829	0.499999	157.052	0.266776	0.0679843	0.0310747	0.0418261
1767	0.5	1	1.21239	1.5	0.664795	0.500001	157.2	0.266622	0.0695877	0.0313159	0.0426348
1768	0.5	1.00001	1.21238	1.50001	0.664765	0.500003	157.348	0.266469	0.071122	0.0315441	0.0435576
1769	0.5	1.00001	1.21237	1.50001	0.664744	0.500005	157.496	0.266317	0.0725749	0.0317614	0.0445941
1770	0.5	1.00001	1.21236	1.50002	0.664715	0.500007	157.644	0.266165	0.0739359	0.0319722	0.0457425
1771	0.5	1.00002	1.21233	1.50003	0.664692	0.500009	157.792	0.266013	0.0751969	0.032182	0.047
1772	0.5	1.00002	1.2123	1.50003	0.664658	0.500011	157.94	0.265861	0.0763513	0.0323978	0.0483621
1773	0.5	1.00003	1.21227	1.50004	0.664635	0.500013	158.088	0.265709	0.0773947	0.0326268	0.0498238
1774	0.5	1.00003	1.21222	1.50005	0.664602	0.500015	158.236	0.265558	0.0783235	0.0328764	0.0513788
1775	0.5	1.00003	1.21217	1.50005	0.66457	0.500017	158.384	0.265406	0.0791356	0.0331538	0.0530198
1776	0.5	1.00004	1.21212	1.50006	0.664536	0.500019	158.532	0.265253	0.079829	0.0334655	0.0547386
1777	0.5	1.00004	1.21205	1.50006	0.6645	0.500021	158.68	0.265101	0.080402	0.0338174	0.0565258
1778	0.5	1.00005	1.21199	1.50007	0.664468	0.500024	158.828	0.264948	0.0808527	0.0342143	0.0583712
1779	0.5	1.00005	1.21191	1.50008	0.664432	0.500026	158.976	0.264794	0.0811789	0.0346598	0.0602631
1780	0.5	1.00006	1.21183	1.50008	0.664393	0.500028	159.124	0.264639	0.0813778	0.0351564	0.0621889
1781	0.5	1.00006	1.21174	1.50009	0.664359	0.50003	159.272	0.264483	0.0814464	0.0357054	0.0641346
1782	0.5	1.00006	1.21165	1.5001	0.664329	0.500032	159.42	0.264327	0.0813813	0.0363068	0.0660853
1783	0.5	1.00007	1.21155	1.5001	0.664304	0.500034	159.568	0.264169	0.0811798	0.0369595	0.068025
1784	0.5	1.00007	1.21144	1.50011	0.664274	0.500037	159.717	0.26401	0.0808395	0.0376613	0.0699367
1785	0.5	1.00008	1.21133	1.50012	0.664245	0.500039	159.865	0.263849	0.0803597	0.0384091	0.0718028
1786	0.5	1.00008	1.21122	1.50012	0.664225	0.500041	160.013	0.263687	0.0797414	0.039199	0.0736053
1787	0.5	1.00009	1.21109	1.50013	0.664189	0.500043	160.161	0.263522	0.0789882	0.0400263	0.0753258
1788	0.5	1.00009	1.21096	1.50014	0.664167	0.500046	160.309	0.263356	0.078107	0.040886	0.0769461
1789	0.5	1.0001	1.21082	1.50014	0.664132	0.500048	160.457	0.263188	0.0771081	0.0417724	0.0784483
1790	0.5	1.0001	1.21067	1.50015	0.664091	0.50005	160.605	0.263018	0.0760057	0.0426796	0.0798154
1791	0.5	1.0001	1.21052	1.50016	0.664056	0.500052	160.753	0.262845	0.0748179	0.0436016	0.0810313
1792	0.5	1.00011	1.21036	1.50016	0.664021	0.500054	160.901	0.262671	0.073567	0.044532	0.0820812
1793	0.5	1.00011	1.2102	1.50017	0.663985	0.500057	161.049	0.262493	0.0722785	0.0454647	0.0829522
1794	0.5	1.00012	1.21003	1.50018	0.663949	0.500059	161.197	0.262313	0.0709807	0.0463934	0.0836331
1795	0.5	1.00012	1.20985	1.50018	0.66391	0.500061	161.346	0.26213	0.0697039	0.0473117	0.0841149
1796	0.5	1.00013	1.20966	1.50019	0.663876	0.500063	161.494	0.261944	0.0684785	0.0482134	0.0843911
1797	0.5	1.00013	1.20947	1.5002	0.663824	0.500065	161.642	0.261755	0.067334	0.0490922	0.0844574
1798	0.5	1.00013	1.20927	1.5002	0.663795	0.500067	161.79	0.261564	0.0662968	0.0499419	0.0843124
1799	0.5	1.00014	1.20907	1.50021	0.663754	0.500069	161.938	0.261369	0.0653886	0.0507562	0.0839569
1800	0.5	1.00014	1.20886	1.50021	0.663711	0.500071	162.086	0.261171	0.0646247	0.0515287	0.0833945
1801	0.5	1.00015	1.20864	1.50022	0.663655	0.500073	162.234	0.260969	0.064013	0.0522532	0.082631
1802	0.5	1.00015	1.20842	1.50023	0.663613	0.500075	162.382	0.260764	0.0635529	0.0529233	0.0816745
1803	0.5	1.00015	1.20819	1.50023	0.663562	0.500077	162.53	0.260556	0.0632354	0.0535326	0.0805351
1804	0.5	1.00016	1.20796	1.50024	0.663509	0.500079	162.678	0.260344	0.063044	0.0540748	0.0792248
1805	0.5	1.00016	1.20772	1.50024	0.663467	0.500081	162.826	0.260128	0.0629558	0.0545438	0.0777567
1806	0.5	1.00017	1.20748	1.50025	0.663419	0.500083	162.975	0.259909	0.0629429	0.0549335	0.0761455
1807	0.5	1.00017	1.20723	1.50025	0.663372	0.500084	163.123	0.259686	0.0629748	0.0552385	0.0744063
1808	0.5	1.00017	1.20697	1.50026	0.663316	0.500086	163.271	0.25946	0.0630203	0.0554537	0.0725548
1809	0.5	1.00018	1.20672	1.50026	0.663267	0.500088	163.419	0.259229	0.0630489	0.0555746	0.0706066
1810	0.5	1.00018	1.20645	1.50027	0.663211	0.500089	163.567	0.258995	0.0630323	0.0555976	0.0685775
1811	0.5	1.00018	1.20618	1.50027	0.66315	0.500091	163.715	0.258757	0.0629459	0.0555202	0.0664822
1812	0.5	1.00018	1.2059	1.50028	0.663079	0.500092	163.863	0.258515	0.0627695	0.0553409	0.0643352
1813	0.5	1.00019	1.20562	1.50028	0.663012	0.500094	164.011	0.258269	0.0624872	0.0550596	0.0621498
1814	0.5	1.00019	1.20534	1.50029	0.662953	0.500095	164.159	0.258019	0.0620885	0.0546777	0.0599384
1815	0.5	1.00019	1.20505	1.50029	0.662885	0.500096	164.307	0.257766	0.0615673	0.0541978	0.0577123
1816	0.5	1.0002	1.20476	1.50029	0.662818	0.500098	164.455	0.257508	0.0609222	0.0536244	0.0554818
1817	0.5	1.0002	1.20446	1.5003	0.662747	0.500099	164.603	0.257247	0.060156	0.0529631	0.0532563
1818	0.5	1.0002	1.20416	1.5003	0.662674	0.5001	164.751	0.256982	0.0592749	0.0522212	0.0510443
1819	0.5	1.0002	1.20386	1.5003	0.662597	0.500101	164.899	0.256714	0.0582883	0.051407	0.0488539
1820	0.5	1.0002	1.20355	1.50031	0.662528	0.500102	165.047	0.256441	0.0572078	0.0505298	0.0466926
1821	0.5	1.00021	1.20324	1.50031	0.662447	0.500103	165.195	0.256165	0.0560464	0.0495993	0.044568
1822	0.5	1.00021	1.20293	1.50031	0.662368	0.500104	165.343	0.255885	0.0548185	0.0486256	0.0424877
1823	0.5	1.00021	1.20261	1.50031	0.662287	0.500105	165.491	0.255602	0.0535385	0.0476182	0.0404597
1824	0.5	1.00021	1.2023	1.50032	0.66221	0.500106	165.639	0.255315	0.0522204	0.046586	0.0384926
1825	0.5	1.00021	1.20198	1.50032	0.662138	0.500106	165.787	0.255025	0.0508774	0.0455362	0.0365956
1826	0.5	1.00021	1.20166	1.50032	0.662057	0.500107	165.935	0.254731	0.0495214	0.0444744	0.0347791
1827	0.5	1.00021	1.20134	1.50032	0.661988	0.500107	166.083	0.254434	0.0481622	0.0434036	0.0330543
1828	0.5	1.00021	1.20102	1.50032	0.661919	0.500107	166.23	0.254134	0.0468074	0.0423244	0.0314333
1829	0.5	1.00022	1.2007	1.50032	0.661828	0.500108	166.378	0.253831	0.0454623	0.0412342	0.0299293
1830	0.5	1.00022	1.20037	1.50032	0.66175	0.500108	166.526	0.253524	0.0441296	0.0401276	0.0285558
1831	0.5	1.00022	1.20005	1.50032	0.661678	0.500108	166.674	0.253215	0.0428092	0.0389965	0.0273269
1832	0.5	1.00021	1.19973	1.50032	0.661597	0.500107	166.822	0.252903	0.0414984	0.0378303	0.0262559
1833	0.5	1.00021	1.19941	1.50032	0.661519	0.500107	166.97	0.252588	0.0401924	0.0366166	0.0253551
1834	0.5	1.00021	1.19909	1.50032	0.661438	0.500107	167.118	0.25227	0.0388837	0.0353414	0.0246348
1835	0.5	1.00021	1.19877	1.50032	0.661351	0.500106	167.266	0.25195	0.0375634	0.0339903	0.0241018
1836	0.5	1.00021	1.19845	1.50032	0.661262	0.500105	167.413	0.251627	0.0362208	0.0325489	0.0237589
1837	0.5	1.00021	1.19814	1.50031	0.661179	0.500104	167.561	0.251301	0.0348444	0.0310036	0.0236044
1838	0.5	1.00021	1.19782	1.50031	0.661085	0.500103	167.709	0.250974	0.0334218	0.0293425	0.0236316
1839	0.5	1.0002	1.19751	1.50031	0.660989	0.500102	167.857	0.250644	0.031941	0.0275558	0.0238292
1840	0.5	1.0002	1.19721	1.5003	0.660901	0.500101	168.005	0.250312	0.03039	0.0256364	0.0241825
1841	0.5	1.0002	1.19691	1.5003	0.660802	0.500099	168.152	0.249978	0.0287582	0.0235808	0.0246738
1842	0.5	1.00019	1.19661	1.50029	0.66071	0.500097	168.3	0.249642	0.027036	0.0213897	0.025284
1843	0.5	1.00019	1.19632	1.50029	0.660623	0.500095	168.448	0.249305	0.0252161	0.0190689	0.0259931
1844	0.5	1.00019	1.19604	1.50028	0.660528	0.500093	168.596	0.248965	0.0232934	0.0166312	0.0267813
1845	0.5	1.00018	1.19576	1.50027	0.660423	0.500091	168.743	0.248624	0.0212655	0.0141	0.0276294
1846	0.5	1.00018	1.1955	1.50027	0.660332	0.500088	168.891	0.248282	0.0191334	0.0115184	0.0285192
1847	0.5	1.00017	1.19523	1.50026	0.660219	0.500086	169.039	0.247939	0.0169018	0.00897328	0.0294333
1848	0.5	1.00017	1.19498	1.50025	0.660114	0.500083	169.187	0.247594	0.0145799	0.00666995	0.030356
1849	0.5	1.00016	1.19473	1.50024	0.660011	0.50008	169.334	0.247248	0.0121831	0.00513937	0.0312727
1850	0.5	1.00015	1.1945	1.50023	0.659916	0.500077	169.482	0.246901	0.00973636	0.00526421	0.0321701
1851	0.5	1.00015	1.19427	1.50022	0.659802	0.500073	169.63	0.246554	0.00728626	0.00702073	0.0330363
1852	0.5	1.00014	1.19406	1.50021	0.65969	0.50007	169.778	0.246205	0.00494473	0.00956377	0.033861
1853	0.5	1.00013	1.19385	1.5002	0.659566	0.500066	169.925	0.245857	0.0031096	0.0124059	0.0346353
1854	0.5	1.00012	1.19366	1.50019	0.659453	0.500062	170.073	0.245508	0.00301697	0.0153494	0.0353518
1855	0.5	1.00012	1.19348	1.50018	0.659328	0.500058	170.221	0.245158	0.00475443	0.0182994	0.0360047
1856	0.5	1.00011	1.19331	1.50016	0.659207	0.500054	170.368	0.244808	0.00703542	0.0211979	0.0365897
1857	0.5	1.0001	1.19315	1.50015	0.659078	0.50005	170.516	0.244459	0.00941025	0.0240021	0.0371041
1858	0.5	1.00009	1.19301	1.50014	0.65894	0.500046	170.664	0.244109	0.0117482	0.0266766	0.0375468
1859	0.5	1.00008	1.19287	1.50012	0.658803	0.500041	170.811	0.24376	0.0139882	0.0291905	0.037918
1860	0.5	1.00007	1.19276	1.50011	0.658666	0.500037	170.959	0.243411	0.0160901	0.0315158	0.0382194
1861	0.5	1.00006	1.19266	1.5001	0.658536	0.500032	171.107	0.243062	0.0180219	0.0336273	0.0384538
1862	0.5	1.00005	1.19257	1.50008	0.658405	0.500027	171.254	0.242714	0.0197564	0.0355023	0.0386253
1863	0.5	1.00005	1.1925	1.50007	0.658275	0.500023	171.402	0.242367	0.0212702	0.0371207	0.0387388
1864	0.5	1.00004	1.19244	1.50005	0.658119	0.500018	171.549	0.242021	0.0225436	0.0384649	0.0388
1865	0.5	1.00003	1.19239	1.50004	0.657963	0.500013	171.697	0.241676	0.0235601	0.0395208	0.0388153
1866	0.5	1.00002	1.19236	1.50002	0.657815	0.500008	171.845	0.241332	0.0243072	0.0402767	0.0387917
1867	0.5	1.00001	1.19234	1.50001	0.657658	0.500003	171.992	0.240988	0.0247763	0.0407249	0.0387363
1868	0.5	0.999997	1.19234	1.5	0.657504	0.499999	172.14	0.240647	0.0249629	0.0408609	0.0386568
1869	0.5	0.999988	1.19235	1.49998	0.657334	0.499994	172.288	0.240307	0.0248667	0.040684	0.0385607
1870	0.5	0.999979	1.19237	1.49997	0.657166	0.499989	172.435	0.239968	0.0244918	0.0401977	0.0384559
1871	0.5	0.99997	1.19241	1.49995	0.656998	0.499985	172.583	0.239631	0.0238465	0.0394097	0.0383502
1872	0.5	0.999961	1.19246	1.49994	0.656826	0.49998	172.73	0.239296	0.0229435	0.0383323	0.0382513
1873	0.5	0.999952	1.19253	1.49993	0.656656	0.499976	172.878	0.238963	0.0217998	0.0369828	0.0381669
1874	0.5	0.999944	1.19261	1.49992	0.656483	0.499972	173.026	0.238632	0.0204366	0.0353845	0.0381047
1875	0.5	0.999935	1.1927	1.4999	0.656319	0.499968	173.173	0.238303	0.0188791	0.033567	0.0380722
1876	0.5	0.999928	1.19281	1.49989	0.656151	0.499964	173.321	0.237976	0.0171572	0.0315679	0.0380767
1877	0.5	0.99992	1.19292	1.49988	0.655973	0.49996	173.469	0.237651	0.0153055	0.0294349	0.038125
1878	0.5	0.999913	1.19305	1.49987	0.655791	0.499956	173.616	0.237329	0.0133651	0.0272283	0.0382238
1879	0.5	0.999906	1.19318	1.49986	0.655617	0.499953	173.764	0.237009	0.0113865	0.0250259	0.0383793
1880	0.5	0.9999	1.19333	1.49985	0.655442	0.49995	173.912	0.236691	0.00943678	0.0229277	0.0385969
1881	0.5	0.999894	1.19348	1.49984	0.655264	0.499947	174.059	0.236377	0.00761624	0.0210613	0.0388813
1882	0.5	0.999888	1.19365	1.49983	0.655086	0.499944	174.207	0.236064	0.00609185	0.0195809	0.0392365
1883	0.5	0.999883	1.19382	1.49982	0.654907	0.499942	174.355	0.235755	0.00513529	0.0186512	0.0396655
1884	0.5	0.999878	1.194	1.49982	0.654724	0.499939	174.502	0.235448	0.00502362	0.0184071	0.0401704
1885	0.5	0.999874	1.19418	1.49981	0.654559	0.499937	174.65	0.235144	0.00571464	0.0189026	0.0407523
1886	0.5	0.99987	1.19438	1.49981	0.654395	0.499935	174.798	0.234843	0.00686825	0.0200873	0.0414112
1887	0.5	0.999867	1.19458	1.4998	0.654222	0.499934	174.946	0.234545	0.00818693	0.0218344	0.0421464
1888	0.5	0.999864	1.19478	1.4998	0.654051	0.499932	175.093	0.23425	0.00950171	0.023992	0.0429561
1889	0.5	0.999862	1.19498	1.49979	0.653874	0.499931	175.241	0.233957	0.0107221	0.0264204	0.0438381
1890	0.5	0.99986	1.19519	1.49979	0.653706	0.49993	175.389	0.233668	0.0117972	0.0290059	0.0447892
1891	0.5	0.999858	1.1954	1.49979	0.653542	0.499929	175.537	0.233381	0.012697	0.0316615	0.0458058
1892	0.5	0.999858	1.19561	1.49979	0.653377	0.499929	175.684	0.233098	0.0134047	0.0343216	0.0468837
1893	0.5	0.999857	1.19583	1.49979	0.653227	0.499929	175.832	0.232817	0.0139129	0.0369374	0.0480185
1894	0.5	0.999857	1.19604	1.49979	0.653079	0.499929	175.98	0.23254	0.0142223	0.0394726	0.0492051
1895	0.5	0.999858	1.19626	1.49979	0.652933	0.499929	176.128	0.232265	0.0143411	0.0419003	0.0504382
1896	0.5	0.999859	1.19647	1.49979	0.652788	0.499929	176.276	0.231993	0.014285	0.0442013	0.0517121
1897	0.5	0.99986	1.19668	1.49979	0.652638	0.49993	176.424	0.231723	0.0140784	0.0463621	0.0530208
1898	0.5	0.999862	1.1969	1.49979	0.652507	0.499931	176.572	0.231457	0.0137546	0.0483741	0.0543576
1899	0.5	0.999864	1.1971	1.4998	0.652371	0.499932	176.72	0.231193	0.0133575	0.0502323	0.0557158
1900	0.5	0.999867	1.19731	1.4998	0.652239	0.499933	176.868	0.230932	0.0129423	0.0519348	0.0570878
1901	0.5	0.99987	1.1975	1.4998	0.65211	0.499935	177.016	0.230673	0.0125751	0.0534818	0.0584659
1902	0.5	0.999873	1.1977	1.49981	0.651987	0.499937	177.164	0.230417	0.0123299	0.0548754	0.0598415
1903	0.5	0.999877	1.19789	1.49982	0.651865	0.499939	177.312	0.230163	0.0122798	0.0561183	0.0612058
1904	0.5	0.999882	1.19807	1.49982	0.651734	0.499941	177.46	0.229912	0.0124842	0.057214	0.0625491
1905	0.5	0.999886	1.19824	1.49983	0.651629	0.499943	177.608	0.229663	0.0129755	0.058166	0.0638615
1906	0.5	0.999891	1.19841	1.49984	0.651508	0.499945	177.756	0.229416	0.0137529	0.0589774	0.0651323
1907	0.5	0.999896	1.19857	1.49984	0.6514	0.499948	177.904	0.229171	0.014786	0.0596506	0.0663504
1908	0.5	0.999901	1.19872	1.49985	0.65129	0.499951	178.052	0.228928	0.0160264	0.0601871	0.0675042
1909	0.5	0.999907	1.19887	1.49986	0.651185	0.499953	178.2	0.228687	0.0174189	0.0605875	0.0685818
1910	0.5	0.999913	1.199	1.49987	0.651074	0.499956	178.348	0.228448	0.0189094	0.0608513	0.0695709
1911	0.5	0.999919	1.19913	1.49988	0.650983	0.499959	178.497	0.22821	0.0204484	0.0609771	0.0704588
1912	0.5	0.999925	1.19925	1.49989	0.650896	0.499962	178.645	0.227974	0.0219925	0.0609629	0.0712328
1913	0.5	0.999931	1.19936	1.4999	0.650811	0.499966	178.793	0.227739	0.0235043	0.0608059	0.0718801
1914	0.5	0.999938	1.19945	1.49991	0.650726	0.499969	178.941	0.227506	0.0249516	0.0605035	0.0723881
1915	0.5	0.999945	1.19954	1.49992	0.650638	0.499972	179.09	0.227274	0.0263073	0.0600529	0.0727443
1916	0.5	0.999951	1.19962	1.49993	0.65056	0.499976	179.238	0.227043	0.0275486	0.059452	0.0729367
1917	0.5	0.999958	1.19969	1.49994	0.650494	0.499979	179.386	0.226813	0.0286565	0.0586993	0.0729537
1918	0.5	0.999965	1.19974	1.49995	0.650423	0.499983	179.535	0.226584	0.0296159	0.0577948	0.0727847
1919	0.5	0.999972	1.19979	1.49996	0.650356	0.499986	179.683	0.226356	0.0304153	0.0567397	0.0724199
1920	0.5	0.999979	1.19983	1.49997	0.650292	0.49999	179.832	0.226128	0.0310466	0.0555369	0.0718508
1921	0.5	0.999986	1.19985	1.49998	0.650237	0.499993	179.98	0.225901	0.0315051	0.0541912	0.07107
1922	0.5	0.999993	1.19987	1.49999	0.650172	0.499996	180.129	0.225675	0.0317892	0.0527093	0.0700718
1923	0.5	1	1.19987	1.5	0.650127	0.5	180.277	0.225449	0.0319009	0.0511001	0.0688523
1924	0.5	1.00001	1.19987	1.50001	0.650082	0.500003	180.426	0.225223	0.0318455	0.0493741	0.0674094
1925	0.5	1.00001	1.19985	1.50002	0.650042	0.500007	180.574	0.224997	0.0316313	0.0475441	0.065743
1926	0.5	1.00002	1.19983	1.50003	0.649998	0.50001	180.723	0.224772	0.0312702	0.0456242	0.0638552
1927	0.5	1.00003	1.19979	1.50004	0.649961	0.500013	180.872	0.224547	0.0307773	0.0436302	0.0617504
1928	0.5	1.00003	1.19975	1.50005	0.649933	0.500016	181.02	0.224321	0.030171	0.0415791	0.0594353
1929	0.5	1.00004	1.19969	1.50006	0.649896	0.500019	181.169	0.224096	0.0294728	0.0394885	0.0569189
1930	0.5	1.00004	1.19963	1.50007	0.649874	0.500022	181.318	0.223871	0.0287075	0.0373771	0.0542124
1931	0.5	1.00005	1.19955	1.50007	0.649849	0.500025	181.467	0.223645	0.0279029	0.0352632	0.0513295
1932	0.5	1.00006	1.19948	1.50008	0.649845	0.500028	181.616	0.22342	0.0270893	0.0331655	0.0482858
1933	0.5	1.00006	1.19939	1.50009	0.649838	0.50003	181.764	0.223194	0.026299	0.0311022	0.0450987
1934	0.5	1.00007	1.19929	1.5001	0.649823	0.500033	181.913	0.222968	0.0255655	0.0290909	0.0417878
1935	0.5	1.00007	1.19919	1.50011	0.64983	0.500035	182.062	0.222741	0.024922	0.027149	0.0383739
1936	0.5	1.00008	1.19908	1.50011	0.649832	0.500038	182.211	0.222514	0.0243999	0.0252933	0.0348789
1937	0.5	1.00008	1.19896	1.50012	0.649826	0.50004	182.36	0.222287	0.0240267	0.0235407	0.0313258
1938	0.5	1.00008	1.19884	1.50013	0.649842	0.500042	182.509	0.22206	0.0238237	0.021909	0.027738
1939	0.5	1.00009	1.19871	1.50013	0.649864	0.500044	182.658	0.221832	0.023805	0.020417	0.0241393
1940	0.5	1.00009	1.19858	1.50014	0.649877	0.500046	182.807	0.221604	0.0239761	0.0190862	0.0205532
1941	0.5	1.00009	1.19844	1.50014	0.649909	0.500047	182.956	0.221376	0.0243348	0.0179408	0.0170028
1942	0.5	1.0001	1.19829	1.50015	0.649927	0.500049	183.105	0.221147	0.0248723	0.017008	0.0135107
1943	0.5	1.0001	1.19814	1.50015	0.649948	0.50005	183.254	0.220919	0.025576	0.016316	0.0100999
1944	0.5	1.0001	1.19799	1.50015	0.649979	0.500052	183.404	0.22069	0.0264314	0.0158914	0.00679747
1945	0.5	1.00011	1.19783	1.50016	0.650004	0.500053	183.553	0.220461	0.0274247	0.0157537	0.00365958
1946	0.5	1.00011	1.19767	1.50016	0.650039	0.500054	183.702	0.220232	0.0285446	0.015911	0.00122183
1947	0.5	1.00011	1.1975	1.50016	0.650076	0.500055	183.851	0.220003	0.0297828	0.0163562	0.00286569
1948	0.5	1.00011	1.19734	1.50017	0.650127	0.500056	184.001	0.219774	0.0311348	0.0170682	0.00558163
1949	0.5	1.00011	1.19717	1.50017	0.650172	0.500056	184.15	0.219545	0.0325994	0.0180148	0.00824242
1950	0.5	1.00011	1.197	1.50017	0.650217	0.500057	184.299	0.219316	0.0341785	0.0191574	0.010784
1951	0.5	1.00011	1.19683	1.50017	0.650275	0.500057	184.449	0.219087	0.0358756	0.0204549	0.0131972
1952	0.5	1.00012	1.19666	1.50017	0.650324	0.500058	184.598	0.218858	0.037695	0.0218665	0.0154845
1953	0.5	1.00012	1.19649	1.50017	0.650387	0.500058	184.747	0.21863	0.0396406	0.0233532	0.0176536
1954	0.5	1.00012	1.19631	1.50018	0.650453	0.500059	184.897	0.218402	0.0417146	0.0248779	0.0197156
1955	0.5	1.00012	1.19614	1.50018	0.650511	0.500059	185.046	0.218175	0.0439169	0.0264057	0.0216839
1956	0.5	1.00012	1.19596	1.50018	0.650576	0.500059	185.196	0.217949	0.046244	0.0279036	0.0235737
1957	0.5	1.00012	1.19579	1.50018	0.650646	0.500059	185.345	0.217723	0.0486885	0.0293408	0.0254012
1958	0.5	1.00012	1.19561	1.50018	0.650711	0.500059	185.495	0.217497	0.0512392	0.0306881	0.0271826
1959	0.5	1.00012	1.19544	1.50018	0.650789	0.500059	185.644	0.217273	0.0538807	0.0319184	0.0289339
1960	0.5	1.00012	1.19526	1.50018	0.650864	0.500059	185.794	0.21705	0.0565942	0.0330064	0.0306704
1961	0.5	1.00012	1.19509	1.50018	0.650935	0.500059	185.944	0.216827	0.059357	0.0339291	0.0324057
1962	0.5	1.00012	1.19491	1.50018	0.650997	0.500059	186.093	0.216606	0.062144	0.0346657	0.0341523
1963	0.5	1.00012	1.19473	1.50018	0.651068	0.500059	186.243	0.216386	0.0649278	0.035198	0.0359205
1964	0.5	1.00012	1.19455	1.50018	0.651142	0.500059	186.393	0.216167	0.0676792	0.0355103	0.0377196
1965	0.5	1.00012	1.19437	1.50018	0.651209	0.500059	186.542	0.21595	0.0703686	0.0355897	0.0395569
1966	0.5	1.00012	1.1942	1.50018	0.651292	0.500059	186.692	0.215734	0.0729658	0.0354264	0.0414387
1967	0.5	1.00012	1.19402	1.50018	0.651372	0.500059	186.842	0.21552	0.0754415	0.0350132	0.0433706
1968	0.5	1.00012	1.19385	1.50018	0.651452	0.500059	186.992	0.215307	0.0777673	0.0343462	0.0453573
1969	0.5	1.00012	1.19367	1.50018	0.651521	0.500059	187.142	0.215097	0.0799169	0.0334243	0.0474033
1970	0.5	1.00012	1.19349	1.50018	0.651601	0.500059	187.292	0.214888	0.0818659	0.0322493	0.0495126
1971	0.5	1.00012	1.19331	1.50018	0.651676	0.500059	187.441	0.214681	0.0835931	0.0308259	0.0516893
1972	0.5	1.00012	1.19313	1.50018	0.651754	0.500059	187.591	0.214476	0.0850803	0.0291614	0.0539367
1973	0.5	1.00012	1.19296	1.50018	0.651841	0.500059	187.741	0.214273	0.0863132	0.0272656	0.0562579
