# Created on: Sun Dec 15 05:06:41 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1749	0.5	0.999667	-3.3325	1.4995	6.40388	0.499833	6.15392	-0.0394715	0.013832	0.0180458	0.0553829
1750	0.5	0.9998	-3.33113	1.4997	6.40518	0.4999	6.15611	-0.0382172	0.0150009	0.0179767	0.0536384
1751	0.5	0.999954	-3.32979	1.49993	6.40614	0.499977	6.1583	-0.0368961	0.0161719	0.0178643	0.051845
1752	0.5	1.00014	-3.32862	1.50021	6.40679	0.500069	6.16051	-0.0355233	0.0173174	0.0176941	0.050014
1753	0.5	1.00035	-3.32748	1.50053	6.40677	0.500176	6.16272	-0.0341113	0.0184225	0.0174473	0.0481577
1754	0.5	1.00058	-3.32653	1.50088	6.4061	0.500292	6.16493	-0.0326679	0.0194823	0.0171018	0.0462914
1755	0.5	1.0008	-3.32592	1.50121	6.40478	0.500402	6.16715	-0.0311958	0.0204995	0.0166352	0.0444358
1756	0.5	1.00096	-3.3257	1.50144	6.40292	0.500482	6.16938	-0.0296919	0.0214822	0.0160273	0.0426204
1757	0.5	1.00101	-3.3258	1.50151	6.40063	0.500504	6.17162	-0.0281487	0.0224425	0.0152633	0.0408865
1758	0.5	1.00089	-3.32624	1.50133	6.39836	0.500443	6.17387	-0.0265554	0.0233938	0.0143358	0.0392908
1759	0.5	1.00056	-3.3268	1.50085	6.39646	0.500282	6.17612	-0.0249015	0.0243492	0.0132478	0.0379074
1760	0.5	1.00004	-3.32725	1.50006	6.3954	0.500021	6.17839	-0.0231799	0.0253185	0.0120154	0.0368274
1761	0.5	0.999356	-3.32768	1.49903	6.3959	0.499678	6.18066	-0.0213899	0.0263069	0.0106716	0.0361543
1762	0.5	0.998578	-3.32776	1.49787	6.3981	0.499289	6.18294	-0.019539	0.0273127	0.00927365	0.0359924
1763	0.5	0.997786	-3.32749	1.49668	6.40219	0.498893	6.18523	-0.0176402	0.0283266	0.00791605	0.03643
1764	0.5	0.997048	-3.32698	1.49557	6.4083	0.498524	6.18753	-0.0157108	0.0293317	0.00675287	0.0375215
1765	0.5	0.996426	-3.32617	1.49464	6.41612	0.498213	6.18983	-0.0137683	0.0303037	0.00601035	0.0392755
1766	0.5	0.995981	-3.32511	1.49397	6.4253	0.497991	6.19212	-0.0118285	0.0312124	0.00591255	0.0416541
1767	0.5	0.995774	-3.32378	1.49366	6.43522	0.497887	6.19441	-0.00990198	0.0320235	0.00648967	0.0445834
1768	0.5	0.995863	-3.32246	1.49379	6.44533	0.497931	6.19669	-0.00799315	0.0327007	0.00753895	0.0479674
1769	0.5	0.996278	-3.32127	1.49442	6.45473	0.498139	6.19894	-0.00610086	0.0332081	0.00880894	0.051702
1770	0.5	0.997	-3.32059	1.4955	6.46274	0.4985	6.20117	-0.00422064	0.0335121	0.0101107	0.0556836
1771	0.5	0.997944	-3.32049	1.49692	6.46854	0.498972	6.20335	-0.00234721	0.0335837	0.0113174	0.0598149
1772	0.5	0.99898	-3.32106	1.49847	6.47164	0.49949	6.20549	-0.000478918	0.0334	0.0123431	0.0640073
1773	0.5	0.999956	-3.3225	1.49993	6.47217	0.499978	6.20758	0.00138008	0.0329457	0.0131277	0.0681818
1774	0.5	1.00073	-3.32461	1.50109	6.47036	0.500363	6.2096	0.00321907	0.0322137	0.0136313	0.0722692
1775	0.5	1.00119	-3.32718	1.50178	6.46682	0.500593	6.21155	0.00501987	0.031205	0.0138305	0.0762093
1776	0.5	1.00128	-3.33003	1.50192	6.46251	0.500639	6.21344	0.00675976	0.0299282	0.0137181	0.0799514
1777	0.5	1.00101	-3.33283	1.50151	6.45833	0.500504	6.21525	0.00841401	0.0283987	0.0133018	0.0834531
1778	0.5	1.00044	-3.33556	1.50066	6.45535	0.50022	6.21699	0.00996139	0.0266368	0.0126046	0.0866804
1779	0.5	0.999681	-3.33787	1.49952	6.45401	0.499841	6.21865	0.0113867	0.0246669	0.011665	0.0896076
1780	0.5	0.99886	-3.33976	1.49829	6.45475	0.49943	6.22024	0.0126838	0.0225158	0.0105391	0.0922166
1781	0.5	0.998094	-3.34118	1.49714	6.4575	0.499047	6.22177	0.0138579	0.0202123	0.00930502	0.094497
1782	0.5	0.997461	-3.34222	1.49619	6.462	0.498731	6.22322	0.0149226	0.0177861	0.00807092	0.0964457
1783	0.5	0.997	-3.3431	1.4955	6.46798	0.4985	6.22463	0.0158951	0.0152677	0.00698656	0.0980658
1784	0.5	0.996717	-3.34371	1.49507	6.4748	0.498358	6.22598	0.0167926	0.0126893	0.00624261	0.0993662
1785	0.5	0.996603	-3.34416	1.4949	6.48206	0.498301	6.22729	0.0176262	0.0100872	0.00601176	0.10036
1786	0.5	0.996641	-3.34462	1.49496	6.48948	0.49832	6.22857	0.0183995	0.00751153	0.00632262	0.101062
1787	0.5	0.996806	-3.34515	1.49521	6.49674	0.498403	6.22984	0.0191082	0.00506367	0.00702329	0.10149
1788	0.5	0.997061	-3.34566	1.49559	6.50346	0.498531	6.2311	0.019741	0.00308991	0.00790158	0.101661
1789	0.5	0.997367	-3.34616	1.49605	6.50953	0.498683	6.23238	0.0202821	0.00280644	0.00878554	0.101592
1790	0.5	0.997683	-3.34656	1.49652	6.51483	0.498841	6.23369	0.0207143	0.00447261	0.00956057	0.101301
1791	0.5	0.997998	-3.3469	1.497	6.51949	0.498999	6.23504	0.0210206	0.00670871	0.0101559	0.100804
1792	0.5	0.998318	-3.34708	1.49748	6.52347	0.499159	6.23645	0.0211862	0.00903872	0.0105315	0.10012
1793	0.5	0.998672	-3.34719	1.49801	6.52685	0.499336	6.23792	0.0212002	0.011343	0.0106694	0.0992675
1794	0.5	0.999091	-3.3471	1.49864	6.52938	0.499546	6.23948	0.0210571	0.0135747	0.0105692	0.0982656
1795	0.5	0.999602	-3.3469	1.4994	6.53088	0.499801	6.24113	0.0207569	0.0157065	0.0102452	0.097136
1796	0.5	1.0002	-3.34673	1.50031	6.53114	0.500102	6.24289	0.0203073	0.0177172	0.0097248	0.0959006
1797	0.5	1.00087	-3.34665	1.50131	6.52994	0.500436	6.24475	0.019723	0.0195879	0.00904953	0.0945818
1798	0.5	1.00155	-3.34675	1.50233	6.52717	0.500777	6.24673	0.0190243	0.0213012	0.00827754	0.0932011
1799	0.5	1.0022	-3.34704	1.5033	6.52282	0.501098	6.24882	0.0182368	0.0228416	0.00748903	0.0917785
1800	0.5	1.00274	-3.34746	1.50411	6.51704	0.501369	6.25104	0.0173885	0.0241963	0.00679263	0.090331
1801	0.5	1.00313	-3.348	1.50469	6.51016	0.501564	6.25339	0.016507	0.0253578	0.00632345	0.0888721
1802	0.5	1.00333	-3.34852	1.505	6.50254	0.501667	6.25587	0.0156187	0.0263249	0.0062119	0.0874109
1803	0.5	1.00335	-3.34898	1.50502	6.49467	0.501674	6.25847	0.0147454	0.0271053	0.00651913	0.0859519
1804	0.5	1.00317	-3.34921	1.50476	6.48697	0.501586	6.26121	0.0139031	0.0277171	0.00720015	0.084495
1805	0.5	1.00283	-3.34943	1.50425	6.48013	0.501417	6.26408	0.0131024	0.0281903	0.00814437	0.083036
1806	0.5	1.00237	-3.34929	1.50356	6.47422	0.501187	6.26708	0.0123478	0.0285674	0.0092379	0.0815676
1807	0.5	1.00184	-3.34895	1.50276	6.46963	0.500919	6.27021	0.0116398	0.0289035	0.0103925	0.0800804
1808	0.5	1.00127	-3.34836	1.5019	6.46644	0.500633	6.27348	0.0109746	0.0292642	0.0115476	0.0785649
1809	0.5	1.0007	-3.34759	1.50105	6.46469	0.50035	6.27689	0.0103466	0.0297223	0.0126653	0.0770125
1810	0.5	1.00016	-3.34661	1.50024	6.46424	0.50008	6.28042	0.00975131	0.0303511	0.0137244	0.0754178
1811	0.5	0.999668	-3.34551	1.4995	6.46505	0.499834	6.28408	0.00918689	0.0312164	0.0147167	0.0737805
1812	0.5	0.999227	-3.34427	1.49884	6.46689	0.499613	6.28788	0.00865589	0.0323679	0.0156441	0.0721065
1813	0.5	0.998838	-3.3431	1.49826	6.46982	0.499419	6.2918	0.00816502	0.0338318	0.016516	0.0704099
1814	0.5	0.998504	-3.34185	1.49776	6.47353	0.499252	6.29584	0.00772453	0.0356084	0.0173463	0.0687137
1815	0.5	0.998222	-3.34058	1.49733	6.47793	0.499111	6.3	0.00734712	0.0376725	0.0181514	0.06705
1816	0.5	0.99799	-3.33922	1.49698	6.48282	0.498995	6.30427	0.007045	0.0399794	0.0189472	0.0654595
1817	0.5	0.997796	-3.33782	1.49669	6.48815	0.498898	6.30865	0.00682891	0.0424705	0.0197463	0.0639904
1818	0.5	0.99764	-3.33657	1.49646	6.49405	0.49882	6.31312	0.00670741	0.0450812	0.0205557	0.0626959
1819	0.5	0.997529	-3.33522	1.49629	6.50022	0.498765	6.31767	0.00668531	0.0477457	0.0213752	0.0616309
1820	0.5	0.997494	-3.3337	1.49624	6.50649	0.498747	6.3223	0.0067634	0.0504023	0.0221961	0.0608482
1821	0.5	0.997594	-3.3323	1.49639	6.51288	0.498797	6.32699	0.00693898	0.0529962	0.0230018	0.0603936
1822	0.5	0.997894	-3.33079	1.49684	6.51866	0.498947	6.33171	0.0072069	0.055482	0.0237686	0.0603012
1823	0.5	0.998439	-3.32961	1.49766	6.52353	0.49922	6.33646	0.0075607	0.0578248	0.0244682	0.0605895
1824	0.5	0.999217	-3.3288	1.49883	6.52672	0.499608	6.34122	0.00799253	0.0600018	0.0250705	0.0612588
1825	0.5	1.00014	-3.32849	1.50021	6.52767	0.500071	6.34597	0.0084941	0.0620015	0.0255467	0.0622916
1826	0.5	1.00107	-3.32867	1.50161	6.52611	0.500536	6.3507	0.00905549	0.0638246	0.0258721	0.0636548
1827	0.5	1.00187	-3.32937	1.5028	6.52232	0.500933	6.35539	0.00966591	0.0654818	0.0260279	0.0653046
1828	0.5	1.00243	-3.33049	1.50365	6.51687	0.501217	6.36005	0.0103123	0.0669923	0.0260021	0.0671915
1829	0.5	1.00277	-3.33175	1.50416	6.5103	0.501387	6.36466	0.01098	0.0683815	0.0257896	0.0692661
1830	0.5	1.00295	-3.33306	1.50442	6.5032	0.501474	6.36923	0.0116555	0.0696774	0.0253915	0.0714827
1831	0.5	1.00302	-3.33434	1.50453	6.49586	0.501511	6.37376	0.0123271	0.0709085	0.0248139	0.0738019
1832	0.5	1.00303	-3.33553	1.50454	6.48838	0.501514	6.37824	0.0129845	0.0721009	0.0240667	0.0761912
1833	0.5	1.00293	-3.33667	1.5044	6.48098	0.501466	6.38269	0.0136169	0.0732762	0.0231626	0.0786249
1834	0.5	1.00266	-3.33773	1.50399	6.47399	0.501331	6.38711	0.0142118	0.0744497	0.0221167	0.0810831
1835	0.5	1.00216	-3.33869	1.50324	6.46803	0.50108	6.39151	0.0147517	0.0756285	0.0209464	0.0835505
1836	0.5	1.00141	-3.33927	1.50212	6.46362	0.500705	6.39589	0.0152133	0.0768105	0.0196729	0.0860154
1837	0.5	1.00045	-3.33936	1.50067	6.46146	0.500225	6.40026	0.0155667	0.0779834	0.0183239	0.0884675
1838	0.5	0.99936	-3.33872	1.49904	6.46191	0.49968	6.40463	0.0157786	0.0791248	0.0169384	0.0908966
1839	0.5	0.998268	-3.33732	1.4974	6.46522	0.499134	6.409	0.0158139	0.0802026	0.0155741	0.0932909
1840	0.5	0.997351	-3.33525	1.49603	6.47129	0.498675	6.41337	0.0156375	0.0811756	0.0143169	0.0956354
1841	0.5	0.996857	-3.33264	1.49529	6.47932	0.498429	6.41774	0.0152182	0.0819958	0.0132879	0.0979107
1842	0.5	0.997055	-3.32986	1.49558	6.48775	0.498528	6.42211	0.0145322	0.0826101	0.0126396	0.100092
1843	0.5	0.998074	-3.32771	1.49711	6.49463	0.499037	6.42646	0.0135645	0.0829629	0.012523	0.102152
1844	0.5	0.999698	-3.32675	1.49955	6.49774	0.499849	6.43079	0.0123126	0.083	0.0130271	0.104056
1845	0.5	1.00138	-3.32731	1.50207	6.49613	0.50069	6.4351	0.0107828	0.0826726	0.0141375	0.105771
1846	0.5	1.00259	-3.32924	1.50388	6.49049	0.501293	6.43937	0.00898678	0.0819413	0.0157567	0.107264
1847	0.5	1.00311	-3.33201	1.50467	6.48252	0.501555	6.44361	0.00693497	0.0807809	0.0177593	0.108507
1848	0.5	1.00304	-3.33495	1.50456	6.47387	0.501519	6.4478	0.00463357	0.0791826	0.0200319	0.109473
1849	0.5	1.00255	-3.3378	1.50383	6.46597	0.501276	6.45194	0.00208478	0.0771564	0.0224847	0.110142
1850	0.5	1.00181	-3.34048	1.50272	6.45973	0.500906	6.45603	-0.00071009	0.0747316	0.0250491	0.110498
1851	0.5	1.00093	-3.34273	1.50139	6.45549	0.500463	6.46007	-0.00374819	0.0719566	0.0276722	0.11053
1852	0.5	0.999972	-3.34463	1.49996	6.45361	0.499986	6.46404	-0.0070211	0.068898	0.0303114	0.110232
1853	0.5	0.999021	-3.34604	1.49853	6.45406	0.499511	6.46796	-0.010515	0.0656384	0.0329313	0.109605
1854	0.5	0.998134	-3.34696	1.4972	6.45673	0.499067	6.4718	-0.0142066	0.0622731	0.0355017	0.108654
1855	0.5	0.997367	-3.34766	1.49605	6.46162	0.498683	6.47559	-0.018061	0.0589067	0.0379965	0.107388
1856	0.5	0.996763	-3.34798	1.49514	6.46815	0.498381	6.4793	-0.0220318	0.0556469	0.0403928	0.105821
1857	0.5	0.996342	-3.3481	1.49451	6.47597	0.498171	6.48294	-0.02606	0.0525974	0.0426706	0.103966
1858	0.5	0.996114	-3.34804	1.49417	6.48456	0.498057	6.48651	-0.0300797	0.0498492	0.0448121	0.101842
1859	0.5	0.996076	-3.34784	1.49411	6.49341	0.498038	6.49002	-0.0340197	0.0474704	0.0468019	0.0994628
1860	0.5	0.996218	-3.34766	1.49433	6.50212	0.498109	6.49345	-0.0378096	0.0454977	0.0486269	0.0968455
1861	0.5	0.996523	-3.34768	1.49478	6.51036	0.498262	6.49682	-0.0413845	0.0439308	0.0502758	0.0940048
1862	0.5	0.996956	-3.3479	1.49543	6.51769	0.498478	6.50012	-0.0446887	0.0427338	0.0517396	0.0909545
1863	0.5	0.99746	-3.34827	1.49619	6.52373	0.49873	6.50336	-0.0476785	0.0418426	0.0530113	0.0877083
1864	0.5	0.997958	-3.34894	1.49694	6.5285	0.498979	6.50654	-0.0503227	0.0411766	0.0540856	0.0842803
1865	0.5	0.998364	-3.34985	1.49755	6.53209	0.499182	6.50967	-0.052604	0.0406525	0.054959	0.0806861
1866	0.5	0.998605	-3.35098	1.49791	6.53491	0.499303	6.51275	-0.0545188	0.0401949	0.0556293	0.0769438
1867	0.5	0.99864	-3.3522	1.49796	6.53743	0.49932	6.51578	-0.0560774	0.0397432	0.056095	0.0730754
1868	0.5	0.998458	-3.35325	1.49769	6.54008	0.499229	6.51877	-0.0572992	0.039255	0.056355	0.0691078
1869	0.5	0.998088	-3.35406	1.49713	6.54347	0.499044	6.52172	-0.058212	0.0387062	0.0564085	0.0650732
1870	0.5	0.997572	-3.3545	1.49636	6.54803	0.498786	6.52463	-0.0588458	0.0380883	0.0562544	0.0610091
1871	0.5	0.996975	-3.35463	1.49546	6.55418	0.498488	6.52752	-0.0592311	0.0374059	0.0558914	0.0569574
1872	0.5	0.996369	-3.35432	1.49455	6.56198	0.498185	6.53038	-0.059395	0.0366729	0.0553189	0.0529629
1873	0.5	0.995831	-3.35346	1.49375	6.57127	0.497915	6.53321	-0.0593601	0.0359088	0.0545375	0.0490707
1874	0.5	0.995433	-3.35203	1.49315	6.58175	0.497717	6.53602	-0.0591421	0.0351363	0.05355	0.0453223
1875	0.5	0.995251	-3.35031	1.49288	6.5932	0.497626	6.53882	-0.0587505	0.0343781	0.0523631	0.0417519
1876	0.5	0.995352	-3.34821	1.49303	6.60482	0.497676	6.54159	-0.0581893	0.0336558	0.0509885	0.0383823
1877	0.5	0.995787	-3.34606	1.49368	6.616	0.497893	6.54433	-0.0574571	0.0329881	0.0494442	0.0352214
1878	0.5	0.99658	-3.34398	1.49487	6.62577	0.49829	6.54706	-0.0565492	0.0323907	0.0477553	0.032261
1879	0.5	0.997715	-3.34211	1.49657	6.63319	0.498857	6.54977	-0.0554576	0.0318758	0.0459541	0.0294777
1880	0.5	0.999121	-3.34069	1.49868	6.63746	0.499561	6.55245	-0.054174	0.0314526	0.0440793	0.0268377
1881	0.5	1.00068	-3.33991	1.50102	6.6381	0.500339	6.5551	-0.0526908	0.0311268	0.0421743	0.0243026
1882	0.5	1.00224	-3.33972	1.50336	6.63478	0.50112	6.55773	-0.0510049	0.0309012	0.0402849	0.0218371
1883	0.5	1.00367	-3.34025	1.5055	6.62784	0.501833	6.56033	-0.0491198	0.0307757	0.0384556	0.0194169
1884	0.5	1.00484	-3.3412	1.50726	6.61758	0.502421	6.56291	-0.0470482	0.0307474	0.0367268	0.0170354
1885	0.5	1.0057	-3.34253	1.50855	6.60485	0.502851	6.56546	-0.0448113	0.030811	0.035131	0.0147102
1886	0.5	1.00621	-3.34409	1.50932	6.59053	0.503107	6.56801	-0.0424393	0.0309595	0.0336908	0.0124922
1887	0.5	1.00638	-3.34565	1.50957	6.57543	0.503191	6.57055	-0.039969	0.0311845	0.0324168	0.0104803
1888	0.5	1.00624	-3.34719	1.50936	6.5605	0.503119	6.5731	-0.037442	0.0314765	0.0313074	0.00884294
1889	0.5	1.00584	-3.34831	1.50875	6.54616	0.502918	6.57566	-0.034902	0.0318254	0.0303493	0.00782478
1890	0.5	1.00525	-3.34917	1.50788	6.53323	0.502626	6.57824	-0.0323912	0.0322197	0.0295194	0.00765191
1891	0.5	1.00457	-3.34967	1.50685	6.52194	0.502284	6.58086	-0.0299492	0.0326463	0.0287877	0.00832948
1892	0.5	1.00387	-3.34983	1.5058	6.51241	0.501935	6.58352	-0.0276104	0.0330897	0.0281195	0.00962554
1893	0.5	1.00322	-3.34964	1.50484	6.50446	0.501612	6.58622	-0.0254044	0.033532	0.0274782	0.0112801
1894	0.5	1.00266	-3.34932	1.50399	6.49799	0.501331	6.58897	-0.0233554	0.033952	0.0268274	0.0131219
1895	0.5	1.00219	-3.34896	1.50329	6.49273	0.501096	6.59178	-0.0214819	0.0343265	0.0261324	0.0150616
1896	0.5	1.00178	-3.3486	1.50267	6.48841	0.500891	6.59463	-0.0197945	0.0346305	0.0253624	0.0170597
1897	0.5	1.00139	-3.34841	1.50209	6.48501	0.500697	6.59752	-0.0182962	0.0348395	0.0244913	0.019103
1898	0.5	1.00098	-3.34831	1.50147	6.48247	0.500492	6.60046	-0.0169812	0.0349302	0.0235003	0.0211891
1899	0.5	1.00051	-3.34833	1.50076	6.48096	0.500253	6.60341	-0.0158373	0.0348828	0.0223789	0.0233161
1900	0.5	0.99994	-3.34822	1.49991	6.48052	0.49997	6.60639	-0.0148465	0.0346821	0.0211268	0.0254768
1901	0.5	0.999294	-3.34805	1.49894	6.48154	0.499647	6.60937	-0.0139878	0.0343185	0.0197542	0.027655
1902	0.5	0.998613	-3.34781	1.49792	6.48425	0.499306	6.61234	-0.0132391	0.0337895	0.0182812	0.0298247
1903	0.5	0.99797	-3.34711	1.49696	6.48832	0.498985	6.61529	-0.0125782	0.0331	0.0167362	0.0319509
1904	0.5	0.997445	-3.34629	1.49617	6.49387	0.498723	6.61821	-0.0119833	0.0322629	0.0151518	0.0339923
1905	0.5	0.997099	-3.34534	1.49565	6.50042	0.49855	6.62108	-0.0114333	0.0313001	0.0135609	0.0359036
1906	0.5	0.996945	-3.34443	1.49542	6.50754	0.498472	6.6239	-0.0109087	0.0302414	0.0119926	0.0376392
1907	0.5	0.996955	-3.34371	1.49543	6.51486	0.498477	6.62666	-0.0103916	0.0291247	0.0104694	0.0391551
1908	0.5	0.997086	-3.34306	1.49563	6.52187	0.498543	6.62936	-0.00986768	0.0279931	0.00900747	0.0404124
1909	0.5	0.997305	-3.34256	1.49596	6.52845	0.498653	6.63198	-0.00932642	0.0268927	0.00762186	0.0413785
1910	0.5	0.997603	-3.34217	1.49641	6.5344	0.498802	6.63454	-0.00876164	0.0258691	0.00634	0.0420293
1911	0.5	0.997979	-3.34192	1.49697	6.53957	0.498989	6.63701	-0.00817063	0.0249636	0.00523042	0.0423503
1912	0.5	0.998424	-3.34169	1.49764	6.5437	0.499212	6.63942	-0.00755454	0.0242104	0.00444987	0.0423383
1913	0.5	0.998918	-3.3416	1.49838	6.54677	0.499459	6.64175	-0.00691959	0.0236343	0.00425234	0.0420018
1914	0.5	0.999435	-3.3416	1.49915	6.54864	0.499717	6.64401	-0.00627761	0.0232496	0.00479766	0.041362
1915	0.5	0.999951	-3.34164	1.49993	6.5493	0.499975	6.6462	-0.00564757	0.0230611	0.0059621	0.0404529
1916	0.5	1.00046	-3.3418	1.50069	6.54884	0.500229	6.64833	-0.00505457	0.0230662	0.0075204	0.0393209
1917	0.5	1.00096	-3.34198	1.50144	6.54717	0.50048	6.6504	-0.00453037	0.0232569	0.00931168	0.0380242
1918	0.5	1.00146	-3.34221	1.50219	6.54431	0.500731	6.65241	-0.00411157	0.0236229	0.0112382	0.0366308
1919	0.5	1.00195	-3.34261	1.50293	6.5403	0.500976	6.65437	-0.00383575	0.0241526	0.0132358	0.0352159
1920	0.5	1.0024	-3.34308	1.5036	6.53504	0.501201	6.65628	-0.00373863	0.0248332	0.0152572	0.033858
1921	0.5	1.00277	-3.34377	1.50416	6.5288	0.501386	6.65814	-0.00385138	0.0256509	0.0172651	0.0326327
1922	0.5	1.00303	-3.3445	1.50454	6.52163	0.501514	6.65996	-0.00419821	0.0265889	0.019229	0.0316055
1923	0.5	1.00314	-3.34547	1.5047	6.5141	0.501568	6.66174	-0.00479569	0.0276269	0.0211244	0.0308236
1924	0.5	1.00308	-3.34654	1.50462	6.50652	0.501541	6.66348	-0.00565341	0.02874	0.0229324	0.0303094
1925	0.5	1.00287	-3.34763	1.5043	6.49931	0.501435	6.66519	-0.00677602	0.0298987	0.0246397	0.0300563
1926	0.5	1.00253	-3.34848	1.5038	6.4926	0.501265	6.66686	-0.00816601	0.0310692	0.026239	0.0300314
1927	0.5	1.00211	-3.34929	1.50317	6.48691	0.501055	6.6685	-0.00982372	0.0322149	0.0277289	0.0301814
1928	0.5	1.00165	-3.35008	1.50248	6.48238	0.500826	6.67011	-0.0117507	0.0332979	0.0291129	0.0304425
1929	0.5	1.00118	-3.35076	1.50176	6.47892	0.500588	6.67169	-0.0139473	0.0342807	0.0303986	0.0307499
1930	0.5	1.00067	-3.35133	1.50101	6.47656	0.500336	6.67325	-0.0164123	0.0351281	0.0315953	0.0310452
1931	0.5	1.00012	-3.3519	1.50018	6.47551	0.500059	6.67478	-0.0191394	0.035808	0.0327121	0.0312815
1932	0.5	0.999495	-3.35229	1.49924	6.47581	0.499748	6.67629	-0.0221159	0.036293	0.0337551	0.0314256
1933	0.5	0.998813	-3.35237	1.49822	6.47757	0.499406	6.67778	-0.0253206	0.0365607	0.034726	0.0314587
1934	0.5	0.998106	-3.3522	1.49716	6.48106	0.499053	6.67925	-0.0287225	0.0365943	0.0356198	0.0313755
1935	0.5	0.99743	-3.35175	1.49615	6.48628	0.498715	6.6807	-0.0322829	0.0363831	0.0364249	0.0311822
1936	0.5	0.996839	-3.35095	1.49526	6.49306	0.49842	6.68215	-0.0359556	0.035923	0.0371228	0.0308941
1937	0.5	0.996382	-3.35	1.49457	6.50128	0.498191	6.68359	-0.0396913	0.0352166	0.0376892	0.0305328
1938	0.5	0.996089	-3.3488	1.49413	6.51041	0.498045	6.68503	-0.0434388	0.0342737	0.0380961	0.0301236
1939	0.5	0.995977	-3.34746	1.49397	6.52005	0.497989	6.68647	-0.0471478	0.033111	0.0383136	0.0296929
1940	0.5	0.996041	-3.34597	1.49406	6.52969	0.49802	6.68794	-0.0507715	0.0317519	0.0383136	0.0292662
1941	0.5	0.996258	-3.34458	1.49439	6.53911	0.498129	6.68943	-0.0542686	0.0302263	0.0380719	0.0288664
1942	0.5	0.996598	-3.34319	1.4949	6.54783	0.498299	6.69095	-0.0576023	0.0285693	0.0375717	0.0285121
1943	0.5	0.997032	-3.34183	1.49555	6.55562	0.498516	6.69253	-0.0607441	0.0268199	0.0368061	0.0282163
1944	0.5	0.997541	-3.3405	1.49631	6.56228	0.498771	6.69416	-0.0636711	0.0250201	0.0357801	0.0279854
1945	0.5	0.998112	-3.33923	1.49717	6.56771	0.499056	6.69587	-0.0663655	0.0232127	0.0345116	0.0278188
1946	0.5	0.998742	-3.33809	1.49811	6.57182	0.499371	6.69766	-0.0688134	0.0214388	0.0330317	0.0277083
1947	0.5	0.999434	-3.33713	1.49915	6.57451	0.499717	6.69956	-0.071003	0.0197356	0.0313827	0.0276398
1948	0.5	1.00019	-3.33619	1.50029	6.57543	0.500096	6.70157	-0.0729256	0.0181332	0.0296156	0.0275949
1949	0.5	1.00101	-3.33538	1.50151	6.57444	0.500503	6.7037	-0.0745767	0.0166517	0.0277862	0.0275537
1950	0.5	1.00184	-3.33489	1.50277	6.57156	0.500922	6.70598	-0.0759574	0.0153	0.0259515	0.0274977
1951	0.5	1.00265	-3.33457	1.50398	6.56658	0.501325	6.70839	-0.0770787	0.0140752	0.0241648	0.0274126
1952	0.5	1.00336	-3.33461	1.50504	6.55983	0.501679	6.71096	-0.0779626	0.012964	0.0224728	0.0272908
1953	0.5	1.00391	-3.33482	1.50586	6.55149	0.501953	6.71369	-0.078641	0.0119453	0.0209122	0.0271326
1954	0.5	1.00426	-3.33512	1.50639	6.54198	0.502129	6.71658	-0.0791539	0.0109943	0.0195074	0.0269474
1955	0.5	1.00441	-3.33562	1.50661	6.532	0.502203	6.71963	-0.0795423	0.0100865	0.0182701	0.0267533
1956	0.5	1.00436	-3.33601	1.50654	6.52181	0.50218	6.72286	-0.0798424	0.00920171	0.0171991	0.0265762
1957	0.5	1.00415	-3.33649	1.50623	6.51212	0.502076	6.72625	-0.0800827	0.00832767	0.0162826	0.0264486
1958	0.5	1.00381	-3.33672	1.50572	6.50299	0.501906	6.72981	-0.08028	0.00746368	0.0155004	0.0264063
1959	0.5	1.00337	-3.33677	1.50506	6.49478	0.501686	6.73353	-0.0804424	0.00662459	0.0148279	0.0264858
1960	0.5	1.00287	-3.33674	1.50431	6.48781	0.501437	6.7374	-0.0805716	0.00584637	0.0142382	0.0267205
1961	0.5	1.00236	-3.33657	1.50354	6.48211	0.50118	6.74141	-0.0806664	0.00519255	0.0137046	0.0271375
1962	0.5	1.00187	-3.33612	1.5028	6.4775	0.500933	6.74555	-0.0807241	0.00475506	0.0132011	0.0277555
1963	0.5	1.00144	-3.33566	1.50216	6.47407	0.500719	6.74981	-0.0807414	0.00463056	0.0127027	0.0285828
1964	0.5	1.0011	-3.3352	1.50165	6.47156	0.500549	6.75418	-0.0807147	0.00486411	0.0121853	0.0296179
1965	0.5	1.00084	-3.33472	1.50126	6.46964	0.500421	6.75863	-0.0806367	0.00541322	0.011625	0.0308496
1966	0.5	1.00065	-3.33445	1.50097	6.46827	0.500323	6.76315	-0.0804942	0.00618171	0.0109974	0.0322585
1967	0.5	1.00048	-3.33416	1.50071	6.46708	0.500238	6.76772	-0.0802659	0.00707173	0.0102779	0.033819
1968	0.5	1.00031	-3.33404	1.50047	6.46621	0.500156	6.77234	-0.0799208	0.00800487	0.00944099	0.0354999
1969	0.5	1.00014	-3.33414	1.50021	6.46568	0.500072	6.77699	-0.0794194	0.00892141	0.00846105	0.0372666
1970	0.5	0.999942	-3.33435	1.49991	6.46543	0.499971	6.78164	-0.0787183	0.00977509	0.00731357	0.0390817
1971	0.5	0.999665	-3.33471	1.4995	6.46561	0.499833	6.7863	-0.0777773	0.0105294	0.00597709	0.0409064
