# Created on: Fri Nov 29 05:20:51 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1769	0.5	1.00239	-3.29303	1.50358	6.48297	0.501195	5.56885	-0.0333269	0.0358537	0.0597702	0.0121639
1770	0.5	1.00286	-3.29401	1.50428	6.47649	0.501428	5.57146	-0.0338426	0.0374164	0.0588529	0.0131704
1771	0.5	1.0031	-3.29488	1.50464	6.46918	0.501548	5.57411	-0.0339993	0.0388065	0.0581045	0.0142876
1772	0.5	1.00313	-3.29573	1.5047	6.46173	0.501567	5.57679	-0.0338279	0.0399946	0.0576024	0.0153879
1773	0.5	1.00301	-3.29639	1.50452	6.45448	0.501505	5.57953	-0.0333662	0.0409565	0.057411	0.0163915
1774	0.5	1.00279	-3.29697	1.50418	6.4479	0.501393	5.58234	-0.0326537	0.0416732	0.057575	0.01725
1775	0.5	1.00253	-3.29728	1.50379	6.44191	0.501264	5.58522	-0.031733	0.0421314	0.0581148	0.0179364
1776	0.5	1.00228	-3.29723	1.50342	6.43636	0.501139	5.58818	-0.0306467	0.0423239	0.0590253	0.0184379
1777	0.5	1.00205	-3.29713	1.50308	6.43141	0.501027	5.59123	-0.0294322	0.0422491	0.0602783	0.0187521
1778	0.5	1.00184	-3.29714	1.50276	6.4271	0.50092	5.59437	-0.0281205	0.0419114	0.0618279	0.0188848
1779	0.5	1.00161	-3.29696	1.50242	6.42311	0.500806	5.5976	-0.0267334	0.0413207	0.0636177	0.0188482
1780	0.5	1.00134	-3.29694	1.50201	6.4199	0.50067	5.60092	-0.0252815	0.0404912	0.0655877	0.01866
1781	0.5	1.001	-3.29657	1.50151	6.41715	0.500502	5.60432	-0.0237664	0.0394408	0.0676803	0.0183433
1782	0.5	1.00061	-3.29622	1.50092	6.41553	0.500306	5.60781	-0.0221821	0.0381891	0.0698439	0.0179254
1783	0.5	1.00019	-3.29556	1.50029	6.4149	0.500096	5.61138	-0.0205179	0.036757	0.0720345	0.0174378
1784	0.5	0.999811	-3.29465	1.49972	6.41543	0.499906	5.61502	-0.0187672	0.0351653	0.0742169	0.0169162
1785	0.5	0.999567	-3.2933	1.49935	6.41669	0.499783	5.61872	-0.0169322	0.0334344	0.0763632	0.0163994
1786	0.5	0.999553	-3.29178	1.49933	6.41841	0.499776	5.62248	-0.015034	0.0315841	0.0784516	0.0159292
1787	0.5	0.999837	-3.29037	1.49976	6.41995	0.499918	5.62628	-0.0131161	0.0296345	0.0804652	0.0155485
1788	0.5	1.00041	-3.2892	1.50061	6.42046	0.500204	5.63011	-0.0112426	0.0276065	0.0823903	0.0152992
1789	0.5	1.00116	-3.28837	1.50175	6.41921	0.500582	5.63396	-0.00948836	0.0255229	0.0842154	0.0152182
1790	0.5	1.00196	-3.28808	1.50294	6.41601	0.500979	5.63781	-0.0079207	0.0234095	0.0859296	0.0153338
1791	0.5	1.00265	-3.28807	1.50398	6.41076	0.501326	5.64166	-0.00658697	0.0212967	0.0875222	0.0156624
1792	0.5	1.00316	-3.28825	1.50474	6.40387	0.50158	5.64548	-0.0055049	0.0192219	0.088981	0.016206
1793	0.5	1.00347	-3.28869	1.5052	6.39607	0.501733	5.64927	-0.00466772	0.0172358	0.0902924	0.016953
1794	0.5	1.00359	-3.28911	1.50538	6.38767	0.501793	5.65302	-0.00405095	0.0154105	0.0914399	0.0178802
1795	0.5	1.00356	-3.28966	1.50534	6.3793	0.501781	5.65672	-0.00362106	0.0138511	0.0924045	0.0189552
1796	0.5	1.00344	-3.29034	1.50515	6.37121	0.501718	5.66037	-0.00333987	0.0127022	0.0931645	0.0201399
1797	0.5	1.00325	-3.29108	1.50488	6.36345	0.501627	5.66396	-0.00316968	0.0121298	0.0936957	0.0213933
1798	0.5	1.00301	-3.29191	1.50452	6.3561	0.501507	5.66749	-0.00307486	0.0122614	0.093972	0.0226742
1799	0.5	1.00269	-3.29269	1.50403	6.34914	0.501343	5.67096	-0.00302333	0.013113	0.0939667	0.0239439
1800	0.5	1.00223	-3.29371	1.50334	6.34312	0.501113	5.67437	-0.00298644	0.0145823	0.0936538	0.025168
1801	0.5	1.0016	-3.29471	1.50239	6.3383	0.500798	5.67773	-0.00293912	0.0165126	0.0930096	0.0263181
1802	0.5	1.0008	-3.29561	1.5012	6.33516	0.500399	5.68104	-0.00285968	0.0187532	0.092014	0.0273719
1803	0.5	0.999881	-3.29625	1.49982	6.33408	0.499941	5.68432	-0.00273155	0.0211816	0.0906521	0.0283134
1804	0.5	0.998929	-3.29646	1.49839	6.33519	0.499464	5.68757	-0.00254026	0.0237026	0.0889152	0.0291324
1805	0.5	0.998033	-3.29617	1.49705	6.33843	0.499016	5.6908	-0.00227842	0.0262413	0.0868013	0.0298232
1806	0.5	0.997284	-3.29594	1.49593	6.3441	0.498642	5.69403	-0.00194169	0.0287386	0.0843163	0.0303839
1807	0.5	0.996743	-3.29514	1.49511	6.351	0.498372	5.69726	-0.00153257	0.0311469	0.0814737	0.0308157
1808	0.5	0.996432	-3.2944	1.49465	6.3591	0.498216	5.70052	-0.0010585	0.0334297	0.0782951	0.0311222
1809	0.5	0.996341	-3.29367	1.49451	6.36768	0.49817	5.70381	-0.000531032	0.0355605	0.0748098	0.031309
1810	0.5	0.996426	-3.29288	1.49464	6.37609	0.498213	5.70714	3.71055e-05	0.037522	0.0710545	0.0313845
1811	0.5	0.996654	-3.29236	1.49498	6.38426	0.498327	5.71052	0.000635894	0.0393058	0.0670722	0.0313604
1812	0.5	0.997002	-3.2919	1.4955	6.39168	0.498501	5.71396	0.00125844	0.0409104	0.0629109	0.0312521
1813	0.5	0.997475	-3.2916	1.49621	6.39815	0.498737	5.71745	0.0019043	0.0423403	0.0586217	0.0310799
1814	0.5	0.998085	-3.29137	1.49713	6.40322	0.499043	5.72102	0.00257623	0.0436039	0.0542572	0.0308682
1815	0.5	0.998822	-3.2916	1.49823	6.40688	0.499411	5.72465	0.00327939	0.044712	0.0498687	0.0306448
1816	0.5	0.999648	-3.29183	1.49947	6.4083	0.499824	5.72836	0.00401974	0.0456771	0.0455046	0.0304399
1817	0.5	1.0005	-3.29257	1.50075	6.40782	0.500249	5.73214	0.004799	0.0465117	0.0412093	0.030284
1818	0.5	1.0013	-3.29369	1.50195	6.40532	0.500651	5.736	0.00561502	0.0472283	0.0370217	0.0302054
1819	0.5	1.002	-3.29518	1.503	6.40104	0.500998	5.73992	0.00645943	0.0478381	0.0329757	0.030229
1820	0.5	1.00254	-3.29665	1.50381	6.39502	0.501269	5.7439	0.00731856	0.0483518	0.0291016	0.030374
1821	0.5	1.0029	-3.29838	1.50434	6.38807	0.501448	5.74795	0.00817336	0.0487784	0.0254282	0.0306538
1822	0.5	1.00306	-3.30018	1.50459	6.38059	0.50153	5.75205	0.00900104	0.0491262	0.0219878	0.0310753
1823	0.5	1.00304	-3.30184	1.50456	6.37295	0.50152	5.75618	0.00977705	0.0494026	0.0188223	0.0316397
1824	0.5	1.00286	-3.30318	1.5043	6.36547	0.501432	5.76035	0.0104769	0.0496146	0.0159931	0.0323432
1825	0.5	1.00257	-3.30448	1.50385	6.35884	0.501283	5.76455	0.0110761	0.0497693	0.013595	0.033178
1826	0.5	1.00219	-3.30545	1.50329	6.35301	0.501095	5.76876	0.0115528	0.0498745	0.0117652	0.0341329
1827	0.5	1.00177	-3.3061	1.50265	6.34816	0.500884	5.77297	0.0118873	0.049939	0.0106658	0.035194
1828	0.5	1.00132	-3.30662	1.50198	6.34448	0.50066	5.77718	0.0120655	0.0499725	0.0104026	0.0363451
1829	0.5	1.00086	-3.30707	1.50128	6.34206	0.500428	5.78139	0.012077	0.0499863	0.0109242	0.0375677
1830	0.5	1.00037	-3.30703	1.50056	6.34047	0.500185	5.78557	0.0119176	0.0499922	0.0120361	0.0388407
1831	0.5	0.999865	-3.30703	1.4998	6.3403	0.499933	5.78974	0.0115943	0.0500026	0.0135172	0.0401404
1832	0.5	0.999342	-3.30669	1.49901	6.34123	0.499671	5.79389	0.0111202	0.05003	0.0151984	0.0414403
1833	0.5	0.998822	-3.30623	1.49823	6.34353	0.499411	5.79801	0.0105164	0.0500863	0.016971	0.042711
1834	0.5	0.998337	-3.30556	1.49751	6.34706	0.499169	5.80212	0.00981016	0.050182	0.0187693	0.0439205
1835	0.5	0.997925	-3.30466	1.49689	6.35163	0.498962	5.8062	0.00903405	0.0503255	0.0205548	0.0450354
1836	0.5	0.997622	-3.30366	1.49643	6.35706	0.498811	5.81027	0.00822295	0.0505216	0.0223046	0.0460216
1837	0.5	0.997439	-3.30272	1.49616	6.36314	0.49872	5.81432	0.00741325	0.0507712	0.0240051	0.0468463
1838	0.5	0.99736	-3.30178	1.49604	6.36944	0.49868	5.81837	0.00664153	0.0510696	0.0256478	0.0474807
1839	0.5	0.997353	-3.30102	1.49603	6.37586	0.498676	5.82241	0.00594471	0.0514064	0.0272281	0.047902
1840	0.5	0.997374	-3.30027	1.49606	6.38209	0.498687	5.82644	0.0053593	0.051765	0.0287441	0.0480964
1841	0.5	0.997389	-3.29975	1.49608	6.38833	0.498695	5.83048	0.00491893	0.0521225	0.0301971	0.0480607
1842	0.5	0.997375	-3.29924	1.49606	6.39445	0.498687	5.83453	0.00465601	0.0524509	0.031593	0.0478038
1843	0.5	0.997319	-3.29886	1.49598	6.40075	0.49866	5.83858	0.00459702	0.0527178	0.0329425	0.0473463
1844	0.5	0.997212	-3.29845	1.49582	6.40721	0.498606	5.84265	0.00476075	0.0528883	0.0342627	0.0467197
1845	0.5	0.997064	-3.29777	1.4956	6.4138	0.498532	5.84674	0.00515637	0.0529263	0.0355773	0.0459633
1846	0.5	0.99689	-3.29705	1.49533	6.4209	0.498445	5.85085	0.00578543	0.0527966	0.0369168	0.0451214
1847	0.5	0.996719	-3.29602	1.49508	6.42832	0.498359	5.85497	0.00663898	0.0524666	0.0383165	0.0442394
1848	0.5	0.996592	-3.29499	1.49489	6.43636	0.498296	5.85912	0.00769823	0.051908	0.0398142	0.0433588
1849	0.5	0.996562	-3.29369	1.49484	6.44457	0.498281	5.8633	0.00893549	0.0510978	0.0414464	0.0425141
1850	0.5	0.996681	-3.29234	1.49502	6.45283	0.498341	5.86749	0.0103154	0.0500198	0.0432433	0.0417291
1851	0.5	0.996993	-3.29091	1.49549	6.46058	0.498497	5.8717	0.0117994	0.0486648	0.0452244	0.041015
1852	0.5	0.997532	-3.28959	1.4963	6.46733	0.498766	5.87593	0.0133458	0.0470317	0.0473944	0.0403706
1853	0.5	0.998309	-3.28855	1.49746	6.47253	0.499155	5.88017	0.0149138	0.0451281	0.0497406	0.0397828
1854	0.5	0.999307	-3.28788	1.49896	6.47551	0.499653	5.88442	0.0164656	0.042971	0.0522322	0.0392296
1855	0.5	1.00046	-3.28784	1.50069	6.47586	0.500231	5.88867	0.0179667	0.0405889	0.0548218	0.0386832
1856	0.5	1.00166	-3.2886	1.50249	6.47338	0.50083	5.89292	0.0193889	0.0380235	0.0574477	0.0381132
1857	0.5	1.00276	-3.28984	1.50413	6.4678	0.501378	5.89716	0.0207118	0.0353325	0.0600377	0.0374902
1858	0.5	1.0036	-3.29138	1.5054	6.45955	0.501802	5.90139	0.0219234	0.0325935	0.0625136	0.0367887
1859	0.5	1.00413	-3.29339	1.5062	6.44977	0.502066	5.9056	0.0230246	0.0299088	0.0647956	0.0359897
1860	0.5	1.00435	-3.29534	1.50653	6.43904	0.502177	5.90979	0.0240249	0.0274112	0.0668062	0.0350822
1861	0.5	1.00434	-3.29703	1.5065	6.428	0.502168	5.91396	0.024941	0.0252673	0.068474	0.0340641
1862	0.5	1.00417	-3.29899	1.50625	6.4178	0.502084	5.91811	0.0257945	0.0236696	0.0697362	0.0329418
1863	0.5	1.00393	-3.3006	1.5059	6.40805	0.501967	5.92223	0.0266073	0.022805	0.0705414	0.031729
1864	0.5	1.00367	-3.30202	1.50551	6.39897	0.501836	5.92632	0.0274006	0.0227957	0.0708512	0.0304454
1865	0.5	1.0034	-3.30318	1.50509	6.39044	0.501698	5.9304	0.0281935	0.0236445	0.0706417	0.0291144
1866	0.5	1.0031	-3.30415	1.50465	6.38252	0.50155	5.93445	0.0290008	0.0252317	0.0699031	0.027761
1867	0.5	1.00277	-3.30517	1.50415	6.37551	0.501383	5.93849	0.0298322	0.0273656	0.0686403	0.0264097
1868	0.5	1.00238	-3.3061	1.50357	6.36934	0.501191	5.94251	0.0306907	0.0298425	0.0668717	0.025082
1869	0.5	1.00194	-3.307	1.50291	6.36427	0.500971	5.94653	0.0315728	0.0324815	0.0646276	0.023796
1870	0.5	1.00144	-3.30748	1.50216	6.3601	0.50072	5.95054	0.0324669	0.0351348	0.0619487	0.0225645
1871	0.5	1.00089	-3.3078	1.50133	6.35726	0.500443	5.95455	0.0333565	0.037686	0.0588838	0.0213963
1872	0.5	1.0003	-3.30789	1.50045	6.35586	0.500151	5.95857	0.0342169	0.0400452	0.0554884	0.0202976
1873	0.5	0.999715	-3.30767	1.49957	6.35589	0.499857	5.9626	0.0350208	0.042144	0.0518229	0.0192735
1874	0.5	0.999153	-3.3072	1.49873	6.3574	0.499576	5.96666	0.0357368	0.0439319	0.0479505	0.0183315
1875	0.5	0.998651	-3.3065	1.49798	6.36033	0.499326	5.97073	0.0363297	0.0453745	0.0439366	0.0174841
1876	0.5	0.998242	-3.30537	1.49736	6.36425	0.499121	5.97484	0.036764	0.0464513	0.0398472	0.016751
1877	0.5	0.997953	-3.30417	1.49693	6.36925	0.498977	5.97898	0.0370067	0.0471551	0.035749	0.0161598
1878	0.5	0.997801	-3.30287	1.4967	6.3749	0.498901	5.98316	0.0370306	0.047491	0.0317094	0.0157453
1879	0.5	0.997803	-3.30148	1.4967	6.38082	0.498901	5.98738	0.0368184	0.0474758	0.0277983	0.0155449
1880	0.5	0.99797	-3.29985	1.49696	6.38635	0.498985	5.99163	0.0363676	0.0471366	0.024092	0.015593
1881	0.5	0.998297	-3.29839	1.49744	6.39145	0.499148	5.99592	0.0356901	0.0465105	0.0206801	0.0159135
1882	0.5	0.998768	-3.29681	1.49815	6.39535	0.499384	6.00024	0.0348101	0.0456424	0.0176755	0.0165145
1883	0.5	0.999357	-3.29562	1.49904	6.39813	0.499679	6.00459	0.0337643	0.0445841	0.0152245	0.0173873
1884	0.5	1.00002	-3.29466	1.50003	6.39934	0.50001	6.00897	0.0325981	0.043392	0.0135015	0.0185092
1885	0.5	1.0007	-3.29395	1.50105	6.39883	0.500349	6.01338	0.0313601	0.0421251	0.0126564	0.0198484
1886	0.5	1.00134	-3.29344	1.502	6.39656	0.500668	6.0178	0.0300989	0.0408425	0.0127131	0.0213691
1887	0.5	1.00187	-3.29319	1.50281	6.39279	0.500937	6.02222	0.0288625	0.0396006	0.013521	0.0230352
1888	0.5	1.00226	-3.29342	1.5034	6.38813	0.501132	6.02666	0.0276961	0.0384498	0.0148366	0.0248124
1889	0.5	1.00248	-3.29382	1.50372	6.38273	0.501239	6.0311	0.0266392	0.0374321	0.0164337	0.0266689
1890	0.5	1.0025	-3.2942	1.50375	6.37701	0.501249	6.03553	0.0257213	0.0365777	0.0181484	0.0285753
1891	0.5	1.00233	-3.29458	1.50349	6.37158	0.501165	6.03997	0.0249642	0.0359033	0.0198726	0.0305045
1892	0.5	1.00201	-3.29459	1.50301	6.36662	0.501003	6.04439	0.0243756	0.0354111	0.0215373	0.0324315
1893	0.5	1.00159	-3.2942	1.50239	6.36254	0.500795	6.04882	0.0239501	0.0350897	0.0230983	0.0343327
1894	0.5	1.00115	-3.29364	1.50173	6.35972	0.500576	6.05324	0.0236696	0.0349163	0.0245277	0.0361857
1895	0.5	1.00077	-3.29284	1.50115	6.35808	0.500384	6.05765	0.0235059	0.0348598	0.0258086	0.0379704
1896	0.5	1.00051	-3.29182	1.50077	6.35729	0.500256	6.06207	0.0234257	0.0348849	0.0269321	0.039668
1897	0.5	1.00044	-3.29065	1.50066	6.35689	0.500221	6.06648	0.0233977	0.0349558	0.0278957	0.0412626
1898	0.5	1.00059	-3.28946	1.50088	6.35628	0.500293	6.07089	0.0234001	0.0350393	0.028702	0.0427409
1899	0.5	1.00093	-3.2886	1.5014	6.35505	0.500466	6.0753	0.0234239	0.0351075	0.0293579	0.0440928
1900	0.5	1.00139	-3.28813	1.50209	6.35258	0.500697	6.07971	0.0234787	0.0351393	0.0298737	0.045312
1901	0.5	1.00182	-3.28821	1.50273	6.34883	0.50091	6.08411	0.0235893	0.0351205	0.0302622	0.0463951
1902	0.5	1.00204	-3.28885	1.50306	6.34417	0.50102	6.0885	0.0237864	0.0350438	0.0305375	0.0473425
1903	0.5	1.00192	-3.28969	1.50289	6.33917	0.500962	6.09287	0.0240974	0.0349069	0.0307143	0.0481572
1904	0.5	1.00145	-3.29064	1.50217	6.335	0.500723	6.09721	0.0245392	0.0347109	0.0308061	0.0488447
1905	0.5	1.00067	-3.2913	1.50101	6.33237	0.500337	6.10153	0.0251163	0.0344582	0.0308249	0.0494124
1906	0.5	0.999736	-3.29152	1.4996	6.33191	0.499868	6.10581	0.0258229	0.0341515	0.03078	0.0498684
1907	0.5	0.998761	-3.29128	1.49814	6.33394	0.499381	6.11005	0.0266455	0.0337934	0.0306776	0.0502206
1908	0.5	0.997864	-3.29061	1.4968	6.33837	0.498932	6.11424	0.0275685	0.0333858	0.0305207	0.0504761
1909	0.5	0.997126	-3.28944	1.49569	6.34473	0.498563	6.11837	0.0285732	0.0329317	0.0303092	0.0506396
1910	0.5	0.996597	-3.28797	1.4949	6.35263	0.498298	6.12244	0.0296419	0.0324355	0.0300404	0.0507138
1911	0.5	0.996304	-3.28645	1.49446	6.36158	0.498152	6.12645	0.0307544	0.0319046	0.0297097	0.0506989
1912	0.5	0.996258	-3.28496	1.49439	6.3709	0.498129	6.13039	0.0318929	0.0313503	0.0293116	0.0505929
1913	0.5	0.996438	-3.28335	1.49466	6.37972	0.498219	6.13425	0.0330386	0.0307889	0.028841	0.0503926
1914	0.5	0.996805	-3.28219	1.49521	6.38794	0.498403	6.13803	0.0341748	0.030242	0.028294	0.0500944
1915	0.5	0.997301	-3.28136	1.49595	6.39499	0.49865	6.14172	0.035285	0.0297365	0.0276693	0.0496951
1916	0.5	0.997847	-3.28087	1.49677	6.40066	0.498924	6.14532	0.0363561	0.0293042	0.0269688	0.0491934
1917	0.5	0.998394	-3.28071	1.49759	6.40494	0.499197	6.14882	0.0373807	0.0289798	0.0261982	0.0485895
1918	0.5	0.998897	-3.28078	1.49835	6.40791	0.499449	6.15222	0.0383575	0.0287987	0.0253669	0.0478866
1919	0.5	0.999355	-3.2809	1.49903	6.40961	0.499678	6.15552	0.0392889	0.0287934	0.024488	0.0470905
1920	0.5	0.999783	-3.28115	1.49967	6.41032	0.499891	6.15871	0.0401797	0.0289889	0.023577	0.0462096
1921	0.5	1.00021	-3.28131	1.50031	6.40993	0.500104	6.16179	0.0410353	0.0293991	0.0226513	0.0452545
1922	0.5	1.00066	-3.28175	1.50099	6.40878	0.500331	6.16477	0.0418567	0.030024	0.0217287	0.0442377
1923	0.5	1.00118	-3.28231	1.50176	6.40656	0.500588	6.16763	0.0426341	0.0308492	0.0208262	0.0431728
1924	0.5	1.00175	-3.28294	1.50263	6.40296	0.500877	6.1704	0.0433456	0.0318473	0.0199592	0.0420741
1925	0.5	1.00237	-3.28387	1.50356	6.39794	0.501187	6.17305	0.0439554	0.0329813	0.0191405	0.0409562
1926	0.5	1.00296	-3.28513	1.50444	6.39142	0.501481	6.17561	0.0444147	0.0342082	0.0183804	0.0398341
1927	0.5	1.00341	-3.2866	1.50511	6.38348	0.501704	6.17808	0.0446692	0.035483	0.0176875	0.0387231
1928	0.5	1.0036	-3.2882	1.50539	6.37466	0.501798	6.18046	0.0446683	0.036762	0.0170693	0.0376387
1929	0.5	1.00346	-3.28983	1.50518	6.3658	0.501728	6.18275	0.0443746	0.0380049	0.0165339	0.036596
1930	0.5	1.003	-3.29122	1.50449	6.35779	0.501498	6.18498	0.0437687	0.0391766	0.0160918	0.0356089
1931	0.5	1.0023	-3.29204	1.50346	6.3512	0.501152	6.18714	0.0428484	0.0402483	0.0157568	0.0346897
1932	0.5	1.00152	-3.29245	1.50227	6.34676	0.500758	6.18925	0.0416274	0.0411967	0.015547	0.033848
1933	0.5	1.00079	-3.29239	1.50119	6.34444	0.500396	6.19131	0.0401297	0.0420039	0.0154846	0.0330907
1934	0.5	1.00026	-3.29183	1.50039	6.34375	0.500131	6.19335	0.038388	0.0426565	0.0155946	0.032422
1935	0.5	1.00001	-3.29084	1.50001	6.34395	0.500004	6.19536	0.0364389	0.043144	0.0159024	0.0318432
1936	0.5	1.00006	-3.28987	1.50008	6.3445	0.500028	6.19736	0.0343218	0.0434589	0.0164298	0.0313541
1937	0.5	1.00037	-3.28887	1.50056	6.34438	0.500187	6.19935	0.0320771	0.043596	0.0171918	0.0309529
1938	0.5	1.00089	-3.28834	1.50134	6.34332	0.500445	6.20135	0.029743	0.0435532	0.0181932	0.030638
1939	0.5	1.0015	-3.28824	1.50225	6.3408	0.500749	6.20335	0.0273546	0.0433316	0.0194263	0.0304083
1940	0.5	1.00208	-3.28849	1.50312	6.33664	0.501039	6.20538	0.0249422	0.0429374	0.0208707	0.0302642
1941	0.5	1.00252	-3.28917	1.50379	6.33124	0.501262	6.20742	0.0225324	0.0423819	0.0224943	0.0302087
1942	0.5	1.00275	-3.28995	1.50413	6.32488	0.501377	6.20949	0.0201489	0.0416817	0.0242559	0.0302478
1943	0.5	1.00274	-3.29064	1.50411	6.31818	0.501371	6.21159	0.0178119	0.0408583	0.0261097	0.0303904
1944	0.5	1.00251	-3.29122	1.50376	6.31189	0.501254	6.21372	0.0155381	0.0399368	0.0280087	0.0306483
1945	0.5	1.00213	-3.2915	1.50319	6.30643	0.501063	6.21588	0.0133411	0.0389442	0.0299095	0.0310349
1946	0.5	1.00168	-3.29148	1.50252	6.30208	0.500841	6.21807	0.0112302	0.0379083	0.031775	0.0315637
1947	0.5	1.00125	-3.29121	1.50187	6.29893	0.500624	6.2203	0.00921266	0.0368567	0.0335768	0.0322462
1948	0.5	1.00088	-3.29062	1.50131	6.2967	0.500438	6.22256	0.00729222	0.0358159	0.0352951	0.0330899
1949	0.5	1.0006	-3.28996	1.5009	6.29532	0.500299	6.22486	0.00547119	0.0348105	0.0369189	0.0340958
1950	0.5	1.00043	-3.28923	1.50064	6.29439	0.500215	6.2272	0.00374896	0.033863	0.0384437	0.0352571
1951	0.5	1.00038	-3.28864	1.50057	6.29368	0.50019	6.22956	0.00212383	0.0329935	0.0398694	0.036558
1952	0.5	1.00044	-3.28836	1.50066	6.29294	0.500221	6.23196	0.000593379	0.032219	0.0411967	0.0379737
1953	0.5	1.00058	-3.28838	1.50086	6.29178	0.500288	6.23439	-0.000845406	0.0315533	0.042425	0.0394711
1954	0.5	1.00071	-3.28883	1.50106	6.29014	0.500354	6.23685	-0.00219383	0.0310068	0.0435499	0.0410102
1955	0.5	1.00075	-3.28957	1.50113	6.28803	0.500375	6.23933	-0.00344985	0.030586	0.0445629	0.0425465
1956	0.5	1.00062	-3.29067	1.50092	6.28595	0.500308	6.24182	-0.0046063	0.0302935	0.0454509	0.0440331
1957	0.5	1.00027	-3.29184	1.50041	6.28429	0.500137	6.24433	-0.00565136	0.0301274	0.0461984	0.0454237
1958	0.5	0.999738	-3.2931	1.49961	6.28374	0.499869	6.24685	-0.00656975	0.0300807	0.046789	0.0466748
1959	0.5	0.999058	-3.29402	1.49859	6.28447	0.499529	6.24938	-0.00734394	0.0301412	0.0472072	0.047748
1960	0.5	0.998303	-3.29483	1.49745	6.28705	0.499151	6.25191	-0.00795463	0.030291	0.0474404	0.0486109
1961	0.5	0.997535	-3.29523	1.4963	6.29131	0.498768	6.25444	-0.00838239	0.0305065	0.0474803	0.0492392
1962	0.5	0.996797	-3.29555	1.4952	6.2975	0.498399	6.25697	-0.00860917	0.0307587	0.0473231	0.0496166
1963	0.5	0.996112	-3.29575	1.49417	6.30544	0.498056	6.25951	-0.00861932	0.0310142	0.0469708	0.0497359
1964	0.5	0.995477	-3.29587	1.49322	6.31499	0.497738	6.26205	-0.00840108	0.0312365	0.0464305	0.0495984
1965	0.5	0.99489	-3.2957	1.49233	6.32581	0.497445	6.26461	-0.00794906	0.0313878	0.0457148	0.0492141
1966	0.5	0.99435	-3.29537	1.49152	6.33791	0.497175	6.26718	-0.00726495	0.0314316	0.0448409	0.0486011
1967	0.5	0.993876	-3.29515	1.49081	6.35148	0.496938	6.26976	-0.00635677	0.0313345	0.0438306	0.0477846
1968	0.5	0.993515	-3.2947	1.49027	6.36596	0.496757	6.27237	-0.00524095	0.031069	0.04271	0.046796
1969	0.5	0.993318	-3.29423	1.48998	6.38117	0.496659	6.27501	-0.00393693	0.0306152	0.041509	0.0456721
1970	0.5	0.993346	-3.29369	1.49002	6.39651	0.496673	6.27767	-0.0024686	0.0299622	0.0402617	0.0444527
1971	0.5	0.993622	-3.29322	1.49043	6.41136	0.496811	6.28037	-0.000860922	0.0291089	0.0390072	0.0431795
1972	0.5	0.994125	-3.29309	1.49119	6.42523	0.497062	6.28311	0.000862692	0.0280638	0.0377896	0.0418936
1973	0.5	0.994784	-3.29341	1.49218	6.43763	0.497392	6.28588	0.00267886	0.0268444	0.0366581	0.0406331
1974	0.5	0.99549	-3.29399	1.49323	6.44811	0.497745	6.28869	0.00456711	0.0254758	0.0356661	0.0394305
1975	0.5	0.996142	-3.29518	1.49421	6.45711	0.498071	6.29153	0.00650982	0.0239888	0.0348689	0.0383105
1976	0.5	0.996674	-3.2965	1.49501	6.46455	0.498337	6.29441	0.00849059	0.0224176	0.0343197	0.037288
1977	0.5	0.997055	-3.29764	1.49558	6.47069	0.498528	6.29733	0.0104971	0.0207971	0.0340658	0.0363673
1978	0.5	0.997311	-3.29906	1.49597	6.47652	0.498655	6.30027	0.0125194	0.0191614	0.0341431	0.0355424
1979	0.5	0.997499	-3.30011	1.49625	6.48177	0.498749	6.30325	0.0145518	0.0175412	0.0345727	0.0347979
1980	0.5	0.997702	-3.30109	1.49655	6.48687	0.498851	6.30627	0.0165876	0.0159631	0.0353588	0.0341112
1981	0.5	0.997998	-3.30178	1.497	6.49138	0.498999	6.30931	0.0186185	0.0144492	0.036489	0.0334548
1982	0.5	0.99842	-3.30237	1.49763	6.49507	0.49921	6.31239	0.020633	0.0130165	0.037936	0.0327982
1983	0.5	0.998935	-3.30309	1.4984	6.4977	0.499467	6.3155	0.0226147	0.0116773	0.039661	0.0321098
1984	0.5	0.999438	-3.30401	1.49916	6.49915	0.499719	6.31863	0.0245432	0.0104391	0.0416169	0.0313576
1985	0.5	0.99982	-3.30489	1.49973	6.49942	0.49991	6.32179	0.0264012	0.00930609	0.0437517	0.0305093
1986	0.5	1.00002	-3.30572	1.50003	6.49905	0.500011	6.32497	0.0281781	0.00828285	0.0460104	0.0295326
1987	0.5	1.00006	-3.3065	1.5001	6.49867	0.500032	6.32816	0.0298738	0.00738202	0.0483379	0.0283962
1988	0.5	1.00002	-3.30691	1.50003	6.49839	0.500009	6.33136	0.0314992	0.00663715	0.0506795	0.0270705
1989	0.5	0.999954	-3.30701	1.49993	6.49844	0.499977	6.33456	0.0330713	0.00611769	0.0529823	0.0255303
1990	0.5	0.999924	-3.30664	1.49989	6.49861	0.499962	6.33777	0.0346096	0.00593125	0.0551961	0.0237566
1991	0.5	0.999949	-3.3062	1.49992	6.49913	0.499974	6.34097	0.0361339	0.00618751	0.0572739	0.0217389
1992	0.5	1.00004	-3.30544	1.50006	6.49955	0.500018	6.34418	0.0376582	0.00693267	0.0591731	0.0194766
1993	0.5	1.00019	-3.30442	1.50028	6.49973	0.500095	6.34739	0.0391883	0.00812761	0.0608568	0.0169812
