# Created on: Sun Dec 22 17:49:31 2019
# step,rho,T,U,K,Pc,Pk,MSD,VAF,SFx,SFy,SFz
1720,0.5000000000,1.0010979907,-3.3282863968,1.5016469860,6.4920267343,0.5005489953,6.0895731761,-0.0295221002,0.0230821927,0.0096642810,0.0534809560
1721,0.5000000000,1.0020364830,-3.3290275783,1.5030547245,6.4880088380,0.5010182415,6.0921157279,-0.0306387404,0.0210653113,0.0095301253,0.0547302061
1722,0.5000000000,1.0027903588,-3.3301649823,1.5041855383,6.4819364523,0.5013951794,6.0946139143,-0.0318150981,0.0189740297,0.0094599948,0.0560061082
1723,0.5000000000,1.0033289433,-3.3315168918,1.5049934149,6.4742724099,0.5016644716,6.0970672008,-0.0330429025,0.0169297706,0.0094522182,0.0572832728
1724,0.5000000000,1.0036577733,-3.3331360372,1.5054866600,6.4657279332,0.5018288867,6.0994757801,-0.0343109879,0.0150838139,0.0095070667,0.0585410920
1725,0.5000000000,1.0037984821,-3.3347360086,1.5056977232,6.4566043215,0.5018992411,6.1018405715,-0.0356024806,0.0136086680,0.0096263796,0.0597631598
1726,0.5000000000,1.0037738032,-3.3361963884,1.5056607048,6.4472871384,0.5018869016,6.1041631688,-0.0368965850,0.0126641378,0.0098129331,0.0609363000
1727,0.5000000000,1.0036064053,-3.3375982308,1.5054096079,6.4382955508,0.5018032026,6.1064459470,-0.0381704078,0.0123320366,0.0100695095,0.0620495967
1728,0.5000000000,1.0033215243,-3.3387772647,1.5049822865,6.4298363059,0.5016607622,6.1086920212,-0.0393999985,0.0125607737,0.0103977900,0.0630933964
1729,0.5000000000,1.0029541286,-3.3398745329,1.5044311929,6.4223353913,0.5014770643,6.1109052858,-0.0405628375,0.0131836308,0.0107972107,0.0640585556
1730,0.5000000000,1.0025481007,-3.3407233841,1.5038221510,6.4157941810,0.5012740503,6.1130903273,-0.0416398446,0.0139961529,0.0112639712,0.0649358636
1731,0.5000000000,1.0021437039,-3.3412908790,1.5032155559,6.4102126445,0.5010718520,6.1152522170,-0.0426152781,0.0148197113,0.0117905340,0.0657156720
1732,0.5000000000,1.0017795835,-3.3417107778,1.5026693752,6.4056283562,0.5008897917,6.1173962694,-0.0434780944,0.0155235335,0.0123656799,0.0663878011
1733,0.5000000000,1.0014771171,-3.3419537031,1.5022156757,6.4018222699,0.5007385586,6.1195277408,-0.0442212881,0.0160223324,0.0129750601,0.0669415822
1734,0.5000000000,1.0012377933,-3.3421203118,1.5018566900,6.3986723222,0.5006188967,6.1216515179,-0.0448409136,0.0162674658,0.0136022300,0.0673661193
1735,0.5000000000,1.0010464087,-3.3422931237,1.5015696130,6.3960720686,0.5005232043,6.1237718835,-0.0453356781,0.0162390350,0.0142298554,0.0676506771
1736,0.5000000000,1.0008778842,-3.3424108542,1.5013168263,6.3938586085,0.5004389421,6.1258923388,-0.0457069540,0.0159402997,0.0148409788,0.0677852040
1737,0.5000000000,1.0007015607,-3.3424734026,1.5010523410,6.3920388676,0.5003507803,6.1280155082,-0.0459560780,0.0153941758,0.0154201272,0.0677609248
1738,0.5000000000,1.0005010869,-3.3424591942,1.5007516304,6.3906873288,0.5002505435,6.1301432053,-0.0460837535,0.0146414375,0.0159541856,0.0675709292
1739,0.5000000000,1.0002735306,-3.3423650901,1.5004102959,6.3899339936,0.5001367653,6.1322765154,-0.0460906177,0.0137401927,0.0164330020,0.0672107967
1740,0.5000000000,1.0000319292,-3.3419562764,1.5000478938,6.3896518073,0.5000159646,6.1344159444,-0.0459757045,0.0127663680,0.0168497323,0.0666790352
1741,0.5000000000,0.9998004560,-3.3414660658,1.4997006839,6.3901114262,0.4999002280,6.1365615851,-0.0457375191,0.0118142565,0.0172009291,0.0659773983
1742,0.5000000000,0.9996043826,-3.3407794271,1.4994065739,6.3911477381,0.4998021913,6.1387132346,-0.0453756012,0.0109942766,0.0174863668,0.0651109459
1743,0.5000000000,0.9994589211,-3.3398789404,1.4991883817,6.3926202746,0.4997294606,6.1408705349,-0.0448894055,0.0104223235,0.0177086444,0.0640878849
1744,0.5000000000,0.9993745065,-3.3389118483,1.4990617597,6.3945089597,0.4996872532,6.1430330753,-0.0442788007,0.0101950155,0.0178726940,0.0629191898
1745,0.5000000000,0.9993499499,-3.3378031919,1.4990249248,6.3965563687,0.4996749749,6.1452004925,-0.0435446366,0.0103568464,0.0179850583,0.0616179678
1746,0.5000000000,0.9993795085,-3.3365874086,1.4990692627,6.3986243668,0.4996897542,6.1473725214,-0.0426901024,0.0108835692,0.0180529413,0.0601987343
1747,0.5000000000,0.9994505269,-3.3352997982,1.4991757903,6.4006034488,0.4997252634,6.1495490654,-0.0417205365,0.0116990569,0.0180830296,0.0586766396
1748,0.5000000000,0.9995493375,-3.3339229629,1.4993240063,6.4023680831,0.4997746688,6.1517302148,-0.0406439654,0.0127099421,0.0180801448,0.0570666482
1749,0.5000000000,0.9996668072,-3.3324959213,1.4995002108,6.4038803408,0.4998334036,6.1539162028,-0.0394715387,0.0138320470,0.0180457664,0.0553829291
1750,0.5000000000,0.9997997985,-3.3311272305,1.4996996977,6.4051802011,0.4998998992,6.1561073521,-0.0382172133,0.0150008801,0.0179767063,0.0536384390
1751,0.5000000000,0.9999540841,-3.3297862184,1.4999311262,6.4061448978,0.4999770421,6.1583040600,-0.0368961295,0.0161719438,0.0178642621,0.0518450008
1752,0.5000000000,1.0001384616,-3.3286231130,1.5002076925,6.4067874056,0.5000692308,6.1605067310,-0.0355232996,0.0173174395,0.0176941350,0.0500139912
1753,0.5000000000,1.0003527556,-3.3274818898,1.5005291335,6.4067735117,0.5001763778,6.1627157639,-0.0341112725,0.0184225319,0.0174472952,0.0481577125
1754,0.5000000000,1.0005844786,-3.3265339084,1.5008767179,6.4060968834,0.5002922393,6.1649315539,-0.0326678792,0.0194823218,0.0171017787,0.0462914024
1755,0.5000000000,1.0008036620,-3.3259188223,1.5012054930,6.4047844165,0.5004018310,6.1671544674,-0.0311958063,0.0204994780,0.0166351616,0.0444358264
1756,0.5000000000,1.0009631260,-3.3256958492,1.5014446891,6.4029158842,0.5004815630,6.1693848465,-0.0296918649,0.0214822185,0.0160273312,0.0426204065
1757,0.5000000000,1.0010086454,-3.3257983856,1.5015129681,6.4006310236,0.5005043227,6.1716230662,-0.0281486603,0.0224424897,0.0152632982,0.0408865236
1758,0.5000000000,1.0008863841,-3.3262398102,1.5013295761,6.3983563869,0.5004431920,6.1738695168,-0.0265554141,0.0233938280,0.0143357996,0.0392908160
1759,0.5000000000,1.0005640135,-3.3267977473,1.5008460203,6.3964608692,0.5002820068,6.1761245788,-0.0249014558,0.0243491690,0.0132478378,0.0379073723
1760,0.5000000000,1.0000411310,-3.3272506715,1.5000616965,6.3954039423,0.5000205655,6.1783885640,-0.0231799141,0.0253185248,0.0120154343,0.0368274137
1761,0.5000000000,0.9993559247,-3.3276812113,1.4990338871,6.3959048762,0.4996779624,6.1806615869,-0.0213898906,0.0263068992,0.0106716493,0.0361542976
1762,0.5000000000,0.9985779659,-3.3277635583,1.4978669488,6.3980992067,0.4992889829,6.1829433198,-0.0195390101,0.0273126688,0.0092736470,0.0359923624
1763,0.5000000000,0.9977855607,-3.3274864742,1.4966783411,6.4021941645,0.4988927804,6.1852327556,-0.0176402319,0.0283266228,0.0079160499,0.0364299815
1764,0.5000000000,0.9970481650,-3.3269827983,1.4955722475,6.4083022963,0.4985240825,6.1875279532,-0.0157107684,0.0293317237,0.0067528698,0.0375215106
1765,0.5000000000,0.9964263130,-3.3261740516,1.4946394694,6.4161238981,0.4982131565,6.1898258556,-0.0137682710,0.0303036923,0.0060103541,0.0392754719
1766,0.5000000000,0.9959810343,-3.3251051018,1.4939715514,6.4252992371,0.4979905171,6.1921221657,-0.0118285042,0.0312123637,0.0059125464,0.0416541110
1767,0.5000000000,0.9957735232,-3.3237779567,1.4936602848,6.4352216935,0.4978867616,6.1944113867,-0.0099019755,0.0320234537,0.0064896731,0.0445833706
1768,0.5000000000,0.9958626996,-3.3224635262,1.4937940494,6.4453315491,0.4979313498,6.1966868760,-0.0079931454,0.0327007039,0.0075389484,0.0479674186
1769,0.5000000000,0.9962782329,-3.3212746546,1.4944173493,6.4547310930,0.4981391164,6.1989410145,-0.0061008578,0.0332081118,0.0088089370,0.0517019701
1770,0.5000000000,0.9970004268,-3.3205888792,1.4955006402,6.4627408493,0.4985002134,6.2011654716,-0.0042206414,0.0335121340,0.0101106626,0.0556835619
1771,0.5000000000,0.9979437562,-3.3204912738,1.4969156343,6.4685384215,0.4989718781,6.2033516006,-0.0023472094,0.0335837057,0.0113174408,0.0598148790
1772,0.5000000000,0.9989795080,-3.3210552677,1.4984692619,6.4716370644,0.4994897540,6.2054908720,-0.0004789180,0.0333999938,0.0123430636,0.0640073097
1773,0.5000000000,0.9999555104,-3.3224988355,1.4999332656,6.4721725424,0.4999777552,6.2075754021,0.0013800825,0.0329456878,0.0131277089,0.0681818433
1774,0.5000000000,1.0007259230,-3.3246138459,1.5010888844,6.4703572640,0.5003629615,6.2095983827,0.0032190740,0.0322136559,0.0136312570,0.0722691559
1775,0.5000000000,1.0011854105,-3.3271803191,1.5017781157,6.4668194351,0.5005927052,6.2115543934,0.0050198727,0.0312049521,0.0138305345,0.0762093251
1776,0.5000000000,1.0012785292,-3.3300269058,1.5019177938,6.4625138067,0.5006392646,6.2134395341,0.0067597616,0.0299282373,0.0137181263,0.0799514008
1777,0.5000000000,1.0010088296,-3.3328253704,1.5015132443,6.4583262982,0.5005044148,6.2152514139,0.0084140145,0.0283987260,0.0133018310,0.0834530913
1778,0.5000000000,1.0004402313,-3.3355646577,1.5006603469,6.4553483980,0.5002201156,6.2169890548,0.0099613893,0.0266368439,0.0126045852,0.0866804377
1779,0.5000000000,0.9996810810,-3.3378651687,1.4995216215,6.4540110658,0.4998405405,6.2186527968,0.0113866654,0.0246668904,0.0116649677,0.0896075882
1780,0.5000000000,0.9988596552,-3.3397605069,1.4982894828,6.4547537312,0.4994298276,6.2202443389,0.0126838381,0.0225158340,0.0105391064,0.0922165622
1781,0.5000000000,0.9980936275,-3.3411820440,1.4971404413,6.4574965084,0.4990468138,6.2217668271,0.0138579408,0.0202123243,0.0093050246,0.0944969856
1782,0.5000000000,0.9974611492,-3.3422231426,1.4961917237,6.4620007967,0.4987305746,6.2232249975,0.0149225842,0.0177860975,0.0080709239,0.0964456595
1783,0.5000000000,0.9969995172,-3.3430955441,1.4954992758,6.4679780215,0.4984997586,6.2246253186,0.0158950511,0.0152677326,0.0069865560,0.0980658414
1784,0.5000000000,0.9967166305,-3.3437066065,1.4950749457,6.4747983926,0.4983583152,6.2259760528,0.0167925570,0.0126893113,0.0062426066,0.0993662362
1785,0.5000000000,0.9966027470,-3.3441576000,1.4949041205,6.4820585685,0.4983013735,6.2272871613,0.0176261643,0.0100872089,0.0060117576,0.1003597238
1786,0.5000000000,0.9966409463,-3.3446222696,1.4949614194,6.4894810877,0.4983204731,6.2285701667,0.0183995054,0.0075115330,0.0063226183,0.1010618807
1787,0.5000000000,0.9968060899,-3.3451540924,1.4952091348,6.4967388153,0.4984030449,6.2298378663,0.0191082444,0.0050636665,0.0070232916,0.1014897143
1788,0.5000000000,0.9970610674,-3.3456599840,1.4955916011,6.5034618968,0.4985305337,6.2311040847,0.0197409962,0.0030899103,0.0079015782,0.1016606577
1789,0.5000000000,0.9973669957,-3.3461624886,1.4960504936,6.5095303307,0.4986834979,6.2323833078,0.0202821386,0.0028064412,0.0087855443,0.1015920235
1790,0.5000000000,0.9976827850,-3.3465600492,1.4965241775,6.5148316669,0.4988413925,6.2336903284,0.0207142612,0.0044726068,0.0095605705,0.1013009112
1791,0.5000000000,0.9979979590,-3.3469044943,1.4969969385,6.5194905186,0.4989989795,6.2350398515,0.0210206298,0.0067087148,0.0101559101,0.1008044915
1792,0.5000000000,0.9983178352,-3.3470813825,1.4974767528,6.5234667605,0.4991589176,6.2364460987,0.0211862181,0.0090387161,0.0105314575,0.1001204699
1793,0.5000000000,0.9986715411,-3.3471878637,1.4980073117,6.5268508762,0.4993357706,6.2379224071,0.0212002167,0.0113429824,0.0106693846,0.0992675350
1794,0.5000000000,0.9990912097,-3.3471005020,1.4986368145,6.5293809819,0.4995456048,6.2394808971,0.0210570631,0.0135747135,0.0105692417,0.0982656429
1795,0.5000000000,0.9996015381,-3.3469018141,1.4994023072,6.5308752280,0.4998007691,6.2411322383,0.0207568928,0.0157064874,0.0102451931,0.0971359881
1796,0.5000000000,1.0002046015,-3.3467294459,1.5003069022,6.5311405688,0.5001023007,6.2428854847,0.0203072527,0.0177171644,0.0097247983,0.0959006247
1797,0.5000000000,1.0008718202,-3.3466482285,1.5013077303,6.5299367838,0.5004359101,6.2447480911,0.0197229685,0.0195879050,0.0090495253,0.0945818129
1798,0.5000000000,1.0015542486,-3.3467538054,1.5023313728,6.5271711728,0.5007771243,6.2467259697,0.0190242784,0.0213012402,0.0082775352,0.0932011326
1799,0.5000000000,1.0021969475,-3.3470374172,1.5032954213,6.5228238415,0.5010984738,6.2488237103,0.0182367930,0.0228415633,0.0074890271,0.0917784597
1800,0.5000000000,1.0027371091,-3.3474565054,1.5041056636,6.5170370534,0.5013685545,6.2510448305,0.0173885005,0.0241963183,0.0067926263,0.0903309508
1801,0.5000000000,1.0031280104,-3.3479958542,1.5046920156,6.5101557788,0.5015640052,6.2533920278,0.0165070255,0.0253577573,0.0063234490,0.0888720622
1802,0.5000000000,1.0033346592,-3.3485235407,1.5050019888,6.5025356595,0.5016673296,6.2558674277,0.0156187135,0.0263248569,0.0062118984,0.0874109096
1803,0.5000000000,1.0033470118,-3.3489798793,1.5050205176,6.4946715279,0.5016735059,6.2584726878,0.0147453585,0.0271052822,0.0065191313,0.0859519375
1804,0.5000000000,1.0031722701,-3.3492133388,1.5047584052,6.4869685823,0.5015861351,6.2612091435,0.0139030948,0.0277171282,0.0072001527,0.0844950376
1805,0.5000000000,1.0028344848,-3.3494277610,1.5042517272,6.4801306333,0.5014172424,6.2640778541,0.0131024318,0.0281903295,0.0081443692,0.0830360389
1806,0.5000000000,1.0023747561,-3.3492896936,1.5035621341,6.4742163448,0.5011873780,6.2670795830,0.0123478128,0.0285674419,0.0092379017,0.0815675961
1807,0.5000000000,1.0018373355,-3.3489483342,1.5027560033,6.4696300100,0.5009186678,6.2702147713,0.0116398494,0.0289034910,0.0103924654,0.0800804405
1808,0.5000000000,1.0012659535,-3.3483589606,1.5018989303,6.4664366274,0.5006329768,6.2734834487,0.0109746021,0.0292642205,0.0115476146,0.0785648797
1809,0.5000000000,1.0006993103,-3.3475914467,1.5010489654,6.4646893442,0.5003496551,6.2768851962,0.0103466232,0.0297222972,0.0126652839,0.0770124796
1810,0.5000000000,1.0001606256,-3.3466077056,1.5002409384,6.4642429108,0.5000803128,6.2804191070,0.0097513140,0.0303510835,0.0137243614,0.0754178394
1811,0.5000000000,0.9996681769,-3.3455144425,1.4995022654,6.4650479403,0.4998340885,6.2840837577,0.0091868933,0.0312164257,0.0147166989,0.0737804752
1812,0.5000000000,0.9992265388,-3.3442660225,1.4988398081,6.4668860826,0.4996132694,6.2878771214,0.0086558864,0.0323678799,0.0156441465,0.0721064889
1813,0.5000000000,0.9988377923,-3.3430984249,1.4982566884,6.4698233239,0.4994188961,6.2917965127,0.0081650170,0.0338318387,0.0165159654,0.0704099264
1814,0.5000000000,0.9985037278,-3.3418472703,1.4977555918,6.4735334464,0.4992518639,6.2958384392,0.0077245279,0.0356083560,0.0173462685,0.0687137288
1815,0.5000000000,0.9982217702,-3.3405755607,1.4973326552,6.4779306536,0.4991108851,6.2999983370,0.0073471168,0.0376725217,0.0181513970,0.0670500006
1816,0.5000000000,0.9979896312,-3.3392157395,1.4969844469,6.4828184375,0.4989948156,6.3042703303,0.0070450013,0.0399793510,0.0189471785,0.0654595294
1817,0.5000000000,0.9977963334,-3.3378212030,1.4966945001,6.4881535881,0.4988981667,6.3086469231,0.0068289117,0.0424705249,0.0197462523,0.0639904357
1818,0.5000000000,0.9976397720,-3.3365656645,1.4964596580,6.4940492687,0.4988198860,6.3131188042,0.0067074095,0.0450811797,0.0205556879,0.0626958965
1819,0.5000000000,0.9975292672,-3.3352173652,1.4962939008,6.5002231977,0.4987646336,6.3176747942,0.0066853108,0.0477457122,0.0213751885,0.0616309119
1820,0.5000000000,0.9974942453,-3.3336971228,1.4962413680,6.5064888459,0.4987471227,6.3223019133,0.0067634023,0.0504023041,0.0221961475,0.0608482166
1821,0.5000000000,0.9975941476,-3.3322969796,1.4963912214,6.5128758130,0.4987970738,6.3269856018,0.0069389839,0.0529962026,0.0230018238,0.0603936282
1822,0.5000000000,0.9978935230,-3.3307937386,1.4968402845,6.5186603612,0.4989467615,6.3317101238,0.0072068997,0.0554819574,0.0237685897,0.0603012391
1823,0.5000000000,0.9984390216,-3.3296068851,1.4976585325,6.5235301234,0.4992195108,6.3364591123,0.0075607013,0.0578248448,0.0244681584,0.0605894718
1824,0.5000000000,0.9992167387,-3.3287969235,1.4988251081,6.5267171683,0.4996083694,6.3412162494,0.0079925304,0.0600017561,0.0250704504,0.0612587702
1825,0.5000000000,1.0001419258,-3.3284895759,1.5002128888,6.5276714683,0.5000709629,6.3459661298,0.0084940971,0.0620015274,0.0255466874,0.0622915649
1826,0.5000000000,1.0010729076,-3.3286731027,1.5016093614,6.5261119685,0.5005364538,6.3506951654,0.0090554918,0.0638245901,0.0258720977,0.0636548215
1827,0.5000000000,1.0018661575,-3.3293724698,1.5027992362,6.5223183692,0.5009330787,6.3553924079,0.0096659119,0.0654817605,0.0260278685,0.0653045951
1828,0.5000000000,1.0024344908,-3.3304936717,1.5036517362,6.5168716368,0.5012172454,6.3600500993,0.0103122708,0.0669923288,0.0260020577,0.0671915227
1829,0.5000000000,1.0027748818,-3.3317471554,1.5041623227,6.5103002344,0.5013874409,6.3646638113,0.0109799659,0.0683814718,0.0257895813,0.0692661213
1830,0.5000000000,1.0029475053,-3.3330610167,1.5044212580,6.5032023819,0.5014737527,6.3692322407,0.0116554967,0.0696773781,0.0253914998,0.0714827400
1831,0.5000000000,1.0030219440,-3.3343370836,1.5045329160,6.4958592356,0.5015109720,6.3737567323,0.0123271115,0.0709084609,0.0248138824,0.0738019235
1832,0.5000000000,1.0030280415,-3.3355266934,1.5045420622,6.4883844507,0.5015140207,6.3782408233,0.0129845384,0.0721008517,0.0240666576,0.0761912208
1833,0.5000000000,1.0029312054,-3.3366676963,1.5043968081,6.4809801135,0.5014656027,6.3826896486,0.0136168852,0.0732762019,0.0231625690,0.0786248898
1834,0.5000000000,1.0026624532,-3.3377277520,1.5039936798,6.4739856575,0.5013312266,6.3871094842,0.0142117789,0.0744497197,0.0221166574,0.0810830554
1835,0.5000000000,1.0021605959,-3.3386930420,1.5032408939,6.4680283899,0.5010802980,6.3915072221,0.0147517203,0.0756285353,0.0209463752,0.0835505309
1836,0.5000000000,1.0014105214,-3.3392655734,1.5021157822,6.4636175404,0.5007052607,6.3958898242,0.0152132990,0.0768104907,0.0196728922,0.0860154028
1837,0.5000000000,1.0004494111,-3.3393587058,1.5006741166,6.4614592011,0.5002247055,6.4002636593,0.0155666545,0.0779833912,0.0183238685,0.0884674771
1838,0.5000000000,0.9993603165,-3.3387209248,1.4990404747,6.4619091314,0.4996801582,6.4046338484,0.0157786210,0.0791248163,0.0169383574,0.0908965886
1839,0.5000000000,0.9982677182,-3.3373229507,1.4974015773,6.4652228708,0.4991338591,6.4090036530,0.0158139413,0.0802025554,0.0155741216,0.0932908799
1840,0.5000000000,0.9973505800,-3.3352488269,1.4960258700,6.4712858235,0.4986752900,6.4133739980,0.0156374809,0.0811756112,0.0143168718,0.0956353543
1841,0.5000000000,0.9968570281,-3.3326443261,1.4952855422,6.4793153915,0.4984285141,6.4177431910,0.0152182388,0.0819958282,0.0132878789,0.0979106606
1842,0.5000000000,0.9970551182,-3.3298607081,1.4955826773,6.4877529847,0.4985275591,6.4221070060,0.0145321533,0.0826100568,0.0126396367,0.1000924951
1843,0.5000000000,0.9980742242,-3.3277148503,1.4971113363,6.4946315674,0.4990371121,6.4264592419,0.0135645130,0.0829628781,0.0125230112,0.1021517476
1844,0.5000000000,0.9996975427,-3.3267478698,1.4995463140,6.4977398813,0.4998487713,6.4307925743,0.0123126124,0.0830000247,0.0130270867,0.1040558369
1845,0.5000000000,1.0013793821,-3.3273076468,1.5020690732,6.4961289727,0.5006896911,6.4350995448,0.0107827849,0.0826725621,0.0141374862,0.1057709165
1846,0.5000000000,1.0025866765,-3.3292436906,1.5038800148,6.4904949365,0.5012933383,6.4393733627,0.0089867842,0.0819413270,0.0157566748,0.1072644408
1847,0.5000000000,1.0031108057,-3.3320057877,1.5046662085,6.4825201347,0.5015554028,6.4436082582,0.0069349679,0.0807809047,0.0177593314,0.1085069817
1848,0.5000000000,1.0030371579,-3.3349487421,1.5045557368,6.4738737443,0.5015185789,6.4477993580,0.0046335704,0.0791826337,0.0200319090,0.1094732164
1849,0.5000000000,1.0025518681,-3.3378031355,1.5038278021,6.4659657707,0.5012759340,6.4519423234,0.0020847822,0.0771564213,0.0224846515,0.1101422952
1850,0.5000000000,1.0018121154,-3.3404805840,1.5027181732,6.4597267272,0.5009060577,6.4560331067,-0.0007100900,0.0747315752,0.0250490931,0.1104982093
