# Created on: Mon Feb 26 08:31:41 2018
# T	K	U	Etot	Pc	Pk	Ptot
0.99859	1.49789	1.64443	3.14231	1.64443	0.499295	2.14372
0.998394	1.49759	1.6467	3.14429	1.6467	0.499197	2.14589
0.998228	1.49734	1.64923	3.14658	1.64923	0.499114	2.14835
0.998093	1.49714	1.652	3.14914	1.652	0.499047	2.15104
0.997987	1.49698	1.65494	3.15192	1.65494	0.498993	2.15394
0.997905	1.49686	1.65803	3.15488	1.65803	0.498953	2.15698
0.997844	1.49677	1.66122	3.15798	1.66122	0.498922	2.16014
0.9978	1.4967	1.66449	3.16119	1.66449	0.4989	2.16339
0.997773	1.49666	1.66781	3.16447	1.66781	0.498887	2.1667
0.997765	1.49665	1.67116	3.16781	1.67116	0.498883	2.17004
0.99778	1.49667	1.6745	3.17117	1.6745	0.49889	2.17339
0.997821	1.49673	1.67781	3.17454	1.67781	0.49891	2.17672
0.997889	1.49683	1.68103	3.17786	1.68103	0.498944	2.17997
0.997981	1.49697	1.68413	3.1811	1.68413	0.49899	2.18312
0.998087	1.49713	1.68708	3.18421	1.68708	0.499044	2.18612
0.998195	1.49729	1.68987	3.18716	1.68987	0.499098	2.18896
0.998292	1.49744	1.6925	3.18993	1.6925	0.499146	2.19164
0.998369	1.49755	1.695	3.19255	1.695	0.499184	2.19418
0.998423	1.49763	1.6974	3.19503	1.6974	0.499212	2.19661
0.998458	1.49769	1.69973	3.19742	1.69973	0.499229	2.19896
0.998481	1.49772	1.70202	3.19975	1.70202	0.499241	2.20127
0.998499	1.49775	1.70429	3.20204	1.70429	0.499249	2.20354
0.998518	1.49778	1.70653	3.2043	1.70653	0.499259	2.20579
0.998544	1.49782	1.70873	3.20655	1.70873	0.499272	2.208
0.998578	1.49787	1.71089	3.20876	1.71089	0.499289	2.21018
0.998623	1.49793	1.71299	3.21093	1.71299	0.499311	2.2123
0.998679	1.49802	1.71502	3.21304	1.71502	0.499339	2.21436
0.998746	1.49812	1.71695	3.21507	1.71695	0.499373	2.21632
0.998823	1.49823	1.71878	3.21701	1.71878	0.499412	2.21819
0.998908	1.49836	1.72048	3.21884	1.72048	0.499454	2.21993
0.998997	1.4985	1.72205	3.22055	1.72205	0.499499	2.22155
0.999085	1.49863	1.72349	3.22211	1.72349	0.499542	2.22303
0.999166	1.49875	1.7248	3.22355	1.7248	0.499583	2.22438
0.999236	1.49885	1.726	3.22485	1.726	0.499618	2.22561
0.999296	1.49894	1.7271	3.22604	1.7271	0.499648	2.22674
0.99935	1.49902	1.72811	3.22714	1.72811	0.499675	2.22779
0.999406	1.49911	1.72905	3.22816	1.72905	0.499703	2.22875
0.999473	1.49921	1.72989	3.2291	1.72989	0.499736	2.22963
0.999559	1.49934	1.73062	3.22996	1.73062	0.49978	2.2304
0.99967	1.49951	1.7312	3.23071	1.7312	0.499835	2.23104
0.999806	1.49971	1.7316	3.23131	1.7316	0.499903	2.2315
0.999961	1.49994	1.73178	3.23172	1.73178	0.499981	2.23176
1.00013	1.50019	1.73171	3.2319	1.73171	0.500064	2.23178
1.0003	1.50045	1.73139	3.23184	1.73139	0.500149	2.23154
1.00046	1.5007	1.73082	3.23151	1.73082	0.500232	2.23105
1.00062	1.50093	1.73	3.23093	1.73	0.500309	2.23031
1.00076	1.50114	1.72897	3.23011	1.72897	0.500381	2.22935
1.0009	1.50135	1.72772	3.22907	1.72772	0.50045	2.22817
1.00103	1.50155	1.72627	3.22782	1.72627	0.500517	2.22678
1.00117	1.50176	1.72461	3.22637	1.72461	0.500587	2.2252
1.00132	1.50198	1.72274	3.22472	1.72274	0.500659	2.2234
1.00147	1.5022	1.72065	3.22286	1.72065	0.500735	2.22139
1.00162	1.50243	1.71833	3.22076	1.71833	0.500809	2.21914
1.00176	1.50264	1.7158	3.21843	1.7158	0.500878	2.21667
1.00187	1.50281	1.71307	3.21587	1.71307	0.500935	2.214
1.00195	1.50292	1.71019	3.21312	1.71019	0.500975	2.21117
1.00198	1.50298	1.70723	3.21021	1.70723	0.500992	2.20822
1.00197	1.50296	1.70426	3.20721	1.70426	0.500985	2.20524
1.00191	1.50287	1.70133	3.2042	1.70133	0.500955	2.20229
1.00181	1.50271	1.69854	3.20125	1.69854	0.500904	2.19944
1.00167	1.50251	1.69592	3.19843	1.69592	0.500836	2.19676
1.00151	1.50227	1.69353	3.1958	1.69353	0.500757	2.19429
1.00135	1.50202	1.69138	3.1934	1.69138	0.500674	2.19205
1.00118	1.50178	1.68948	3.19126	1.68948	0.500592	2.19007
1.00103	1.50155	1.68782	3.18937	1.68782	0.500516	2.18834
1.0009	1.50135	1.68638	3.18773	1.68638	0.500449	2.18683
1.00079	1.50118	1.68512	3.1863	1.68512	0.500394	2.18551
1.0007	1.50105	1.684	3.18505	1.684	0.500351	2.18435
1.00064	1.50096	1.683	3.18396	1.683	0.500319	2.18332
1.00059	1.50089	1.68208	3.18297	1.68208	0.500296	2.18238
1.00056	1.50084	1.68121	3.18206	1.68121	0.500281	2.1815
1.00054	1.50081	1.68039	3.1812	1.68039	0.50027	2.18066
1.00052	1.50078	1.67959	3.18037	1.67959	0.50026	2.17985
1.0005	1.50075	1.67883	3.17958	1.67883	0.50025	2.17908
1.00048	1.50072	1.67809	3.17881	1.67809	0.500239	2.17833
1.00045	1.50068	1.6774	3.17807	1.6774	0.500226	2.17762
1.00042	1.50064	1.67674	3.17738	1.67674	0.500212	2.17695
1.0004	1.5006	1.67612	3.17672	1.67612	0.5002	2.17632
1.00038	1.50057	1.67554	3.17611	1.67554	0.50019	2.17573
1.00036	1.50055	1.67498	3.17553	1.67498	0.500182	2.17516
1.00036	1.50053	1.67444	3.17497	1.67444	0.500178	2.17462
1.00035	1.50053	1.67391	3.17444	1.67391	0.500175	2.17409
1.00035	1.50052	1.67339	3.17391	1.67339	0.500173	2.17356
1.00034	1.50051	1.67288	3.17338	1.67288	0.500169	2.17305
1.00032	1.50049	1.67238	3.17286	1.67238	0.500162	2.17254
1.0003	1.50045	1.6719	3.17236	1.6719	0.500152	2.17206
1.00027	1.50041	1.67147	3.17188	1.67147	0.500135	2.17161
1.00023	1.50034	1.6711	3.17144	1.6711	0.500113	2.17121
1.00017	1.50026	1.67079	3.17105	1.67079	0.500086	2.17088
1.00011	1.50016	1.67058	3.17074	1.67058	0.500053	2.17064
1.00003	1.50005	1.67048	3.17053	1.67048	0.500016	2.1705
0.999956	1.49993	1.67049	3.17042	1.67049	0.499978	2.17046
0.99988	1.49982	1.67061	3.17043	1.67061	0.49994	2.17055
0.999808	1.49971	1.67085	3.17056	1.67085	0.499904	2.17075
0.999743	1.49961	1.67119	3.1708	1.67119	0.499871	2.17106
0.999689	1.49953	1.67161	3.17115	1.67161	0.499844	2.17146
0.999649	1.49947	1.67212	3.17159	1.67212	0.499825	2.17194
0.999628	1.49944	1.67266	3.1721	1.67266	0.499814	2.17248
0.999628	1.49944	1.67322	3.17267	1.67322	0.499814	2.17304
0.999653	1.49948	1.67377	3.17325	1.67377	0.499826	2.1736
0.999701	1.49955	1.67426	3.17381	1.67426	0.499851	2.17411
0.999772	1.49966	1.67466	3.17432	1.67466	0.499886	2.17454
0.999859	1.49979	1.67494	3.17472	1.67494	0.499929	2.17487
0.999952	1.49993	1.67508	3.17501	1.67508	0.499976	2.17505
1.00004	1.50006	1.67508	3.17514	1.67508	0.50002	2.1751
1.00011	1.50017	1.67497	3.17513	1.67497	0.500056	2.17502
1.00016	1.50024	1.67476	3.175	1.67476	0.50008	2.17484
1.00018	1.50028	1.6745	3.17477	1.6745	0.500092	2.17459
1.00019	1.50029	1.67422	3.1745	1.67422	0.500095	2.17431
1.00019	1.50028	1.67393	3.17421	1.67393	0.500094	2.17403
1.00019	1.50028	1.67365	3.17393	1.67365	0.500095	2.17374
1.0002	1.5003	1.67336	3.17366	1.67336	0.500102	2.17346
1.00023	1.50035	1.67303	3.17338	1.67303	0.500117	2.17315
1.00028	1.50042	1.67265	3.17307	1.67265	0.500139	2.17279
1.00033	1.5005	1.67219	3.17269	1.67219	0.500165	2.17236
1.00038	1.50057	1.67166	3.17223	1.67166	0.500189	2.17185
1.00041	1.50062	1.67107	3.17169	1.67107	0.500206	2.17127
1.00043	1.50064	1.67044	3.17107	1.67044	0.500213	2.17065
1.00042	1.50063	1.6698	3.17043	1.6698	0.500209	2.17001
1.00039	1.50058	1.66919	3.16978	1.66919	0.500195	2.16939
1.00035	1.50052	1.66864	3.16916	1.66864	0.500173	2.16881
1.00029	1.50044	1.66816	3.16859	1.66816	0.500147	2.1683
1.00023	1.50035	1.66776	3.16811	1.66776	0.500116	2.16788
1.00016	1.50025	1.66746	3.16771	1.66746	0.500082	2.16754
1.00009	1.50014	1.66727	3.16741	1.66727	0.500046	2.16731
1.00001	1.50002	1.66719	3.16721	1.66719	0.500007	2.16719
0.999931	1.4999	1.66723	3.16712	1.66723	0.499966	2.16719
0.999845	1.49977	1.66739	3.16716	1.66739	0.499923	2.16732
0.999759	1.49964	1.66769	3.16733	1.66769	0.49988	2.16757
0.999677	1.49951	1.66812	3.16763	1.66812	0.499838	2.16795
0.999601	1.4994	1.66866	3.16806	1.66866	0.4998	2.16846
0.999534	1.4993	1.66931	3.16861	1.66931	0.499767	2.16908
0.999478	1.49922	1.67005	3.16927	1.67005	0.499739	2.16979
0.999433	1.49915	1.67087	3.17002	1.67087	0.499716	2.17059
0.999398	1.4991	1.67175	3.17084	1.67175	0.499699	2.17145
0.999374	1.49906	1.67267	3.17173	1.67267	0.499687	2.17236
0.999364	1.49905	1.67362	3.17267	1.67362	0.499682	2.1733
0.999369	1.49905	1.67457	3.17363	1.67457	0.499685	2.17426
0.999393	1.49909	1.67551	3.1746	1.67551	0.499697	2.1752
0.999437	1.49916	1.67639	3.17554	1.67639	0.499718	2.1761
0.999498	1.49925	1.67719	3.17644	1.67719	0.499749	2.17694
0.999571	1.49936	1.67789	3.17724	1.67789	0.499785	2.17767
0.999645	1.49947	1.67848	3.17794	1.67848	0.499823	2.1783
0.999709	1.49956	1.67896	3.17852	1.67896	0.499855	2.17881
0.999752	1.49963	1.67936	3.17899	1.67936	0.499876	2.17923
0.999766	1.49965	1.67972	3.17936	1.67972	0.499883	2.1796
0.99975	1.49962	1.68007	3.1797	1.68007	0.499875	2.17995
0.999706	1.49956	1.68048	3.18004	1.68048	0.499853	2.18033
0.999643	1.49946	1.68096	3.18043	1.68096	0.499821	2.18078
0.999566	1.49935	1.68155	3.1809	1.68155	0.499783	2.18134
0.999485	1.49923	1.68226	3.18149	1.68226	0.499743	2.18201
0.999403	1.4991	1.6831	3.1822	1.6831	0.499702	2.1828
0.999324	1.49899	1.68405	3.18304	1.68405	0.499662	2.18372
0.999247	1.49887	1.68513	3.184	1.68513	0.499623	2.18475
0.999172	1.49876	1.68632	3.18507	1.68632	0.499586	2.1859
0.999102	1.49865	1.68761	3.18627	1.68761	0.499551	2.18716
0.999039	1.49856	1.68901	3.18757	1.68901	0.49952	2.18853
0.998993	1.49849	1.69049	3.18898	1.69049	0.499497	2.18999
0.998975	1.49846	1.69202	3.19048	1.69202	0.499488	2.19151
0.998997	1.4985	1.69355	3.19205	1.69355	0.499499	2.19305
0.999069	1.4986	1.69501	3.19362	1.69501	0.499535	2.19455
0.999191	1.49879	1.69633	3.19511	1.69633	0.499596	2.19592
0.99935	1.49903	1.69743	3.19645	1.69743	0.499675	2.1971
0.999521	1.49928	1.69827	3.19755	1.69827	0.49976	2.19803
0.999673	1.49951	1.69887	3.19838	1.69887	0.499837	2.19871
0.99978	1.49967	1.69927	3.19894	1.69927	0.49989	2.19916
0.999826	1.49974	1.69955	3.19929	1.69955	0.499913	2.19947
0.99981	1.49972	1.69981	3.19953	1.69981	0.499905	2.19972
0.999741	1.49961	1.70014	3.19975	1.70014	0.49987	2.20001
0.999632	1.49945	1.7006	3.20005	1.7006	0.499816	2.20042
0.9995	1.49925	1.70125	3.2005	1.70125	0.49975	2.201
0.999357	1.49903	1.70211	3.20114	1.70211	0.499678	2.20179
0.999212	1.49882	1.70318	3.202	1.70318	0.499606	2.20279
0.999076	1.49861	1.70447	3.20308	1.70447	0.499538	2.20401
0.998957	1.49844	1.70595	3.20438	1.70595	0.499479	2.20542
0.998866	1.4983	1.70758	3.20588	1.70758	0.499433	2.20702
0.998814	1.49822	1.70933	3.20755	1.70933	0.499407	2.20874
0.998813	1.49822	1.71112	3.20934	1.71112	0.499407	2.21053
0.998875	1.49831	1.71287	3.21118	1.71287	0.499437	2.21231
0.999004	1.49851	1.71447	3.21298	1.71447	0.499502	2.21397
0.999198	1.4988	1.71583	3.21463	1.71583	0.499599	2.21543
0.999448	1.49917	1.71686	3.21603	1.71686	0.499724	2.21658
0.999737	1.49961	1.71747	3.21708	1.71747	0.499868	2.21734
1.00004	1.50007	1.71764	3.21771	1.71764	0.500022	2.21766
1.00035	1.50052	1.71734	3.21786	1.71734	0.500174	2.21752
1.00063	1.50095	1.7166	3.21755	1.7166	0.500316	2.21692
1.00088	1.50132	1.71546	3.21678	1.71546	0.500441	2.2159
1.00109	1.50164	1.71397	3.21561	1.71397	0.500547	2.21452
1.00126	1.5019	1.71219	3.21409	1.71219	0.500632	2.21282
1.00139	1.50209	1.71019	3.21228	1.71019	0.500695	2.21089
1.00148	1.50221	1.70803	3.21024	1.70803	0.500738	2.20877
1.00152	1.50228	1.70578	3.20806	1.70578	0.50076	2.20654
1.00153	1.50229	1.70348	3.20577	1.70348	0.500764	2.20424
1.0015	1.50225	1.7012	3.20345	1.7012	0.500751	2.20195
1.00145	1.50217	1.69898	3.20115	1.69898	0.500723	2.19971
1.00137	1.50205	1.69687	3.19892	1.69687	0.500684	2.19755
1.00128	1.50192	1.69488	3.1968	1.69488	0.500638	2.19552
1.00118	1.50177	1.69303	3.1948	1.69303	0.50059	2.19362
1.00108	1.50163	1.69134	3.19296	1.69134	0.500542	2.19188
1.001	1.5015	1.68978	3.19127	1.68978	0.500499	2.19027
1.00093	1.50139	1.68833	3.18972	1.68833	0.500463	2.1888
1.00087	1.5013	1.68699	3.18829	1.68699	0.500435	2.18742
1.00083	1.50124	1.68571	3.18696	1.68571	0.500414	2.18613
1.0008	1.5012	1.68449	3.18569	1.68449	0.500399	2.18489
1.00078	1.50116	1.68331	3.18448	1.68331	0.500388	2.1837
1.00075	1.50113	1.68216	3.18329	1.68216	0.500377	2.18254
1.00073	1.50109	1.68105	3.18214	1.68105	0.500364	2.18141
1.00069	1.50104	1.67998	3.18102	1.67998	0.500345	2.18033
1.00064	1.50096	1.67898	3.17994	1.67898	0.500319	2.1793
1.00057	1.50085	1.67807	3.17893	1.67807	0.500285	2.17836
1.00048	1.50073	1.67728	3.17801	1.67728	0.500242	2.17752
1.00038	1.50058	1.67663	3.1772	1.67663	0.500192	2.17682
1.00027	1.50041	1.67613	3.17654	1.67613	0.500135	2.17627
1.00015	1.50022	1.67582	3.17604	1.67582	0.500074	2.17589
1.00002	1.50003	1.67569	3.17572	1.67569	0.50001	2.1757
0.99989	1.49984	1.67576	3.17559	1.67576	0.499945	2.1757
0.999759	1.49964	1.67602	3.17566	1.67602	0.499879	2.1759
0.999627	1.49944	1.67648	3.17593	1.67648	0.499814	2.1763
0.999498	1.49925	1.67714	3.17639	1.67714	0.499749	2.17689
0.999371	1.49906	1.67799	3.17705	1.67799	0.499686	2.17768
0.99925	1.49887	1.67903	3.1779	1.67903	0.499625	2.17865
0.999135	1.4987	1.68024	3.17894	1.68024	0.499568	2.17981
0.999031	1.49855	1.68162	3.18017	1.68162	0.499516	2.18113
0.998939	1.49841	1.68314	3.18155	1.68314	0.49947	2.18261
0.998862	1.49829	1.6848	3.18309	1.6848	0.499431	2.18423
0.998801	1.4982	1.68655	3.18475	1.68655	0.4994	2.18595
0.998755	1.49813	1.68839	3.18652	1.68839	0.499377	2.18777
0.998726	1.49809	1.69029	3.18838	1.69029	0.499363	2.18965
0.998718	1.49808	1.69221	3.19028	1.69221	0.499359	2.19157
0.998736	1.4981	1.69412	3.19223	1.69412	0.499368	2.19349
0.998788	1.49818	1.69599	3.19417	1.69599	0.499394	2.19539
0.998885	1.49833	1.69775	3.19608	1.69775	0.499443	2.19719
0.999036	1.49855	1.69932	3.19787	1.69932	0.499518	2.19884
0.999244	1.49887	1.70062	3.19949	1.70062	0.499622	2.20024
0.999501	1.49925	1.70157	3.20082	1.70157	0.49975	2.20132
0.999789	1.49968	1.70211	3.20179	1.70211	0.499894	2.202
1.00008	1.50012	1.7022	3.20232	1.7022	0.50004	2.20224
1.00034	1.50052	1.70188	3.20239	1.70188	0.500172	2.20205
1.00055	1.50083	1.70119	3.20202	1.70119	0.500277	2.20147
1.00069	1.50104	1.70024	3.20128	1.70024	0.500346	2.20059
1.00076	1.50113	1.69914	3.20028	1.69914	0.500378	2.19952
1.00075	1.50113	1.698	3.19913	1.698	0.500376	2.19837
1.0007	1.50105	1.6969	3.19795	1.6969	0.500348	2.19725
1.00061	1.50091	1.69592	3.19683	1.69592	0.500304	2.19622
1.00051	1.50076	1.69508	3.19584	1.69508	0.500254	2.19533
1.00042	1.50063	1.69438	3.19501	1.69438	0.500209	2.19459
1.00035	1.50053	1.69381	3.19434	1.69381	0.500177	2.19399
1.00033	1.5005	1.6933	3.1938	1.6933	0.500165	2.19347
1.00036	1.50053	1.6928	3.19333	1.6928	0.500178	2.19297
1.00043	1.50065	1.69221	3.19286	1.69221	0.500216	2.19243
1.00055	1.50083	1.69148	3.19231	1.69148	0.500275	2.19176
1.0007	1.50105	1.69055	3.19159	1.69055	0.500349	2.1909
1.00085	1.50128	1.68938	3.19066	1.68938	0.500425	2.18981
1.00099	1.50148	1.688	3.18948	1.688	0.500493	2.18849
1.00108	1.50162	1.68644	3.18806	1.68644	0.50054	2.18698
1.00112	1.50168	1.68478	3.18646	1.68478	0.50056	2.18534
1.00109	1.50164	1.6831	3.18475	1.6831	0.500547	2.18365
1.00101	1.50151	1.68152	3.18303	1.68152	0.500504	2.18202
1.00087	1.50131	1.6801	3.1814	1.6801	0.500436	2.18053
1.0007	1.50104	1.67891	3.17996	1.67891	0.500348	2.17926
1.0005	1.50075	1.67801	3.17876	1.67801	0.50025	2.17826
1.0003	1.50045	1.67742	3.17787	1.67742	0.50015	2.17757
1.00011	1.50017	1.67711	3.17728	1.67711	0.500055	2.17717
0.999949	1.49992	1.67707	3.177	1.67707	0.499975	2.17705
0.999827	1.49974	1.67725	3.17699	1.67725	0.499913	2.17716
0.999752	1.49963	1.67757	3.1772	1.67757	0.499876	2.17745
0.99973	1.4996	1.67797	3.17757	1.67797	0.499865	2.17784
0.999761	1.49964	1.67836	3.178	1.67836	0.499881	2.17824
0.99984	1.49976	1.67867	3.17843	1.67867	0.49992	2.17859
0.999955	1.49993	1.67883	3.17876	1.67883	0.499977	2.17881
1.00009	1.50014	1.6788	3.17894	1.6788	0.500046	2.17884
1.00024	1.50036	1.67855	3.1789	1.67855	0.500118	2.17867
1.00037	1.50056	1.67809	3.17865	1.67809	0.500186	2.17828
1.00048	1.50073	1.67744	3.17817	1.67744	0.500242	2.17768
1.00056	1.50084	1.67665	3.17749	1.67665	0.50028	2.17693
1.00059	1.50089	1.67578	3.17667	1.67578	0.500297	2.17607
1.00058	1.50087	1.67489	3.17576	1.67489	0.500291	2.17518
1.00052	1.50079	1.67405	3.17483	1.67405	0.500262	2.17431
1.00042	1.50064	1.67333	3.17397	1.67333	0.500212	2.17354
1.00029	1.50044	1.67279	3.17322	1.67279	0.500145	2.17293
1.00013	1.5002	1.67247	3.17267	1.67247	0.500067	2.17253
0.999963	1.49994	1.67239	3.17234	1.67239	0.499981	2.17237
0.999793	1.49969	1.67258	3.17227	1.67258	0.499897	2.17247
0.999636	1.49945	1.67301	3.17246	1.67301	0.499818	2.17283
0.999505	1.49926	1.67366	3.17292	1.67366	0.499752	2.17341
0.99941	1.49912	1.67448	3.1736	1.67448	0.499705	2.17419
0.999363	1.49904	1.67541	3.17445	1.67541	0.499681	2.17509
0.999371	1.49906	1.67637	3.17543	1.67637	0.499685	2.17606
0.999439	1.49916	1.67728	3.17643	1.67728	0.49972	2.177
0.99957	1.49936	1.67803	3.17739	1.67803	0.499785	2.17782
0.99976	1.49964	1.67854	3.17818	1.67854	0.49988	2.17842
0.999999	1.5	1.67873	3.17873	1.67873	0.499999	2.17873
1.00027	1.50041	1.67853	3.17894	1.67853	0.500136	2.17867
1.00056	1.50085	1.67791	3.17875	1.67791	0.500282	2.17819
1.00085	1.50128	1.67684	3.17812	1.67684	0.500427	2.17727
1.00112	1.50168	1.67535	3.17703	1.67535	0.50056	2.17591
1.00135	1.50202	1.67349	3.17552	1.67349	0.500675	2.17417
1.00153	1.50229	1.67132	3.17361	1.67132	0.500763	2.17209
1.00165	1.50247	1.66893	3.1714	1.66893	0.500823	2.16975
1.0017	1.50255	1.66641	3.16896	1.66641	0.500851	2.16726
1.0017	1.50255	1.66385	3.16639	1.66385	0.500849	2.16469
1.00164	1.50246	1.66133	3.16379	1.66133	0.500819	2.16215
1.00153	1.5023	1.65895	3.16125	1.65895	0.500766	2.15971
1.00139	1.50208	1.65675	3.15883	1.65675	0.500694	2.15744
1.00122	1.50183	1.65479	3.15662	1.65479	0.500609	2.1554
1.00103	1.50155	1.6531	3.15465	1.6531	0.500517	2.15361
1.00085	1.50128	1.65168	3.15296	1.65168	0.500425	2.15211
1.00068	1.50102	1.65054	3.15156	1.65054	0.500341	2.15088
1.00055	1.50082	1.64962	3.15044	1.64962	0.500273	2.14989
1.00045	1.50068	1.64888	3.14956	1.64888	0.500226	2.14911
1.00041	1.50062	1.64824	3.14886	1.64824	0.500206	2.14845
1.00042	1.50063	1.64762	3.14826	1.64762	0.500211	2.14784
1.00047	1.50071	1.64696	3.14767	1.64696	0.500236	2.14719
1.00054	1.50082	1.6462	3.14701	1.6462	0.500272	2.14647
1.00062	1.50092	1.64532	3.14625	1.64532	0.500308	2.14563
1.00067	1.50101	1.64436	3.14536	1.64436	0.500336	2.14469
1.0007	1.50105	1.64332	3.14437	1.64332	0.50035	2.14367
1.0007	1.50105	1.64226	3.14332	1.64226	0.500351	2.14261
1.00068	1.50101	1.64123	3.14224	1.64123	0.500338	2.14156
1.00063	1.50094	1.64025	3.14118	1.64025	0.500313	2.14056
1.00056	1.50084	1.63935	3.14019	1.63935	0.500279	2.13963
1.00047	1.50071	1.63858	3.13928	1.63858	0.500235	2.13881
1.00037	1.50055	1.63795	3.1385	1.63795	0.500184	2.13813
1.00025	1.50037	1.63748	3.13785	1.63748	0.500124	2.1376
1.00011	1.50017	1.6372	3.13738	1.6372	0.500057	2.13726
0.999968	1.49995	1.63714	3.13709	1.63714	0.499984	2.13712
0.999814	1.49972	1.6373	3.13702	1.6373	0.499907	2.13721
0.999659	1.49949	1.6377	3.13719	1.6377	0.499829	2.13753
0.999511	1.49927	1.63832	3.13759	1.63832	0.499756	2.13808
0.999379	1.49907	1.63916	3.13823	1.63916	0.499689	2.13885
0.999268	1.4989	1.64018	3.13908	1.64018	0.499634	2.13981
0.999184	1.49878	1.64135	3.14012	1.64135	0.499592	2.14094
0.999129	1.49869	1.64262	3.14131	1.64262	0.499565	2.14218
0.999102	1.49865	1.64395	3.1426	1.64395	0.499551	2.1435
0.999102	1.49865	1.6453	3.14395	1.6453	0.499551	2.14485
0.999125	1.49869	1.64663	3.14532	1.64663	0.499563	2.1462
0.999169	1.49875	1.64792	3.14667	1.64792	0.499584	2.1475
0.999228	1.49884	1.64912	3.14796	1.64912	0.499614	2.14874
0.999298	1.49895	1.65023	3.14918	1.65023	0.499649	2.14988
0.999373	1.49906	1.65123	3.15029	1.65123	0.499686	2.15091
0.999448	1.49917	1.65211	3.15128	1.65211	0.499724	2.15184
0.999518	1.49928	1.65289	3.15216	1.65289	0.499759	2.15265
0.999581	1.49937	1.65356	3.15293	1.65356	0.49979	2.15335
0.999636	1.49945	1.65415	3.1536	1.65415	0.499818	2.15397
0.999686	1.49953	1.65466	3.15419	1.65466	0.499843	2.1545
0.999732	1.4996	1.65509	3.15469	1.65509	0.499866	2.15496
0.999775	1.49966	1.65546	3.15512	1.65546	0.499888	2.15535
0.999815	1.49972	1.65577	3.15549	1.65577	0.499908	2.15568
0.999851	1.49978	1.65602	3.15579	1.65602	0.499925	2.15594
0.999878	1.49982	1.65622	3.15604	1.65622	0.499939	2.15616
0.999894	1.49984	1.65639	3.15623	1.65639	0.499947	2.15634
0.999897	1.49985	1.65654	3.15639	1.65654	0.499948	2.15649
0.999887	1.49983	1.6567	3.15653	1.6567	0.499943	2.15665
0.999865	1.4998	1.65689	3.15669	1.65689	0.499932	2.15682
0.999835	1.49975	1.65711	3.15686	1.65711	0.499917	2.15703
0.999801	1.4997	1.65739	3.15709	1.65739	0.4999	2.15729
0.999766	1.49965	1.65771	3.15736	1.65771	0.499883	2.1576
0.999735	1.4996	1.65809	3.15769	1.65809	0.499868	2.15795
0.999709	1.49956	1.65851	3.15807	1.65851	0.499855	2.15836
0.999689	1.49953	1.65896	3.15849	1.65896	0.499845	2.1588
0.999676	1.49951	1.65944	3.15895	1.65944	0.499838	2.15927
0.999667	1.4995	1.65993	3.15943	1.65993	0.499833	2.15977
0.999662	1.49949	1.66044	3.15993	1.66044	0.499831	2.16027
0.999658	1.49949	1.66095	3.16044	1.66095	0.499829	2.16078
0.999656	1.49948	1.66146	3.16095	1.66146	0.499828	2.16129
0.999653	1.49948	1.66198	3.16146	1.66198	0.499826	2.16181
0.999648	1.49947	1.66251	3.16198	1.66251	0.499824	2.16233
0.999639	1.49946	1.66304	3.1625	1.66304	0.49982	2.16286
0.999628	1.49944	1.66359	3.16304	1.66359	0.499814	2.16341
0.999618	1.49943	1.66416	3.16359	1.66416	0.499809	2.16397
0.999622	1.49943	1.66474	3.16417	1.66474	0.499811	2.16455
0.999653	1.49948	1.66529	3.16477	1.66529	0.499826	2.16512
0.999724	1.49959	1.66577	3.16535	1.66577	0.499862	2.16563
0.999839	1.49976	1.6661	3.16586	1.6661	0.499919	2.16602
0.999986	1.49998	1.66624	3.16621	1.66624	0.499993	2.16623
1.00014	1.50022	1.66614	3.16635	1.66614	0.500072	2.16621
1.0003	1.50044	1.6658	3.16625	1.6658	0.500148	2.16595
1.00042	1.50064	1.66526	3.16589	1.66526	0.500212	2.16547
1.00053	1.50079	1.66454	3.16533	1.66454	0.500263	2.1648
1.0006	1.5009	1.66369	3.16459	1.66369	0.500301	2.16399
1.00065	1.50098	1.66274	3.16372	1.66274	0.500326	2.16307
1.00067	1.50101	1.66174	3.16275	1.66174	0.500337	2.16208
1.00067	1.501	1.66073	3.16173	1.66073	0.500334	2.16106
1.00063	1.50095	1.65975	3.16069	1.65975	0.500316	2.16006
1.00057	1.50085	1.65884	3.15969	1.65884	0.500284	2.15912
1.00048	1.50072	1.65805	3.15877	1.65805	0.500239	2.15829
1.00037	1.50055	1.65741	3.15796	1.65741	0.500183	2.15759
1.00023	1.50035	1.65696	3.15731	1.65696	0.500117	2.15707
1.00009	1.50013	1.65671	3.15684	1.65671	0.500044	2.15676
0.99993	1.4999	1.6567	3.15659	1.6567	0.499965	2.15666
0.999766	1.49965	1.65692	3.15657	1.65692	0.499883	2.15681
0.999599	1.4994	1.6574	3.1568	1.6574	0.499799	2.1572
0.999435	1.49915	1.65813	3.15728	1.65813	0.499718	2.15784
0.999281	1.49892	1.65909	3.15802	1.65909	0.499641	2.15873
0.999144	1.49872	1.66028	3.159	1.66028	0.499572	2.15985
