# particle,x,y,z,vx,vy,vz,ax,ay,az
1831,8.5022778958,9.4979809870,13.5080049517,0.4555791660,-0.4038025942,1.6009903355,0.0000000000,0.0000000000,0.0000000000
1832,8.4975753032,9.4957665936,15.5014431233,-0.4849393582,-0.8466812808,0.2886246510,0.0000000000,0.0000000000,-0.0000000000
1833,8.4957329715,11.4952277109,1.4916077715,-0.8534056927,-0.9544578141,-1.6784457037,0.0000000000,-0.0000000000,-0.0000000000
1834,8.4968968430,11.5006523444,3.5011189932,-0.6206314031,0.1304688876,0.2237986477,0.0000000000,-0.0000000000,-0.0000000000
1835,8.5035811555,11.5011532765,5.5007627705,0.7162311089,0.2306553029,0.1525540920,0.0000000000,-0.0000000000,0.0000000000
1836,8.5043111556,11.5006208480,7.4968985895,0.8622311162,0.1241696067,-0.6202820989,0.0000000000,0.0000000000,-0.0000000000
1837,8.5068821813,11.5018935192,9.4967981214,1.3764362539,0.3787038467,-0.6403757284,0.0000000000,-0.0000000000,0.0000000000
1838,8.5028079501,11.5012503549,11.5040837856,0.5615900249,0.2500709848,0.8167571131,0.0000000000,-0.0000000000,0.0000000000
1839,8.5023069922,11.4997050233,13.5068735521,0.4613984345,-0.0589953314,1.3747104121,0.0000000000,0.0000000000,0.0000000000
1840,8.4895672887,11.5022039292,15.4998107228,-2.0865422582,0.4407858313,-0.0378554474,0.0000000000,-0.0000000000,-0.0000000000
1841,8.4945526365,13.4997431950,1.4938180206,-1.0894726947,-0.0513610086,-1.2363958705,0.0000000000,-0.0000000000,-0.0000000000
1842,8.4889567254,13.5046624891,3.4946690028,-2.2086549195,0.9324978189,-1.0661994354,0.0000000000,-0.0000000000,-0.0000000000
1843,8.4978109861,13.4997050710,5.5054678431,-0.4378027798,-0.0589857961,1.0935686199,0.0000000000,-0.0000000000,0.0000000000
1844,8.4988524404,13.4960439687,7.4951212536,-0.2295119267,-0.7912062582,-0.9757492749,0.0000000000,0.0000000000,-0.0000000000
1845,8.4922686507,13.4939978489,9.5062045935,-1.5462698567,-1.2004302231,1.2409187092,0.0000000000,-0.0000000000,0.0000000000
1846,8.5032200748,13.5071733539,11.5083028612,0.6440149593,1.4346707849,1.6605722302,0.0000000000,-0.0000000000,0.0000000000
1847,8.5026530936,13.5042335768,13.4990139747,0.5306187112,0.8467153517,-0.1972050561,0.0000000000,0.0000000000,0.0000000000
1848,8.4938730043,13.4899919297,15.5005968410,-1.2253991464,-2.0016140659,0.1193682010,0.0000000000,0.0000000000,-0.0000000000
1849,8.5023782015,15.5054311702,1.5044948386,0.4756403089,1.0862340406,0.8989677136,0.0000000000,0.0000000000,-0.0000000000
1850,8.5029996739,15.4938860032,3.5032692847,0.5999347734,-1.2227993688,0.6538569330,0.0000000000,0.0000000000,-0.0000000000
1851,8.5036635773,15.4972462969,5.5042396803,0.7327154694,-0.5507406137,0.8479360586,0.0000000000,0.0000000000,0.0000000000
1852,8.5011282199,15.5041008440,7.5030532415,0.2256439830,0.8201688048,0.6106482940,0.0000000000,-0.0000000000,-0.0000000000
1853,8.4973878248,15.5092226420,9.5060489677,-0.5224350371,1.8445283974,1.2097935449,0.0000000000,0.0000000000,0.0000000000
1854,8.4912943409,15.4963441153,11.5013603049,-1.7411318123,-0.7311769460,0.2720609851,0.0000000000,0.0000000000,0.0000000000
1855,8.5000387382,15.4969730341,13.5049673360,0.0077476332,-0.6053931897,0.9934672045,0.0000000000,-0.0000000000,0.0000000000
1856,8.5102573829,15.5010167387,15.4991036453,2.0514765833,0.2033477394,-0.1792709337,0.0000000000,-0.0000000000,0.0000000000
1857,10.4963526248,1.5056432162,1.5010057034,-0.7294750452,1.1286432444,0.2011406773,0.0000000000,-0.0000000000,-0.0000000000
1858,10.4932939504,1.5042035139,3.4886623930,-1.3412099293,0.8407027782,-2.2675214029,0.0000000000,-0.0000000000,-0.0000000000
1859,10.4918782937,1.5044647504,5.4946912673,-1.6243412560,0.8929500840,-1.0617465327,0.0000000000,-0.0000000000,0.0000000000
1860,10.5011656241,1.4930925047,7.4989472642,0.2331248229,-1.3814990627,-0.2105471621,0.0000000000,-0.0000000000,-0.0000000000
1861,10.5006133515,1.4930187598,9.4936337467,0.1226702958,-1.3962480429,-1.2732506581,0.0000000000,-0.0000000000,0.0000000000
1862,10.4994512638,1.5047249756,11.4910547731,-0.1097472411,0.9449951145,-1.7890453802,0.0000000000,-0.0000000000,0.0000000000
1863,10.4995193266,1.4961868348,13.5011537599,-0.0961346885,-0.7626330328,0.2307519779,0.0000000000,0.0000000000,0.0000000000
1864,10.4971164935,1.4899202053,15.4970208976,-0.5767013044,-2.0159589450,-0.5958204770,0.0000000000,-0.0000000000,-0.0000000000
1865,10.4952644106,3.5008079238,1.5038785913,-0.9471178858,0.1615847508,0.7757182615,-0.0000000000,-0.0000000000,-0.0000000000
1866,10.5013558938,3.4950840298,3.4914515663,0.2711787570,-0.9831940417,-1.7096867311,-0.0000000000,-0.0000000000,-0.0000000000
1867,10.5082790155,3.5034999457,5.4989351528,1.6558031020,0.6999891305,-0.2129694380,-0.0000000000,-0.0000000000,0.0000000000
1868,10.4965623033,3.5022395850,7.5072792317,-0.6875393357,0.4479170091,1.4558463359,-0.0000000000,-0.0000000000,-0.0000000000
1869,10.4981377006,3.4973680243,9.5023557868,-0.3724598820,-0.5263951460,0.4711573538,-0.0000000000,-0.0000000000,0.0000000000
1870,10.4939487864,3.4969235430,11.5021104461,-1.2102427121,-0.6152914044,0.4220892160,0.0000000000,-0.0000000000,0.0000000000
1871,10.5035951100,3.5000155093,13.5074853241,0.7190219959,0.0031018545,1.4970648118,-0.0000000000,-0.0000000000,0.0000000000
1872,10.4958232173,3.4893525347,15.5039144427,-0.8353565464,-2.1294930540,0.7828885482,-0.0000000000,-0.0000000000,-0.0000000000
1873,10.4996964358,5.4983762055,1.4964847790,-0.0607128428,-0.3247588903,-0.7030441964,0.0000000000,0.0000000000,-0.0000000000
1874,10.4948180622,5.5113467415,3.4996376077,-1.0363875621,2.2693482992,-0.0724784648,0.0000000000,-0.0000000000,-0.0000000000
1875,10.5079196042,5.4995218551,5.5012748283,1.5839208434,-0.0956289898,0.2549656562,0.0000000000,0.0000000000,0.0000000000
1876,10.5069337089,5.5029063913,7.5013976066,1.3867417856,0.5812782687,0.2795213183,0.0000000000,0.0000000000,-0.0000000000
1877,10.4977474619,5.5028497996,9.5055339518,-0.4505076280,0.5699599106,1.1067903661,0.0000000000,0.0000000000,0.0000000000
1878,10.4960414129,5.4994816853,11.4973655457,-0.7917174212,-0.1036629368,-0.5268908573,0.0000000000,0.0000000000,0.0000000000
1879,10.5093360334,5.4930692579,13.4993150719,1.8672066878,-1.3861484169,-0.1369856195,-0.0000000000,0.0000000000,0.0000000000
1880,10.5037045224,5.5032020860,15.5015425067,0.7409044871,0.6404172094,0.3085013426,0.0000000000,0.0000000000,-0.0000000000
1881,10.5001026357,7.5026754353,1.5067087209,0.0205271459,0.5350870569,1.3417441841,0.0000000000,-0.0000000000,-0.0000000000
1882,10.4988087972,7.5030279444,3.4999571756,-0.2382405506,0.6055888830,-0.0085648890,0.0000000000,-0.0000000000,-0.0000000000
1883,10.5071887899,7.5035782599,5.4942695700,1.4377579788,0.7156519702,-1.1460859923,-0.0000000000,-0.0000000000,0.0000000000
1884,10.4991022585,7.5007592025,7.4996595767,-0.1795482983,0.1518405022,-0.0680846586,-0.0000000000,-0.0000000000,-0.0000000000
1885,10.5000773345,7.4957028663,9.5030019327,0.0154668972,-0.8594267415,0.6003865356,-0.0000000000,-0.0000000000,0.0000000000
1886,10.4993269965,7.5024595508,11.5011824397,-0.1346007044,0.4919101674,0.2364879447,-0.0000000000,-0.0000000000,0.0000000000
1887,10.5049379086,7.4999400746,13.4951773795,0.9875817103,-0.0119850708,-0.9645241074,0.0000000000,-0.0000000000,0.0000000000
1888,10.4943352652,7.5077252885,15.4956438216,-1.1329469678,1.5450577010,-0.8712356865,-0.0000000000,-0.0000000000,0.0000000000
1889,10.4935609735,9.5042060975,1.5014375932,-1.2878053078,0.8412194975,0.2875186435,0.0000000000,0.0000000000,-0.0000000000
1890,10.4998879579,9.4933843602,3.5063365041,-0.0224084290,-1.3231279699,1.2673008295,0.0000000000,-0.0000000000,-0.0000000000
1891,10.4967295065,9.4963141028,5.4963523420,-0.6540987004,-0.7371794459,-0.7295316024,0.0000000000,0.0000000000,0.0000000000
1892,10.4909229094,9.4959491005,7.5061178608,-1.8154181242,-0.8101798983,1.2235721681,0.0000000000,0.0000000000,-0.0000000000
1893,10.4930017305,9.5014727100,9.4926800362,-1.3996539003,0.2945420062,-1.4639927529,0.0000000000,0.0000000000,0.0000000000
1894,10.4990219305,9.4956290718,11.5080971829,-0.1956138927,-0.8741856430,1.6194365757,0.0000000000,0.0000000000,0.0000000000
1895,10.5031147221,9.5101220864,13.4944889781,0.6229444284,2.0244172770,-1.1022043873,-0.0000000000,0.0000000000,0.0000000000
1896,10.5013510645,9.4969709957,15.5029165687,0.2702128918,-0.6058008582,0.5833137416,0.0000000000,0.0000000000,-0.0000000000
1897,10.4963506512,11.5003240200,1.5013922677,-0.7298697637,0.0648039936,0.2784535441,0.0000000000,-0.0000000000,-0.0000000000
1898,10.5005141268,11.4995176984,3.5111372693,0.1028253520,-0.0964603194,2.2274538627,0.0000000000,-0.0000000000,-0.0000000000
1899,10.4936920396,11.5049712218,5.4980149756,-1.2615920705,0.9942443541,-0.3970048897,0.0000000000,-0.0000000000,0.0000000000
1900,10.5068591216,11.4982496017,7.4981816286,1.3718243192,-0.3500796693,-0.3636742808,-0.0000000000,0.0000000000,-0.0000000000
1901,10.4959071951,11.4977125030,9.4928461713,-0.8185609794,-0.4574994029,-1.4307657312,0.0000000000,-0.0000000000,0.0000000000
1902,10.5025540287,11.5056485136,11.5075012361,0.5108057483,1.1297027195,1.5002472247,0.0000000000,-0.0000000000,0.0000000000
1903,10.4999872989,11.4930624848,13.4941741667,-0.0025402236,-1.3875030407,-1.1651666566,0.0000000000,0.0000000000,0.0000000000
1904,10.5056843068,11.4993936419,15.4956448656,1.1368613560,-0.1212716162,-0.8710268880,0.0000000000,-0.0000000000,-0.0000000000
1905,10.4981072863,13.5055814985,1.4926075192,-0.3785427423,1.1162997096,-1.4784961599,0.0000000000,-0.0000000000,-0.0000000000
1906,10.5051962057,13.4938798296,3.5017599652,1.0392411488,-1.2240340899,0.3519930360,0.0000000000,-0.0000000000,-0.0000000000
1907,10.4994462394,13.5049637782,5.4976899271,-0.1107521117,0.9927556314,-0.4620145803,-0.0000000000,-0.0000000000,0.0000000000
1908,10.5022623715,13.5088352032,7.4973251604,0.4524742903,1.7670406363,-0.5349679247,-0.0000000000,0.0000000000,-0.0000000000
1909,10.4936097978,13.4948036110,9.4979223468,-1.2780404477,-1.0392777978,-0.4155306498,-0.0000000000,-0.0000000000,0.0000000000
1910,10.4977146620,13.4928513839,11.4955435600,-0.4570676039,-1.4297232217,-0.8912879913,0.0000000000,-0.0000000000,0.0000000000
1911,10.4997835794,13.4984933302,13.4882203124,-0.0432841171,-0.3013339628,-2.3559375234,0.0000000000,0.0000000000,0.0000000000
1912,10.5000659393,13.4968165189,15.4984875268,0.0131878526,-0.6366962155,-0.3024946487,-0.0000000000,0.0000000000,-0.0000000000
1913,10.4934612988,15.5065108026,1.5067139831,-1.3077402440,1.3021605172,1.3427966246,-0.0000000000,0.0000000000,-0.0000000000
1914,10.5034523680,15.4977450176,3.5056424862,0.6904736021,-0.4509964812,1.1284972313,-0.0000000000,0.0000000000,-0.0000000000
1915,10.5039560906,15.5073126167,5.4951382816,0.7912181266,1.4625233396,-0.9723436771,-0.0000000000,0.0000000000,0.0000000000
1916,10.4921121488,15.4960796904,7.5030636408,-1.5775702414,-0.7840619135,0.6127281528,-0.0000000000,-0.0000000000,-0.0000000000
1917,10.5046927026,15.5044611933,9.4946430314,0.9385405251,0.8922386586,-1.0713937230,-0.0000000000,0.0000000000,0.0000000000
1918,10.4900975587,15.4972416459,11.4976666879,-1.9804882551,-0.5516708126,-0.4666624268,-0.0000000000,0.0000000000,0.0000000000
1919,10.4998047489,15.5056267541,13.4988264709,-0.0390502138,1.1253508122,-0.2347058149,-0.0000000000,-0.0000000000,0.0000000000
1920,10.4933404472,15.5067827238,15.4982615203,-1.3319105510,1.3565447658,-0.3476959355,-0.0000000000,-0.0000000000,0.0000000000
1921,12.5004066622,1.5000513861,1.5106482058,0.0813324462,0.0102772239,2.1296411565,0.0000000000,-0.0000000000,-0.0000000000
1922,12.5067973268,1.5001120759,3.5046489733,1.3594653564,0.0224151744,0.9297946623,0.0000000000,-0.0000000000,-0.0000000000
1923,12.4925490821,1.4932944499,5.5087230206,-1.4901835892,-1.3411100236,1.7446041169,0.0000000000,-0.0000000000,0.0000000000
1924,12.5024146326,1.5060524783,7.4999605538,0.4829265231,1.2104956687,-0.0078892320,0.0000000000,-0.0000000000,-0.0000000000
1925,12.5064428910,1.5105474949,9.4981367447,1.2885781980,2.1094989807,-0.3726510647,0.0000000000,-0.0000000000,0.0000000000
1926,12.5000541628,1.4986196909,11.5018174922,0.0108325683,-0.2760618250,0.3634984421,0.0000000000,-0.0000000000,0.0000000000
1927,12.4964496927,1.5026280015,13.5011767082,-0.7100614596,0.5256002945,0.2353416496,0.0000000000,0.0000000000,0.0000000000
1928,12.5114890850,1.4974007536,15.4997762325,2.2978170094,-0.5198492798,-0.0447535031,0.0000000000,-0.0000000000,-0.0000000000
1929,12.4989002752,3.5008315535,1.5010225207,-0.2199449524,0.1663107084,0.2045041305,-0.0000000000,-0.0000000000,-0.0000000000
1930,12.5091287616,3.5004588272,3.4981519107,1.8257523201,0.0917654395,-0.3696178501,-0.0000000000,-0.0000000000,-0.0000000000
1931,12.4953126430,3.5027172118,5.4953353792,-0.9374714087,0.5434423566,-0.9329241634,-0.0000000000,-0.0000000000,0.0000000000
1932,12.4974506538,3.4995203004,7.4983562333,-0.5098692494,-0.0959399102,-0.3287533356,0.0000000000,-0.0000000000,-0.0000000000
1933,12.5014388149,3.4977661350,9.4932689198,0.2877629709,-0.4467730086,-1.3462160491,-0.0000000000,-0.0000000000,0.0000000000
1934,12.5006457390,3.5018985604,11.4942290442,0.1291478087,0.3797120778,-1.1541911645,0.0000000000,-0.0000000000,0.0000000000
1935,12.5045793703,3.4994959526,13.4987668021,0.9158740665,-0.1008094709,-0.2466395841,-0.0000000000,-0.0000000000,0.0000000000
1936,12.4949559991,3.4995939391,15.5043825544,-1.0088001719,-0.0812121765,0.8765108777,-0.0000000000,-0.0000000000,-0.0000000000
1937,12.5091522929,5.4956720581,1.5057257751,1.8304585760,-0.8655883778,1.1451550255,0.0000000000,0.0000000000,-0.0000000000
1938,12.5010327535,5.4978777068,3.4916726213,0.2065506998,-0.4244586317,-1.6654757494,0.0000000000,-0.0000000000,-0.0000000000
1939,12.4925518078,5.5047532456,5.5057987384,-1.4896384491,0.9506491213,1.1597476871,0.0000000000,0.0000000000,0.0000000000
1940,12.5081973146,5.5095386133,7.5061691685,1.6394629227,1.9077226564,1.2338337061,-0.0000000000,0.0000000000,-0.0000000000
1941,12.5029498123,5.4928532848,9.4932091181,0.5899624655,-1.4293430469,-1.3581763726,0.0000000000,0.0000000000,0.0000000000
1942,12.5054608841,5.4986631365,11.5051869616,1.0921768210,-0.2673726941,1.0373923134,0.0000000000,0.0000000000,0.0000000000
1943,12.5022945873,5.4969420605,13.5092533269,0.4589174578,-0.6115879012,1.8506653753,0.0000000000,0.0000000000,0.0000000000
1944,12.5050497993,5.4998153511,15.5098842179,1.0099598672,-0.0369297866,1.9768435761,-0.0000000000,0.0000000000,-0.0000000000
1945,12.5004770919,7.4977200626,1.4927771670,0.0954183775,-0.4559874714,-1.4445665918,-0.0000000000,-0.0000000000,-0.0000000000
1946,12.4995109034,7.5073851101,3.4940329380,-0.0978193226,1.4770220296,-1.1934124024,0.0000000000,-0.0000000000,-0.0000000000
1947,12.5093944804,7.4952353124,5.5028895056,1.8788960879,-0.9529375280,0.5779011114,-0.0000000000,-0.0000000000,0.0000000000
1948,12.5021014494,7.5064909877,7.4939803199,0.4202898703,1.2981975383,-1.2039360186,0.0000000000,-0.0000000000,-0.0000000000
1949,12.4915984924,7.4921872565,9.5084002292,-1.6803015144,-1.5625486950,1.6800458335,-0.0000000000,-0.0000000000,0.0000000000
1950,12.4934350771,7.4957773868,11.4956862088,-1.3129845717,-0.8445226391,-0.8627582414,0.0000000000,-0.0000000000,0.0000000000
1951,12.4911166985,7.4953214132,13.4962998756,-1.7766602995,-0.9357173611,-0.7400248769,-0.0000000000,-0.0000000000,0.0000000000
1952,12.5015839648,7.5024489921,15.4947406037,0.3167929643,0.4897984207,-1.0518792594,-0.0000000000,-0.0000000000,0.0000000000
1953,12.4997707460,9.4971113118,1.4955795012,-0.0458508036,-0.5777376393,-0.8840997562,0.0000000000,0.0000000000,-0.0000000000
1954,12.5059542534,9.4981198212,3.4961136687,1.1908506743,-0.3760357694,-0.7772662684,0.0000000000,-0.0000000000,-0.0000000000
1955,12.4932858547,9.5074173433,5.4920446730,-1.3428290525,1.4834686531,-1.5910653957,0.0000000000,0.0000000000,0.0000000000
1956,12.5080427416,9.5018257626,7.4934183132,1.6085483241,0.3651525144,-1.3163373517,-0.0000000000,0.0000000000,-0.0000000000
1957,12.5017106045,9.4999786751,9.4940814744,0.3421208959,-0.0042649862,-1.1837051120,0.0000000000,0.0000000000,0.0000000000
1958,12.4941708933,9.4949935376,11.5016402428,-1.1658213402,-1.0012924889,0.3280485630,0.0000000000,0.0000000000,0.0000000000
1959,12.4990026797,9.4992751604,13.4995403386,-0.1994640514,-0.1449679257,-0.0919322856,0.0000000000,0.0000000000,0.0000000000
1960,12.4973129149,9.4980788053,15.4952593848,-0.5374170147,-0.3842389347,-0.9481230383,-0.0000000000,0.0000000000,-0.0000000000
1961,12.5136769959,11.4959458359,1.5012632798,2.7353991843,-0.8108328190,0.2526559603,0.0000000000,-0.0000000000,-0.0000000000
1962,12.4903991712,11.4986573029,3.5047631064,-1.9201657682,-0.2685394208,0.9526212785,0.0000000000,-0.0000000000,-0.0000000000
1963,12.5040676800,11.5063523425,5.5035547923,0.8135360075,1.2704684987,0.7109584550,0.0000000000,-0.0000000000,0.0000000000
1964,12.4987559559,11.4932350022,7.4947028052,-0.2488088172,-1.3529995585,-1.0594389588,0.0000000000,0.0000000000,-0.0000000000
1965,12.4987629922,11.5048823546,9.5141668421,-0.2474015541,0.9764709159,2.8333684203,0.0000000000,-0.0000000000,0.0000000000
1966,12.4969990451,11.4989153235,11.4983769960,-0.6001909863,-0.2169353076,-0.3246007987,0.0000000000,-0.0000000000,0.0000000000
1967,12.4991284918,11.5007611822,13.5029036529,-0.1743016430,0.1522364301,0.5807305819,0.0000000000,0.0000000000,0.0000000000
1968,12.4941125074,11.4970145304,15.4961773762,-1.1774985249,-0.5970939151,-0.7645247547,-0.0000000000,-0.0000000000,-0.0000000000
1969,12.5009840443,13.4954263521,1.5133192591,0.1968088536,-0.9147295829,2.6638518226,-0.0000000000,-0.0000000000,-0.0000000000
1970,12.4964098309,13.4987518010,3.5026293079,-0.7180338291,-0.2496398045,0.5258615725,0.0000000000,-0.0000000000,-0.0000000000
1971,12.4953329446,13.4957226680,5.5022071533,-0.9334110849,-0.8554663965,0.4414306657,-0.0000000000,-0.0000000000,0.0000000000
1972,12.4904627855,13.4925305124,7.4967605213,-1.9074428923,-1.4938975101,-0.6478957402,0.0000000000,0.0000000000,-0.0000000000
1973,12.5066176492,13.4982341617,9.5019221347,1.3235298487,-0.3531676677,0.3844269344,-0.0000000000,-0.0000000000,0.0000000000
1974,12.5063491226,13.5001919447,11.5018913473,1.2698245202,0.0383889440,0.3782694614,0.0000000000,-0.0000000000,0.0000000000
1975,12.5019782389,13.5113482416,13.5022049976,0.3956477721,2.2696483290,0.4409995238,-0.0000000000,0.0000000000,0.0000000000
1976,12.5055667011,13.4946308053,15.4973140252,1.1133402279,-1.0738389429,-0.5371949593,-0.0000000000,0.0000000000,-0.0000000000
1977,12.4940325329,15.4940042976,1.5060430992,-1.1934934137,-1.1991404886,1.2086198352,-0.0000000000,0.0000000000,-0.0000000000
1978,12.4972713847,15.5071879952,3.4963391117,-0.5457230690,1.4375990464,-0.7321776688,-0.0000000000,0.0000000000,-0.0000000000
1979,12.5028092843,15.4987552209,5.5002410914,0.5618568659,-0.2489558204,0.0482182734,-0.0000000000,0.0000000000,0.0000000000
1980,12.4991216899,15.5049311158,7.5025958610,-0.1756620214,0.9862231566,0.5191722058,-0.0000000000,-0.0000000000,-0.0000000000
1981,12.4975359303,15.5046896369,9.4982126128,-0.4928139326,0.9379273855,-0.3574774350,-0.0000000000,0.0000000000,0.0000000000
1982,12.4927350621,15.4997537272,11.4951331315,-1.4529875757,-0.0492545560,-0.9733737060,-0.0000000000,0.0000000000,0.0000000000
1983,12.5015947032,15.4992908519,13.4986896088,0.3189406435,-0.1418296237,-0.2620782441,-0.0000000000,-0.0000000000,0.0000000000
1984,12.4975700329,15.4955636503,15.4976290341,-0.4859934165,-0.8872699351,-0.4741931796,-0.0000000000,-0.0000000000,0.0000000000
1985,14.5020750192,1.4946089204,1.4931378172,0.4150038447,-1.0782159156,-1.3724365662,0.0000000000,-0.0000000000,-0.0000000000
