# Created on: Fri Nov 29 16:04:06 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
8.49906	3.50403	15.511	-0.188283	0.805953	2.19255	2.68291e-15	-1.27676e-15	0
8.50137	5.5003	1.49652	0.27328	0.0600552	-0.696864	2.11517e-15	3.93023e-17	-3.54534e-17
8.50268	5.50632	3.49535	0.536172	1.26457	-0.929071	2.71994e-15	4.01155e-18	-1.22298e-15
8.50527	5.49085	5.49221	1.05391	-1.8296	-1.55711	2.94155e-15	3.30682e-17	3.71881e-17
8.50053	5.50107	7.50003	0.106351	0.214152	0.00592661	2.49442e-15	3.17671e-17	-2.51069e-15
8.49119	5.49827	9.50205	-1.76278	-0.345252	0.410148	2.94155e-15	3.48029e-17	6.81963e-17
8.50571	5.49354	11.5035	1.14216	-1.29137	0.707841	2.94155e-15	3.30682e-17	0
8.49983	5.49525	13.4935	-0.0344648	-0.95016	-1.30133	2.94155e-15	3.30682e-17	0
8.49313	5.49926	15.4972	-1.37474	-0.148798	-0.56314	2.93401e-15	-2.22261e-18	0
8.4978	7.49489	1.49621	-0.440236	-1.02193	-0.757196	1.6108e-15	-1.61552e-15	-3.58871e-17
8.48268	7.50901	3.50304	-3.46381	1.80211	0.607286	2.21557e-15	-2.3171e-15	-1.00045e-15
8.49863	7.49044	5.5053	-0.273677	-1.91234	1.05998	2.49789e-15	-2.51009e-15	3.71339e-17
8.50022	7.50046	7.5056	0.0442404	0.092256	1.12085	2.04903e-15	-2.06904e-15	-2.0666e-15
8.51178	7.49487	9.49075	2.35577	-1.02669	-1.8493	2.49789e-15	-2.51009e-15	6.81963e-17
8.49664	7.50262	11.5041	-0.671389	0.52375	0.81624	2.49616e-15	-2.50836e-15	0
8.49983	7.50322	13.4975	-0.0345797	0.643203	-0.492493	2.49616e-15	-2.50836e-15	0
8.5022	7.49497	15.4982	0.439359	-1.00599	-0.362657	2.48862e-15	-2.54424e-15	0
8.49471	9.49744	1.50549	-1.05772	-0.511132	1.09814	2.11517e-15	8.77662e-17	-3.54534e-17
8.5074	9.4979	3.49827	1.48	-0.42036	-0.345363	2.71994e-15	2.64545e-17	-1.22298e-15
8.49577	9.49189	5.50036	-0.845712	-1.62201	0.0719136	2.94155e-15	8.32667e-17	3.71881e-17
8.4997	9.50881	7.49735	-0.0595523	1.76105	-0.530896	2.49442e-15	5.24754e-17	-2.51069e-15
8.49471	9.50315	9.50513	-1.05875	0.630527	1.0263	2.94155e-15	8.32667e-17	6.81963e-17
8.49917	9.49883	11.4967	-0.166166	-0.233722	-0.658134	2.94155e-15	5.37764e-17	0
8.50228	9.49798	13.508	0.455579	-0.403803	1.60099	2.94155e-15	5.37764e-17	0
8.49758	9.49577	15.5014	-0.484939	-0.846681	0.288625	2.93401e-15	1.84856e-17	0
8.49573	11.4952	1.49161	-0.853406	-0.954458	-1.67845	2.11344e-15	1.55041e-17	-3.71881e-17
8.4969	11.5007	3.50112	-0.620631	0.130469	0.223799	2.7182e-15	-1.97867e-17	-1.22298e-15
8.50358	11.5012	5.50076	0.716231	0.230655	0.152554	2.94155e-15	9.26993e-18	3.71881e-17
8.50431	11.5006	7.4969	0.862231	0.12417	-0.620282	2.49269e-15	2.76472e-18	-2.51069e-15
8.50688	11.5019	9.4968	1.37644	0.378704	-0.640376	2.94155e-15	9.26993e-18	6.81963e-17
8.50281	11.5013	11.5041	0.56159	0.250071	0.816757	2.93981e-15	7.53521e-18	0
8.50231	11.4997	13.5069	0.461398	-0.0589953	1.37471	2.93981e-15	7.53521e-18	0
8.48957	11.5022	15.4998	-2.08654	0.440786	-0.0378554	2.93228e-15	-5.72459e-17	0
8.49455	13.4997	1.49382	-1.08947	-0.051361	-1.2364	2.11344e-15	1.55041e-17	-3.71881e-17
8.48896	13.5047	3.49467	-2.20865	0.932498	-1.0662	2.7182e-15	-1.97867e-17	-1.22298e-15
8.49781	13.4997	5.50547	-0.437803	-0.0589858	1.09357	2.94155e-15	9.26993e-18	3.71881e-17
8.49885	13.496	7.49512	-0.229512	-0.791206	-0.975749	2.49269e-15	2.76472e-18	-2.51069e-15
8.49227	13.494	9.5062	-1.54627	-1.20043	1.24092	2.94155e-15	9.26993e-18	6.81963e-17
8.50322	13.5072	11.5083	0.644015	1.43467	1.66057	2.93981e-15	7.53521e-18	0
8.50265	13.5042	13.499	0.530619	0.846715	-0.197205	2.93981e-15	7.53521e-18	0
8.49387	13.49	15.5006	-1.2254	-2.00161	0.119368	2.93228e-15	-5.72459e-17	0
8.50238	15.5054	1.50449	0.47564	1.08623	0.898968	2.05727e-15	-1.55041e-17	-3.59413e-17
8.503	15.4939	3.50327	0.599935	-1.2228	0.653857	2.71761e-15	1.97867e-17	-1.22298e-15
8.50366	15.4972	5.50424	0.732715	-0.550741	0.847936	2.94095e-15	-9.26993e-18	3.7676e-17
8.50113	15.5041	7.50305	0.225644	0.820169	0.610648	2.49209e-15	-2.76472e-18	-2.51128e-15
8.49739	15.5092	9.50605	-0.522435	1.84453	1.20979	2.94095e-15	-9.26993e-18	6.87926e-17
8.49129	15.4963	11.5014	-1.74113	-0.731177	0.272061	2.93922e-15	-7.53521e-18	0
8.50004	15.497	13.505	0.00774763	-0.605393	0.993467	2.93922e-15	-7.53521e-18	0
8.51026	15.501	15.4991	2.05148	0.203348	-0.179271	2.87617e-15	5.72459e-17	0
10.4964	1.50564	1.50101	-0.729475	1.12864	0.201141	1.55041e-17	1.79435e-17	-2.49909e-17
10.4933	1.5042	3.48866	-1.34121	0.840703	-2.26752	7.91468e-18	-4.56449e-17	-1.44329e-15
10.4919	1.50446	5.49469	-1.62434	0.89295	-1.06175	6.47269e-17	-1.91904e-17	2.49909e-17
10.5012	1.49309	7.49895	0.233125	-1.3815	-0.210547	5.82217e-17	-4.73796e-17	-2.06817e-15
10.5006	1.49302	9.49363	0.12267	-1.39625	-1.27325	6.47269e-17	-1.91904e-17	6.80337e-17
10.4995	1.50472	11.4911	-0.109747	0.944995	-1.78905	6.29921e-17	-1.91904e-17	0
10.4995	1.49619	13.5012	-0.0961347	-0.762633	0.230752	6.29921e-17	-1.91904e-17	0
10.4971	1.48992	15.497	-0.576701	-2.01596	-0.59582	-1.84314e-18	-5.32885e-17	0
10.4953	3.50081	1.50388	-0.947118	0.161585	0.775718	4.26091e-17	-1.40122e-15	-2.3744e-17
10.5014	3.49508	3.49145	0.271179	-0.983194	-1.70969	-2.39609e-17	-1.49425e-15	-1.4589e-15
10.5083	3.5035	5.49894	1.6558	0.699989	-0.212969	-7.47015e-17	-1.43527e-15	3.58871e-17
10.4966	3.50224	7.50728	-0.687539	0.447917	1.45585	3.15503e-17	-1.21794e-15	-2.73447e-15
10.4981	3.49737	9.50236	-0.37246	-0.526395	0.471157	-7.47015e-17	-1.437e-15	6.81963e-17
10.4939	3.49692	11.5021	-1.21024	-0.615291	0.422089	-7.64363e-17	-1.43527e-15	0
10.5036	3.50002	13.5075	0.719022	0.00310185	1.49706	-7.64363e-17	-1.43527e-15	0
10.4958	3.48935	15.5039	-0.835357	-2.12949	0.782889	-2.84603e-17	-1.49707e-15	0
10.4997	5.49838	1.49648	-0.0607128	-0.324759	-0.703044	7.16658e-17	6.70579e-17	-2.50451e-17
10.4948	5.51135	3.49964	-1.03639	2.26935	-0.0724785	8.5652e-18	4.01155e-18	-1.44329e-15
10.5079	5.49952	5.50127	1.58392	-0.095629	0.254966	-4.56449e-17	3.30682e-17	2.50451e-17
10.5069	5.50291	7.5014	1.38674	0.581278	0.279521	5.09575e-18	3.17671e-17	-2.95478e-15
10.4977	5.50285	9.50553	-0.450508	0.56996	1.10679	-4.56449e-17	3.48029e-17	6.81963e-17
10.496	5.49948	11.4974	-0.791717	-0.103663	-0.526891	-4.73796e-17	3.30682e-17	0
10.5093	5.49307	13.4993	1.86721	-1.38615	-0.136986	-4.73796e-17	3.30682e-17	0
10.5037	5.5032	15.5015	0.740904	0.640417	0.308501	-5.49148e-17	-2.99782e-17	0
10.5001	7.50268	1.50671	0.0205271	0.535087	1.34174	1.13841e-17	-2.0596e-15	-3.58871e-17
10.4988	7.50303	3.49996	-0.238241	0.605589	-0.00856489	-5.17164e-17	-2.76119e-15	-1.22249e-15
10.5072	7.50358	5.49427	1.43776	0.715652	-1.14609	-4.86807e-17	-2.95418e-15	3.71339e-17
10.4991	7.50076	7.49966	-0.179548	0.151841	-0.0680847	2.05998e-18	-2.51313e-15	-2.51069e-15
10.5001	7.4957	9.503	0.0154669	-0.859427	0.600387	-4.86807e-17	-2.95418e-15	6.81963e-17
10.4993	7.50246	11.5012	-0.134601	0.49191	0.236488	-4.86807e-17	-2.95245e-15	0
10.5049	7.49994	13.4952	0.987582	-0.0119851	-0.964524	-4.86807e-17	-2.95245e-15	0
10.4943	7.50773	15.4956	-1.13295	1.54506	-0.871236	-5.79506e-17	-2.98833e-15	0
10.4936	9.50421	1.50144	-1.28781	0.841219	0.287519	7.16658e-17	1.15522e-16	-2.50451e-17
10.4999	9.49338	3.50634	-0.0224084	-1.32313	1.2673	8.5652e-18	2.64545e-17	-1.44502e-15
10.4967	9.49631	5.49635	-0.654099	-0.737179	-0.729532	9.86624e-18	5.55112e-17	2.50451e-17
10.4909	9.49595	7.50612	-1.81542	-0.81018	1.22357	5.09575e-18	5.24754e-17	-2.95478e-15
10.493	9.50147	9.49268	-1.39965	0.294542	-1.46399	9.86624e-18	8.32667e-17	6.81963e-17
10.499	9.49563	11.5081	-0.195614	-0.874186	1.61944	8.13152e-18	5.37764e-17	0
10.5031	9.51012	13.4945	0.622944	2.02442	-1.1022	8.13152e-18	5.37764e-17	0
10.5014	9.49697	15.5029	0.270213	-0.605801	0.583314	5.96311e-19	1.84856e-17	0
10.4964	11.5003	1.50139	-0.72987	0.064804	0.278454	6.9931e-17	4.32597e-17	-2.50451e-17
10.5005	11.4995	3.51114	0.102825	-0.0964603	2.22745	6.83047e-18	-1.97867e-17	-1.44329e-15
10.4937	11.505	5.49801	-1.26159	0.994244	-0.397005	-4.73796e-17	9.26993e-18	2.50451e-17
10.5069	11.4982	7.49818	1.37182	-0.35008	-0.363674	3.36103e-18	2.76472e-18	-2.95478e-15
10.4959	11.4977	9.49285	-0.818561	-0.457499	-1.43077	-4.73796e-17	9.26993e-18	6.81963e-17
10.5026	11.5056	11.5075	0.510806	1.1297	1.50025	-4.73796e-17	7.53521e-18	0
10.5	11.4931	13.4942	-0.00254022	-1.3875	-1.16517	-4.73796e-17	7.53521e-18	0
10.5057	11.4994	15.4956	1.13686	-0.121272	-0.871027	-5.66496e-17	-5.72459e-17	0
10.4981	13.5056	1.49261	-0.378543	1.1163	-1.4785	6.9931e-17	4.32597e-17	-2.50451e-17
10.5052	13.4939	3.50176	1.03924	-1.22403	0.351993	6.83047e-18	-1.97867e-17	-1.44329e-15
10.4994	13.505	5.49769	-0.110752	0.992756	-0.462015	-4.73796e-17	9.26993e-18	2.50451e-17
10.5023	13.5088	7.49733	0.452474	1.76704	-0.534968	3.36103e-18	2.76472e-18	-2.95478e-15
10.4936	13.4948	9.49792	-1.27804	-1.03928	-0.415531	-4.73796e-17	9.26993e-18	6.81963e-17
10.4977	13.4929	11.4955	-0.457068	-1.42972	-0.891288	-4.73796e-17	7.53521e-18	0
10.4998	13.4985	13.4882	-0.0432841	-0.301334	-2.35594	-4.73796e-17	7.53521e-18	0
10.5001	13.4968	15.4985	0.0131879	-0.636696	-0.302495	-5.66496e-17	-5.72459e-17	0
10.4935	15.5065	1.50671	-1.30774	1.30216	1.3428	1.37694e-17	-4.32597e-17	-2.5533e-17
10.5035	15.4977	3.50564	0.690474	-0.450996	1.1285	6.23416e-18	1.97867e-17	-1.44329e-15
10.504	15.5073	5.49514	0.791218	1.46252	-0.972344	-4.79759e-17	-9.26993e-18	2.5533e-17
10.4921	15.4961	7.50306	-1.57757	-0.784062	0.612728	2.76472e-18	-2.76472e-18	-2.95537e-15
10.5047	15.5045	9.49464	0.938541	0.892239	-1.07139	-4.79759e-17	-9.26993e-18	6.87926e-17
10.4901	15.4972	11.4977	-1.98049	-0.551671	-0.466662	-4.97107e-17	-7.53521e-18	0
10.4998	15.5056	13.4988	-0.0390502	1.12535	-0.234706	-4.97107e-17	-7.53521e-18	0
10.4933	15.5068	15.4983	-1.33191	1.35654	-0.347696	-5.72459e-17	5.72459e-17	0
12.5004	1.50005	1.51065	0.0813324	0.0102772	2.12964	1.55041e-17	1.79435e-17	-2.49909e-17
12.5068	1.50011	3.50465	1.35947	0.0224152	0.929795	7.91468e-18	-4.56449e-17	-1.44329e-15
12.4925	1.49329	5.50872	-1.49018	-1.34111	1.7446	6.47269e-17	-1.91904e-17	2.49909e-17
12.5024	1.50605	7.49996	0.482927	1.2105	-0.00788923	5.82217e-17	-4.73796e-17	-2.06817e-15
12.5064	1.51055	9.49814	1.28858	2.1095	-0.372651	6.47269e-17	-1.91904e-17	6.80337e-17
12.5001	1.49862	11.5018	0.0108326	-0.276062	0.363498	6.29921e-17	-1.91904e-17	0
12.4964	1.50263	13.5012	-0.710061	0.5256	0.235342	6.29921e-17	-1.91904e-17	0
12.5115	1.4974	15.4998	2.29782	-0.519849	-0.0447535	-1.84314e-18	-5.32885e-17	0
12.4989	3.50083	1.50102	-0.219945	0.166311	0.204504	4.26091e-17	-1.40122e-15	-2.3744e-17
12.5091	3.50046	3.49815	1.82575	0.0917654	-0.369618	-2.39609e-17	-1.49425e-15	-1.4589e-15
12.4953	3.50272	5.49534	-0.937471	0.543442	-0.932924	-7.47015e-17	-1.43527e-15	3.58871e-17
12.4975	3.49952	7.49836	-0.509869	-0.0959399	-0.328753	3.15503e-17	-1.21794e-15	-2.73447e-15
12.5014	3.49777	9.49327	0.287763	-0.446773	-1.34622	-7.47015e-17	-1.437e-15	6.81963e-17
12.5006	3.5019	11.4942	0.129148	0.379712	-1.15419	-7.64363e-17	-1.43527e-15	0
12.5046	3.4995	13.4988	0.915874	-0.100809	-0.24664	-7.64363e-17	-1.43527e-15	0
12.495	3.49959	15.5044	-1.0088	-0.0812122	0.876511	-2.84603e-17	-1.49707e-15	0
12.5092	5.49567	1.50573	1.83046	-0.865588	1.14516	7.16658e-17	6.70579e-17	-2.50451e-17
12.501	5.49788	3.49167	0.206551	-0.424459	-1.66548	8.5652e-18	4.01155e-18	-1.44329e-15
12.4926	5.50475	5.5058	-1.48964	0.950649	1.15975	-4.56449e-17	3.30682e-17	2.50451e-17
12.5082	5.50954	7.50617	1.63946	1.90772	1.23383	5.09575e-18	3.17671e-17	-2.95478e-15
12.5029	5.49285	9.49321	0.589962	-1.42934	-1.35818	-4.56449e-17	3.48029e-17	6.81963e-17
12.5055	5.49866	11.5052	1.09218	-0.267373	1.03739	-4.73796e-17	3.30682e-17	0
12.5023	5.49694	13.5093	0.458917	-0.611588	1.85067	-4.73796e-17	3.30682e-17	0
12.505	5.49982	15.5099	1.00996	-0.0369298	1.97684	-5.49148e-17	-2.99782e-17	0
12.5005	7.49772	1.49278	0.0954184	-0.455987	-1.44457	1.13841e-17	-2.0596e-15	-3.58871e-17
12.4995	7.50739	3.49403	-0.0978193	1.47702	-1.19341	-5.17164e-17	-2.76119e-15	-1.22249e-15
12.5094	7.49524	5.50289	1.8789	-0.952938	0.577901	-4.86807e-17	-2.95418e-15	3.71339e-17
12.5021	7.50649	7.49398	0.42029	1.2982	-1.20394	2.05998e-18	-2.51313e-15	-2.51069e-15
12.4916	7.49219	9.5084	-1.6803	-1.56255	1.68005	-4.86807e-17	-2.95418e-15	6.81963e-17
12.4934	7.49578	11.4957	-1.31298	-0.844523	-0.862758	-4.86807e-17	-2.95245e-15	0
12.4911	7.49532	13.4963	-1.77666	-0.935717	-0.740025	-4.86807e-17	-2.95245e-15	0
12.5016	7.50245	15.4947	0.316793	0.489798	-1.05188	-5.79506e-17	-2.98833e-15	0
12.4998	9.49711	1.49558	-0.0458508	-0.577738	-0.8841	7.16658e-17	1.15522e-16	-2.50451e-17
12.506	9.49812	3.49611	1.19085	-0.376036	-0.777266	8.5652e-18	2.64545e-17	-1.44502e-15
12.4933	9.50742	5.49204	-1.34283	1.48347	-1.59107	9.86624e-18	5.55112e-17	2.50451e-17
12.508	9.50183	7.49342	1.60855	0.365153	-1.31634	5.09575e-18	5.24754e-17	-2.95478e-15
12.5017	9.49998	9.49408	0.342121	-0.00426499	-1.18371	9.86624e-18	8.32667e-17	6.81963e-17
12.4942	9.49499	11.5016	-1.16582	-1.00129	0.328049	8.13152e-18	5.37764e-17	0
12.499	9.49928	13.4995	-0.199464	-0.144968	-0.0919323	8.13152e-18	5.37764e-17	0
12.4973	9.49808	15.4953	-0.537417	-0.384239	-0.948123	5.96311e-19	1.84856e-17	0
12.5137	11.4959	1.50126	2.7354	-0.810833	0.252656	6.9931e-17	4.32597e-17	-2.50451e-17
12.4904	11.4987	3.50476	-1.92017	-0.268539	0.952621	6.83047e-18	-1.97867e-17	-1.44329e-15
12.5041	11.5064	5.50355	0.813536	1.27047	0.710958	-4.73796e-17	9.26993e-18	2.50451e-17
12.4988	11.4932	7.4947	-0.248809	-1.353	-1.05944	3.36103e-18	2.76472e-18	-2.95478e-15
12.4988	11.5049	9.51417	-0.247402	0.976471	2.83337	-4.73796e-17	9.26993e-18	6.81963e-17
12.497	11.4989	11.4984	-0.600191	-0.216935	-0.324601	-4.73796e-17	7.53521e-18	0
12.4991	11.5008	13.5029	-0.174302	0.152236	0.580731	-4.73796e-17	7.53521e-18	0
12.4941	11.497	15.4962	-1.1775	-0.597094	-0.764525	-5.66496e-17	-5.72459e-17	0
12.501	13.4954	1.51332	0.196809	-0.91473	2.66385	6.9931e-17	4.32597e-17	-2.50451e-17
12.4964	13.4988	3.50263	-0.718034	-0.24964	0.525862	6.83047e-18	-1.97867e-17	-1.44329e-15
12.4953	13.4957	5.50221	-0.933411	-0.855466	0.441431	-4.73796e-17	9.26993e-18	2.50451e-17
12.4905	13.4925	7.49676	-1.90744	-1.4939	-0.647896	3.36103e-18	2.76472e-18	-2.95478e-15
12.5066	13.4982	9.50192	1.32353	-0.353168	0.384427	-4.73796e-17	9.26993e-18	6.81963e-17
12.5063	13.5002	11.5019	1.26982	0.0383889	0.378269	-4.73796e-17	7.53521e-18	0
12.502	13.5113	13.5022	0.395648	2.26965	0.441	-4.73796e-17	7.53521e-18	0
12.5056	13.4946	15.4973	1.11334	-1.07384	-0.537195	-5.66496e-17	-5.72459e-17	0
12.494	15.494	1.50604	-1.19349	-1.19914	1.20862	1.37694e-17	-4.32597e-17	-2.5533e-17
12.4973	15.5072	3.49634	-0.545723	1.4376	-0.732178	6.23416e-18	1.97867e-17	-1.44329e-15
12.5028	15.4988	5.50024	0.561857	-0.248956	0.0482183	-4.79759e-17	-9.26993e-18	2.5533e-17
12.4991	15.5049	7.5026	-0.175662	0.986223	0.519172	2.76472e-18	-2.76472e-18	-2.95537e-15
12.4975	15.5047	9.49821	-0.492814	0.937927	-0.357477	-4.79759e-17	-9.26993e-18	6.87926e-17
12.4927	15.4998	11.4951	-1.45299	-0.0492546	-0.973374	-4.97107e-17	-7.53521e-18	0
12.5016	15.4993	13.4987	0.318941	-0.14183	-0.262078	-4.97107e-17	-7.53521e-18	0
12.4976	15.4956	15.4976	-0.485993	-0.88727	-0.474193	-5.72459e-17	5.72459e-17	0
14.5021	1.49461	1.49314	0.415004	-1.07822	-1.37244	1.57209e-17	1.74557e-17	-2.3744e-17
14.4999	1.50247	3.50546	-0.0290065	0.493554	1.09228	7.69784e-18	-4.43981e-17	-1.44329e-15
14.4861	1.50109	5.50647	-2.78506	0.218381	1.29365	6.19079e-17	-1.79435e-17	2.3744e-17
14.4877	1.49727	7.50239	-2.45061	-0.545223	0.478742	6.14743e-17	-4.78675e-17	-2.06703e-15
14.4951	1.50272	9.50808	-0.982132	0.544529	1.61645	6.19079e-17	-1.79435e-17	6.68953e-17
14.4903	1.49524	11.5019	-1.94985	-0.952327	0.38635	6.36427e-17	-1.79435e-17	0
14.4978	1.49713	13.499	-0.438762	-0.574317	-0.209162	6.36427e-17	-1.79435e-17	0
14.5032	1.50575	15.5044	0.647737	1.14909	0.874848	1.84314e-18	-5.37764e-17	0
14.5001	3.49208	1.50806	0.023691	-1.58478	1.61236	4.23923e-17	-1.40122e-15	-2.24972e-17
14.4993	3.48418	3.49305	-0.142491	-3.16313	-1.39063	-2.28767e-17	-1.49425e-15	-1.4589e-15
14.4953	3.49183	5.50071	-0.944159	-1.63448	0.141519	-7.62194e-17	-1.43527e-15	3.46403e-17
14.5041	3.49974	7.49857	0.811332	-0.0529279	-0.285808	3.43692e-17	-1.21794e-15	-2.73506e-15
14.4969	3.50072	9.50069	-0.610901	0.144452	0.137511	-7.62194e-17	-1.437e-15	6.70579e-17
14.4893	3.50463	11.5007	-2.14275	0.925606	0.144702	-7.62194e-17	-1.43527e-15	0
14.4995	3.50122	13.5097	-0.0983553	0.243303	1.9361	-7.62194e-17	-1.43527e-15	0
14.5032	3.50306	15.4972	0.646061	0.612758	-0.559441	-2.70508e-17	-1.49707e-15	0
14.5052	5.50608	1.50091	1.04733	1.21546	0.182566	6.88468e-17	6.75458e-17	-2.37982e-17
14.5012	5.49508	3.50157	0.236534	-0.984704	0.313741	7.04731e-18	4.49944e-18	-1.44329e-15
14.4922	5.50308	5.49637	-1.5552	0.615237	-0.726693	-4.97649e-17	3.35561e-17	2.37982e-17
14.4945	5.50668	7.49821	-1.10161	1.33518	-0.357371	3.57787e-18	3.05203e-17	-2.95537e-15
14.4971	5.49539	9.50515	-0.579006	-0.921701	1.02938	-4.97649e-17	3.52908e-17	6.87926e-17
14.5011	5.50173	11.5013	0.223519	0.345285	0.268404	-4.97649e-17	3.35561e-17	0
14.5004	5.50206	13.5061	0.0863598	0.412963	1.22792	-4.97649e-17	3.35561e-17	0
14.5026	5.49649	15.4984	0.525032	-0.701105	-0.320112	-5.61075e-17	-2.94903e-17	0
14.5008	7.49423	1.49106	0.154582	-1.15316	-1.78765	1.2902e-17	-2.0602e-15	-3.6375e-17
14.504	7.49924	3.49691	0.79523	-0.152901	-0.617674	-5.06322e-17	-2.76179e-15	-1.22249e-15
14.4978	7.49773	5.49504	-0.443185	-0.454059	-0.992631	-4.84638e-17	-2.95304e-15	3.76218e-17
14.5032	7.50719	7.50237	0.636782	1.43798	0.473632	6.61363e-18	-2.51372e-15	-2.51128e-15
14.4984	7.50216	9.50636	-0.310524	0.432664	1.27106	-4.84638e-17	-2.95304e-15	6.87926e-17
14.5032	7.50927	11.4952	0.632357	1.85415	-0.962296	-4.67291e-17	-2.95304e-15	0
14.4969	7.49451	13.4992	-0.619392	-1.09849	-0.168737	-4.67291e-17	-2.95304e-15	0
14.4947	7.50375	15.505	-1.06264	0.749854	1.0078	-5.30717e-17	-2.98893e-15	0
14.5	9.49648	1.49926	0.000333775	-0.703883	-0.147807	6.88468e-17	1.16118e-16	-2.37982e-17
14.5039	9.50432	3.49528	0.784308	0.864061	-0.943132	7.04731e-18	2.70508e-17	-1.44502e-15
14.4984	9.4964	5.49858	-0.324119	-0.719657	-0.284816	5.74627e-18	5.61075e-17	2.5533e-17
14.5003	9.49585	7.50312	0.0532907	-0.8294	0.624684	3.57787e-18	5.1337e-17	-2.95537e-15
14.5005	9.50215	9.49187	0.108959	0.430033	-1.62621	5.74627e-18	8.3863e-17	6.87926e-17
14.4972	9.50331	11.5038	-0.551834	0.661233	0.753733	5.74627e-18	5.43727e-17	0
14.498	9.50136	13.4936	-0.407583	0.271404	-1.27588	5.74627e-18	5.43727e-17	0
14.4973	9.50068	15.4994	-0.542071	0.135246	-0.127256	-5.96311e-19	1.9082e-17	0
14.4994	11.5004	1.49638	-0.111493	0.0892318	-0.723455	7.05816e-17	4.32597e-17	-2.5533e-17
14.4957	11.5073	3.4939	-0.855855	1.46993	-1.22044	7.04731e-18	-1.97867e-17	-1.44329e-15
14.4995	11.5009	5.49722	-0.109867	0.188404	-0.555046	-4.97649e-17	9.26993e-18	2.5533e-17
14.4963	11.4962	7.49726	-0.735579	-0.753259	-0.547479	5.31259e-18	2.76472e-18	-2.95537e-15
14.5056	11.4987	9.49973	1.11891	-0.256663	-0.0548429	-4.97649e-17	9.26993e-18	6.87926e-17
14.4995	11.5076	11.503	-0.0999546	1.51628	0.602007	-4.80302e-17	7.53521e-18	0
14.5066	11.5005	13.5059	1.32993	0.0968707	1.18033	-4.80302e-17	7.53521e-18	0
14.505	11.498	15.5096	1.00721	-0.401863	1.92395	-5.43727e-17	-5.72459e-17	0
14.5038	13.504	1.50549	0.753825	0.796105	1.0971	7.05816e-17	4.32597e-17	-2.5533e-17
14.494	13.4963	3.49422	-1.20916	-0.731516	-1.15595	7.04731e-18	-1.97867e-17	-1.44329e-15
14.5035	13.5056	5.50301	0.697315	1.1247	0.602456	-4.97649e-17	9.26993e-18	2.5533e-17
14.5021	13.5067	7.49938	0.42745	1.33526	-0.124907	5.31259e-18	2.76472e-18	-2.95537e-15
14.504	13.5033	9.4957	0.795125	0.663486	-0.859675	-4.97649e-17	9.26993e-18	6.87926e-17
14.5079	13.5039	11.499	1.57609	0.771676	-0.20305	-4.80302e-17	7.53521e-18	0
14.4959	13.4941	13.4914	-0.826099	-1.18967	-1.7101	-4.80302e-17	7.53521e-18	0
14.5036	13.4942	15.5005	0.714104	-1.16499	0.100911	-5.43727e-17	-5.72459e-17	0
14.4906	15.5064	1.4984	-1.88906	1.28332	-0.319266	1.57209e-17	-4.32597e-17	-2.60209e-17
14.4949	15.5023	3.50423	-1.02675	0.454079	0.84594	9.37835e-18	1.97867e-17	-1.44329e-15
14.4925	15.5011	5.49793	-1.50663	0.218362	-0.413543	-4.74338e-17	-9.26993e-18	2.60209e-17
14.5003	15.4963	7.49436	0.0669678	-0.742522	-1.12854	7.64363e-18	-2.76472e-18	-2.95597e-15
14.5034	15.4979	9.50737	0.678508	-0.425809	1.47447	-4.74338e-17	-9.26993e-18	6.93889e-17
14.504	15.4977	11.5027	0.802175	-0.467033	0.53223	-4.74338e-17	-7.53521e-18	0
14.4988	15.4987	13.51	-0.241825	-0.253988	2.00771	-4.74338e-17	-7.53521e-18	0
14.4912	15.4983	15.5055	-1.76631	-0.332397	1.09612	-5.37764e-17	5.72459e-17	0
