# Created on: Sun Dec 22 17:37:53 2019
# step	rho	T	U	K	Pc	Pk	MSD	VAF	SFx	SFy	SFz
1649	0.5000000000	1.0003811761	0.7564496136	1.5005717642	0.8068489088	0.5001905881	27.9773083575	0.0453706850	0.0474028735	0.0498658981	0.0539121742
1650	0.5000000000	1.0002238129	0.7559977292	1.5003357194	0.8063159050	0.5001119065	27.9997545793	0.0448032752	0.0456218082	0.0497385998	0.0548061276
1651	0.5000000000	1.0000745281	0.7557749337	1.5001117922	0.8059707061	0.5000372641	28.0222083860	0.0441792836	0.0437212030	0.0496042475	0.0556838137
1652	0.5000000000	0.9999358849	0.7557703894	1.4999038274	0.8058083323	0.4999679425	28.0446665023	0.0434930909	0.0417105527	0.0494624477	0.0565596918
1653	0.5000000000	0.9998103903	0.7559630952	1.4997155854	0.8058119212	0.4999051951	28.0671247080	0.0427400795	0.0396014843	0.0493116100	0.0574469689
1654	0.5000000000	0.9997004420	0.7563321444	1.4995506630	0.8059660400	0.4998502210	28.0895779276	0.0419168177	0.0374079411	0.0491493563	0.0583569261
1655	0.5000000000	0.9996084415	0.7568544916	1.4994126623	0.8062539145	0.4998042208	28.1120203258	0.0410211956	0.0351463711	0.0489728949	0.0592983104
1656	0.5000000000	0.9995369138	0.7574984566	1.4993053707	0.8066492597	0.4997684569	28.1344454117	0.0400524735	0.0328359449	0.0487793187	0.0602768357
1657	0.5000000000	0.9994884549	0.7582330943	1.4992326823	0.8071288556	0.4997442274	28.1568461451	0.0390113491	0.0304988411	0.0485658079	0.0612948380
1658	0.5000000000	0.9994654065	0.7590222940	1.4991981097	0.8076650860	0.4997327032	28.1792150409	0.0378998955	0.0281606482	0.0483297274	0.0623511093
1659	0.5000000000	0.9994693898	0.7598251185	1.4992040848	0.8082263006	0.4997346949	28.2015442751	0.0367215131	0.0258509509	0.0480686221	0.0634409237
1660	0.5000000000	0.9995010285	0.7606036697	1.4992515428	0.8087864976	0.4997505143	28.2238258024	0.0354807969	0.0236041632	0.0477801352	0.0645562535
1661	0.5000000000	0.9995593271	0.7613137905	1.4993389906	0.8093120182	0.4997796635	28.2460514771	0.0341834015	0.0214606302	0.0474618839	0.0656861493
1662	0.5000000000	0.9996413275	0.7619153763	1.4994619912	0.8097732421	0.4998206637	28.2682131864	0.0328358474	0.0194678747	0.0471113404	0.0668172552
1663	0.5000000000	0.9997419324	0.7623802173	1.4996128987	0.8101526775	0.4998709662	28.2903029977	0.0314453140	0.0176814788	0.0467257681	0.0679344110
1664	0.5000000000	0.9998542695	0.7626837600	1.4997814042	0.8104320265	0.4999271347	28.3123133150	0.0300194592	0.0161643367	0.0463022720	0.0690212967
1665	0.5000000000	0.9999699972	0.7628160554	1.4999549958	0.8106046408	0.4999849986	28.3342370370	0.0285661854	0.0149820032	0.0458380093	0.0700610785
1666	0.5000000000	1.0000803788	0.7627755649	1.5001205682	0.8106663693	0.5000401894	28.3560677140	0.0270934598	0.0141917715	0.0453306027	0.0710370149
1667	0.5000000000	1.0001770718	0.7625797424	1.5002656077	0.8106292944	0.5000885359	28.3777996854	0.0256090876	0.0138263324	0.0447787900	0.0719329902
1668	0.5000000000	1.0002531820	0.7622540154	1.5003797730	0.8105083517	0.5001265910	28.3994281924	0.0241205687	0.0138797376	0.0441833131	0.0727339616
1669	0.5000000000	1.0003038427	0.7618321058	1.5004557641	0.8103236315	0.5001519214	28.4209494547	0.0226349394	0.0143064234	0.0435480431	0.0734263115
1670	0.5000000000	1.0003266305	0.7613530254	1.5004899457	0.8100989074	0.5001633152	28.4423607091	0.0211586240	0.0150353995	0.0428813046	0.0739981111
1671	0.5000000000	1.0003216931	0.7608632910	1.5004825397	0.8098671349	0.5001608466	28.4636602069	0.0196973805	0.0159898152	0.0421973307	0.0744393067
1672	0.5000000000	1.0002913365	0.7603974054	1.5004370048	0.8096473838	0.5001456683	28.4848471741	0.0182562133	0.0171012342	0.0415177363	0.0747418516
1673	0.5000000000	1.0002396050	0.7599954544	1.5003594076	0.8094696980	0.5001198025	28.5059217431	0.0168393881	0.0183155792	0.0408728197	0.0748997964
1674	0.5000000000	1.0001717226	0.7596845222	1.5002575838	0.8093521253	0.5000858613	28.5268848581	0.0154503932	0.0195932310	0.0403024078	0.0749093621
1675	0.5000000000	1.0000933685	0.7594827433	1.5001400528	0.8093066211	0.5000466843	28.5477381651	0.0140919878	0.0209065296	0.0398558464	0.0747690054
1676	0.5000000000	1.0000103339	0.7594043061	1.5000155008	0.8093456080	0.5000051669	28.5684838931	0.0127662328	0.0222366871	0.0395906469	0.0744794845
1677	0.5000000000	0.9999276936	0.7594501361	1.4998915404	0.8094693859	0.4999638468	28.5891247246	0.0114744781	0.0235709764	0.0395693502	0.0740439260
1678	0.5000000000	0.9998497205	0.7596175810	1.4997745808	0.8096779825	0.4999248603	28.6096636737	0.0102174572	0.0249004435	0.0398544460	0.0734678918
1679	0.5000000000	0.9997796506	0.7598950449	1.4996694758	0.8099631433	0.4998898253	28.6301039623	0.0089952901	0.0262181541	0.0405017998	0.0727594319
1680	0.5000000000	0.9997193742	0.7602705788	1.4995790613	0.8103183901	0.4998596871	28.6504489037	0.0078075256	0.0275179153	0.0415537853	0.0719291113
1681	0.5000000000	0.9996695732	0.7607301953	1.4995043599	0.8107356197	0.4998347866	28.6707017999	0.0066531646	0.0287934036	0.0430338130	0.0709899963
1682	0.5000000000	0.9996296339	0.7612582637	1.4994444508	0.8112044291	0.4998148169	28.6908658489	0.0055307212	0.0300376445	0.0449437132	0.0699575786
1683	0.5000000000	0.9995978901	0.7618384072	1.4993968352	0.8117121837	0.4997989451	28.7109440651	0.0044382397	0.0312427924	0.0472644787	0.0688496230
1684	0.5000000000	0.9995718787	0.7624603156	1.4993578181	0.8122519673	0.4997859394	28.7309392169	0.0033733745	0.0324001602	0.0499597388	0.0676859188
1685	0.5000000000	0.9995486957	0.7631216104	1.4993230436	0.8128243547	0.4997743479	28.7508537818	0.0023334612	0.0335004466	0.0529806422	0.0664879278
1686	0.5000000000	0.9995254565	0.7638192544	1.4992881848	0.8134259482	0.4997627283	28.7706899168	0.0013156388	0.0345341108	0.0562708541	0.0652783195
1687	0.5000000000	0.9994999492	0.7645520686	1.4992499238	0.8140529517	0.4997499746	28.7904494440	0.0003169981	0.0354918364	0.0597708276	0.0640803968
1688	0.5000000000	0.9994711530	0.7653228655	1.4992067295	0.8147049050	0.4997355765	28.8101338578	-0.0006652568	0.0363650313	0.0634210295	0.0629174218
1689	0.5000000000	0.9994396579	0.7661401867	1.4991594869	0.8153885640	0.4997198290	28.8297443431	-0.0016335661	0.0371463129	0.0671641557	0.0618118621
1690	0.5000000000	0.9994078615	0.7670064287	1.4991117923	0.8161044844	0.4997039308	28.8492818110	-0.0025898021	0.0378299325	0.0709465212	0.0607845881
1691	0.5000000000	0.9993795765	0.7679182132	1.4990693647	0.8168495840	0.4996897882	28.8687469499	-0.0035349797	0.0384121066	0.0747188245	0.0598540597
1692	0.5000000000	0.9993592091	0.7688673787	1.4990388136	0.8176198656	0.4996796045	28.8881402935	-0.0044690691	0.0388912216	0.0784364565	0.0590355518
1693	0.5000000000	0.9993506412	0.7698385642	1.4990259618	0.8184073971	0.4996753206	28.9074623067	-0.0053908252	0.0392678990	0.0820594741	0.0583404695
1694	0.5000000000	0.9993560890	0.7708105806	1.4990341335	0.8192005774	0.4996780445	28.9267134840	-0.0062977605	0.0395449148	0.0855523369	0.0577758101
1695	0.5000000000	0.9993750962	0.7717643565	1.4990626444	0.8199915304	0.4996875481	28.9458944520	-0.0071862650	0.0397269681	0.0888834857	0.0573438132
1696	0.5000000000	0.9994048030	0.7726805266	1.4991072044	0.8207693646	0.4997024015	28.9650060693	-0.0080518524	0.0398203152	0.0920248438	0.0570418338
1697	0.5000000000	0.9994405976	0.7735488555	1.4991608964	0.8215294354	0.4997202988	28.9840495095	-0.0088894935	0.0398322854	0.0949513181	0.0568624544
1698	0.5000000000	0.9994775334	0.7743595929	1.4992163001	0.8222606790	0.4997387667	29.0030263108	-0.0096940415	0.0397707118	0.0976403703	0.0567938246
1699	0.5000000000	0.9995118398	0.7751170429	1.4992677597	0.8229640417	0.4997559199	29.0219383865	-0.0104605609	0.0396433141	0.1000717141	0.0568201990
1700	0.5000000000	0.9995418517	0.7758275033	1.4993127775	0.8236392737	0.4997709258	29.0407879951	-0.0111845876	0.0394570864	0.1022271755	0.0569226246
1701	0.5000000000	0.9995683129	0.7764965895	1.4993524693	0.8242848187	0.4997841564	29.0595776732	-0.0118622606	0.0392177380	0.1040907288	0.0570797265
1702	0.5000000000	0.9995937880	0.7771267714	1.4993906820	0.8248977075	0.4997968940	29.0783101484	-0.0124903395	0.0389292370	0.1056486971	0.0572685382
1703	0.5000000000	0.9996216833	0.7777167241	1.4994325249	0.8254746676	0.4998108416	29.0969882448	-0.0130661285	0.0385934954	0.1068900835	0.0574653314
1704	0.5000000000	0.9996550166	0.7782615087	1.4994825249	0.8260127833	0.4998275083	29.1156148008	-0.0135873255	0.0382102200	0.1078069983	0.0576464166
1705	0.5000000000	0.9996953074	0.7787486131	1.4995429611	0.8265033078	0.4998476537	29.1341926040	-0.0140519403	0.0377769381	0.1083951309	0.0577888885
1706	0.5000000000	0.9997420415	0.7791722260	1.4996130623	0.8269482103	0.4998710208	29.1527243588	-0.0144581218	0.0372891940	0.1086542244	0.0578713034
1707	0.5000000000	0.9997922442	0.7795215612	1.4996883663	0.8273423274	0.4998961221	29.1712126828	-0.0148040883	0.0367408896	0.1085885082	0.0578742831
1708	0.5000000000	0.9998406447	0.7797932904	1.4997609671	0.8276868968	0.4999203224	29.1896601271	-0.0150880597	0.0361247476	0.1082070481	0.0577810337
1709	0.5000000000	0.9998802983	0.7800007038	1.4998204474	0.8279991671	0.4999401491	29.2080692196	-0.0153082076	0.0354328675	0.1075239771	0.0575777755
1710	0.5000000000	0.9999031994	0.7801579781	1.4998547990	0.8282901907	0.4999515997	29.2264425222	-0.0154626100	0.0346573593	0.1065585707	0.0572540777
1711	0.5000000000	0.9999011670	0.7803016490	1.4998517504	0.8285920077	0.4999505835	29.2447826914	-0.0155492522	0.0337910412	0.1053351366	0.0568030910
1712	0.5000000000	0.9998668608	0.7804700507	1.4998002912	0.8289309771	0.4999334304	29.2630925362	-0.0155659996	0.0328282026	0.1038826906	0.0562216735
1713	0.5000000000	0.9997947176	0.7807159616	1.4996920764	0.8293453828	0.4998973588	29.2813750665	-0.0155106233	0.0317654517	0.1022343968	0.0555104083
1714	0.5000000000	0.9996816646	0.7811019652	1.4995224969	0.8298813405	0.4998408323	29.2996335245	-0.0153808230	0.0306026752	0.1004267613	0.0546735099
1715	0.5000000000	0.9995275146	0.7816874386	1.4992912719	0.8305784260	0.4997637573	29.3178713935	-0.0151743407	0.0293441589	0.0984985793	0.0537186222
1716	0.5000000000	0.9993353626	0.7825343340	1.4990030438	0.8314802208	0.4996676813	29.3360923814	-0.0148890417	0.0279999373	0.0964896507	0.0526565093
1717	0.5000000000	0.9991117055	0.7836954985	1.4986675583	0.8326222470	0.4995558528	29.3543003794	-0.0145231495	0.0265874583	0.0944393007	0.0515006486
1718	0.5000000000	0.9988659635	0.7852109063	1.4982989453	0.8340301664	0.4994329818	29.3724993931	-0.0140754118	0.0251336510	0.0923847713	0.0502667386
1719	0.5000000000	0.9986101876	0.7871041470	1.4979152814	0.8357180511	0.4993050938	29.3906934515	-0.0135453837	0.0236774375	0.0903595747	0.0489721351
1720	0.5000000000	0.9983582599	0.7893808252	1.4975373899	0.8376886661	0.4991791300	29.4088864997	-0.0129337203	0.0222725289	0.0883919319	0.0476352372
1721	0.5000000000	0.9981248796	0.7920227600	1.4971873194	0.8399275216	0.4990624398	29.4270822768	-0.0122424404	0.0209898161	0.0865034398	0.0462748532
1722	0.5000000000	0.9979243683	0.7949931503	1.4968865525	0.8424101610	0.4989621842	29.4452841961	-0.0114751543	0.0199176216	0.0847081227	0.0449095750
1723	0.5000000000	0.9977691728	0.7982313191	1.4966537592	0.8450944557	0.4988845864	29.4634952337	-0.0106372440	0.0191566665	0.0830119933	0.0435571991
1724	0.5000000000	0.9976682799	0.8016628662	1.4965024199	0.8479313652	0.4988341400	29.4817178356	-0.0097359007	0.0188062961	0.0814132117	0.0422342293
1725	0.5000000000	0.9976259899	0.8052030620	1.4964389848	0.8508652331	0.4988129949	29.4999538593	-0.0087800184	0.0189423268	0.0799028504	0.0409554986
1726	0.5000000000	0.9976412614	0.8087631457	1.4964618922	0.8538365581	0.4988206307	29.5182045514	-0.0077800007	0.0195953091	0.0784661974	0.0397339352
1727	0.5000000000	0.9977075563	0.8122598701	1.4965613344	0.8567883992	0.4988537781	29.5364705670	-0.0067473730	0.0207426551	0.0770844455	0.0385804951
1728	0.5000000000	0.9978137539	0.8156231539	1.4967206309	0.8596707177	0.4989068770	29.5547520237	-0.0056943584	0.0223195387	0.0757365758	0.0375042795
1729	0.5000000000	0.9979459562	0.8188052908	1.4969189343	0.8624482301	0.4989729781	29.5730485826	-0.0046333644	0.0242396135	0.0744012161	0.0365128386
1730	0.5000000000	0.9980895556	0.8217769087	1.4971343334	0.8650932962	0.4990447778	29.5913595317	-0.0035764958	0.0264132910	0.0730582892	0.0356126609
1731	0.5000000000	0.9982315736	0.8245328575	1.4973473604	0.8675944258	0.4991157868	29.6096838593	-0.0025350865	0.0287582478	0.0716902957	0.0348098234
1732	0.5000000000	0.9983624191	0.8270840591	1.4975436286	0.8699489030	0.4991812095	29.6280202927	-0.0015193967	0.0312032846	0.0702831478	0.0341107547
1733	0.5000000000	0.9984770432	0.8294502008	1.4977155648	0.8721581944	0.4992385216	29.6463672915	-0.0005383618	0.0336885221	0.0688265105	0.0335230272
1734	0.5000000000	0.9985752330	0.8316574245	1.4978628495	0.8742305534	0.4992876165	29.6647229889	0.0004005347	0.0361641663	0.0673136730	0.0330560451
1735	0.5000000000	0.9986609759	0.8337274581	1.4979914639	0.8761721526	0.4993304880	29.6830850876	0.0012913302	0.0385889673	0.0657410083	0.0327214591
1736	0.5000000000	0.9987413621	0.8356774438	1.4981120431	0.8779910469	0.4993706810	29.7014507154	0.0021295043	0.0409287958	0.0641071162	0.0325331145
1737	0.5000000000	0.9988248231	0.8375020175	1.4982372347	0.8796763014	0.4994124116	29.7198162685	0.0029119390	0.0431554286	0.0624117774	0.0325063583
1738	0.5000000000	0.9989193825	0.8391952810	1.4983790737	0.8812271472	0.4994596912	29.7381772612	0.0036368734	0.0452455240	0.0606548715	0.0326566225
1739	0.5000000000	0.9990309004	0.8407338100	1.4985463506	0.8826292219	0.4995154502	29.7565282044	0.0043038073	0.0471797392	0.0588354132	0.0329973542
1740	0.5000000000	0.9991616331	0.8420935434	1.4987424496	0.8838731354	0.4995808165	29.7748625422	0.0049135203	0.0489419626	0.0569508532	0.0335375577
1741	0.5000000000	0.9993095450	0.8432432620	1.4989643174	0.8849412151	0.4996547725	29.7931726569	0.0054680231	0.0505186485	0.0549967477	0.0342793808
1742	0.5000000000	0.9994683822	0.8441590263	1.4992025733	0.8858212127	0.4997341911	29.8114499545	0.0059705336	0.0518982617	0.0529668483	0.0352162387
1743	0.5000000000	0.9996285625	0.8448330791	1.4994428437	0.8865134470	0.4998142812	29.8296850236	0.0064253987	0.0530708383	0.0508535923	0.0363318660
1744	0.5000000000	0.9997788221	0.8452754404	1.4996682331	0.8870299322	0.4998894110	29.8478678502	0.0068379771	0.0540276798	0.0486489173	0.0376004549
1745	0.5000000000	0.9999077508	0.8455090429	1.4998616262	0.8873870242	0.4999538754	29.8659880652	0.0072144800	0.0547611798	0.0463452863	0.0389877845
1746	0.5000000000	1.0000053850	0.8455676740	1.5000080775	0.8876035874	0.5000026925	29.8840351939	0.0075617907	0.0552647901	0.0439367943	0.0404530578
1747	0.5000000000	1.0000646191	0.8455091380	1.5000969286	0.8877204447	0.5000323095	29.9019988882	0.0078872643	0.0555331156	0.0414202515	0.0419510857
1748	0.5000000000	1.0000819957	0.8453922141	1.5001229936	0.8877735075	0.5000409979	29.9198691142	0.0081986303	0.0555621172	0.0387961617	0.0434345025
1749	0.5000000000	1.0000583275	0.8452808632	1.5000874912	0.8878030105	0.5000291637	29.9376362877	0.0085038093	0.0553494039	0.0360695776	0.0448557830
1750	0.5000000000	0.9999992506	0.8452316288	1.4999988760	0.8878412985	0.4999996253	29.9552913590	0.0088108115	0.0548945866	0.0332508559	0.0461689327
1751	0.5000000000	0.9999154633	0.8452927826	1.4998731949	0.8879164873	0.4999577316	29.9728258414	0.0091275869	0.0541996668	0.0303564104	0.0473308067
1752	0.5000000000	0.9998228011	0.8454881144	1.4997342016	0.8880366803	0.4999114005	29.9902318049	0.0094618523	0.0532694357	0.0274096461	0.0483020766
1753	0.5000000000	0.9997414924	0.8458204380	1.4996122386	0.8882001812	0.4998707462	30.0075018394	0.0098207713	0.0521118659	0.0244424011	0.0490479004
1754	0.5000000000	0.9996945547	0.8462532570	1.4995418320	0.8883766426	0.4998472773	30.0246290183	0.0102105564	0.0507384876	0.0214974568	0.0495383915
1755	0.5000000000	0.9997047243	0.8467157784	1.4995570864	0.8885166343	0.4998523621	30.0416068767	0.0106358972	0.0491647512	0.0186330799	0.0497489872
1756	0.5000000000	0.9997903821	0.8471093931	1.4996855731	0.8885592705	0.4998951910	30.0584294381	0.0110993998	0.0474103949	0.0159310990	0.0496608081
1757	0.5000000000	0.9999609268	0.8473100786	1.4999413902	0.8884291594	0.4999804634	30.0750913014	0.0116009682	0.0454998474	0.0135099994	0.0492610678
1758	0.5000000000	1.0002133465	0.8471926309	1.5003200198	0.8880561898	0.5001066733	30.0915878092	0.0121374290	0.0434627070	0.0115400558	0.0485435376
1759	0.5000000000	1.0005309510	0.8466426034	1.5007964266	0.8873754113	0.5002654755	30.1079152815	0.0127025209	0.0413343328	0.0102374982	0.0475090043
1760	0.5000000000	1.0008855772	0.8455819846	1.5013283658	0.8863447576	0.5004427886	30.1240712904	0.0132873090	0.0391565725	0.0097823871	0.0461656083
1761	0.5000000000	1.0012430684	0.8439832579	1.5018646025	0.8849521855	0.5006215342	30.1400549329	0.0138810493	0.0369785896	0.0101677268	0.0445289309
1762	0.5000000000	1.0015700055	0.8418660846	1.5023550083	0.8832082184	0.5007850028	30.1558670404	0.0144723903	0.0348576392	0.0111701635	0.0426217275
1763	0.5000000000	1.0018401766	0.8392949461	1.5027602649	0.8811484530	0.5009200883	30.1715102876	0.0150506080	0.0328594272	0.0125007916	0.0404732593
1764	0.5000000000	1.0020381102	0.8363677734	1.5030571652	0.8788305443	0.5010190551	30.1869891715	0.0156066331	0.0310573659	0.0139273304	0.0381182460
1765	0.5000000000	1.0021594196	0.8332043234	1.5032391295	0.8763328500	0.5010797098	30.2023098669	0.0161336961	0.0295296681	0.0152934428	0.0355955306
1766	0.5000000000	1.0022088142	0.8299119309	1.5033132212	0.8737215815	0.5011044071	30.2174799897	0.0166275609	0.0283531341	0.0164987169	0.0329465747
1767	0.5000000000	1.0021967999	0.8265940649	1.5032951998	0.8710695756	0.5010983999	30.2325083015	0.0170863196	0.0275932486	0.0174791356	0.0302139106
1768	0.5000000000	1.0021362409	0.8233335456	1.5032043614	0.8684375459	0.5010681205	30.2474043981	0.0175099761	0.0272922570	0.0181949755	0.0274396601
1769	0.5000000000	1.0020399511	0.8201919508	1.5030599267	0.8658730591	0.5010199756	30.2621784103	0.0178999653	0.0274594378	0.0186241444	0.0246642169
1770	0.5000000000	1.0019192853	0.8172168834	1.5028789280	0.8634178459	0.5009596427	30.2768407290	0.0182585956	0.0280683419	0.0187586287	0.0219251916
1771	0.5000000000	1.0017834656	0.8144343829	1.5026751985	0.8610950429	0.5008917328	30.2914017682	0.0185886123	0.0290626633	0.0186026602	0.0192567506
1772	0.5000000000	1.0016395059	0.8118629570	1.5024592589	0.8589247036	0.5008197530	30.3058717633	0.0188928170	0.0303677879	0.0181719165	0.0166895961
1773	0.5000000000	1.0014925267	0.8095106764	1.5022387901	0.8569176452	0.5007462634	30.3202606061	0.0191738832	0.0319029281	0.0174935291	0.0142520621
1774	0.5000000000	1.0013460653	0.8073776564	1.5020190979	0.8550768593	0.5006730326	30.3345777093	0.0194341809	0.0335901962	0.0166069629	0.0119733163
1775	0.5000000000	1.0012025198	0.8054644775	1.5018037797	0.8534072163	0.5006012599	30.3488318976	0.0196757265	0.0353596640	0.0155660325	0.0098907345
1776	0.5000000000	1.0010636798	0.8037667415	1.5015955198	0.8519076130	0.5005318399	30.3630313236	0.0199001536	0.0371512211	0.0144423840	0.0080655128
