# Created on: Thu Nov 28 18:06:14 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1766	0.5	0.999136	0.734879	1.4987	0.786559	0.499568	30.2291	0.000333543	0.0307533	0.0753359	0.02543
1767	0.5	0.999051	0.736241	1.49858	0.787702	0.499526	30.2452	0.000734701	0.0324802	0.0746461	0.0249124
1768	0.5	0.998987	0.737716	1.49848	0.788949	0.499493	30.2615	0.00113401	0.0341113	0.0738324	0.0245037
1769	0.5	0.998942	0.739276	1.49841	0.790278	0.499471	30.278	0.00152422	0.0356335	0.0729099	0.0241816
1770	0.5	0.998913	0.740884	1.49837	0.79166	0.499456	30.2946	0.00189763	0.0370337	0.071895	0.0239252
1771	0.5	0.998896	0.74253	1.49834	0.793087	0.499448	30.3113	0.0022463	0.0382991	0.0708055	0.0237166
1772	0.5	0.99889	0.744194	1.49833	0.794541	0.499445	30.3282	0.00256213	0.0394173	0.0696597	0.023542
1773	0.5	0.99889	0.745857	1.49834	0.796	0.499445	30.3452	0.00283719	0.0403763	0.0684761	0.0233921
1774	0.5	0.998898	0.747517	1.49835	0.797462	0.499449	30.3623	0.00306387	0.0411652	0.0672734	0.0232624
1775	0.5	0.998915	0.749164	1.49837	0.798918	0.499457	30.3796	0.00323518	0.0417744	0.0660699	0.0231524
1776	0.5	0.998943	0.750775	1.49841	0.800345	0.499471	30.397	0.00334511	0.0421959	0.0648831	0.0230656
1777	0.5	0.998987	0.75233	1.49848	0.801729	0.499493	30.4145	0.00338881	0.0424234	0.0637298	0.0230081
1778	0.5	0.999048	0.753807	1.49857	0.803056	0.499524	30.4321	0.00336287	0.0424534	0.0626257	0.0229883
1779	0.5	0.999126	0.755181	1.49869	0.804316	0.499563	30.4499	0.0032656	0.0422844	0.0615859	0.0230159
1780	0.5	0.999217	0.756422	1.49883	0.805486	0.499609	30.4677	0.00309711	0.0419182	0.0606241	0.0231009
1781	0.5	0.999315	0.757518	1.49897	0.806563	0.499658	30.4857	0.00285927	0.0413589	0.0597528	0.023253
1782	0.5	0.99941	0.758473	1.49912	0.807553	0.499705	30.5038	0.00255555	0.0406141	0.0589828	0.023481
1783	0.5	0.999494	0.759296	1.49924	0.808462	0.499747	30.522	0.00219067	0.039694	0.0583226	0.0237924
1784	0.5	0.999557	0.760005	1.49934	0.809292	0.499778	30.5402	0.00177022	0.0386121	0.0577779	0.0241932
1785	0.5	0.999595	0.760636	1.49939	0.810061	0.499798	30.5586	0.00130018	0.0373845	0.0573506	0.0246875
1786	0.5	0.999609	0.76123	1.49941	0.810798	0.499804	30.577	0.000786332	0.0360305	0.0570385	0.0252775
1787	0.5	0.9996	0.761822	1.4994	0.811519	0.4998	30.5955	0.000233927	0.0345723	0.0568345	0.0259641
1788	0.5	0.999575	0.762433	1.49936	0.812227	0.499787	30.6141	-0.000352629	0.0330349	0.0567273	0.0267459
1789	0.5	0.999541	0.763097	1.49931	0.812953	0.49977	30.6327	-0.000969975	0.0314471	0.0567014	0.0276201
1790	0.5	0.999506	0.763811	1.49926	0.813688	0.499753	30.6515	-0.00161571	0.029841	0.0567382	0.0285824
1791	0.5	0.99948	0.764571	1.49922	0.814431	0.49974	30.6702	-0.00228832	0.0282531	0.0568171	0.0296266
1792	0.5	0.999467	0.765364	1.4992	0.815177	0.499734	30.6891	-0.00298697	0.0267244	0.0569166	0.0307448
1793	0.5	0.999474	0.766162	1.49921	0.815905	0.499737	30.708	-0.00371108	0.025301	0.0570155	0.0319278
1794	0.5	0.999501	0.766932	1.49925	0.816595	0.499751	30.7269	-0.00446011	0.0240338	0.0570944	0.0331643
1795	0.5	0.999549	0.767644	1.49932	0.81723	0.499774	30.7459	-0.00523323	0.0229768	0.0571359	0.034442
1796	0.5	0.999613	0.768276	1.49942	0.817802	0.499807	30.765	-0.00602914	0.0221835	0.057126	0.0357465
1797	0.5	0.99969	0.768803	1.49954	0.818295	0.499845	30.784	-0.00684591	0.021701	0.0570536	0.0370628
1798	0.5	0.999773	0.769208	1.49966	0.818697	0.499887	30.8031	-0.00768086	0.0215629	0.0569111	0.0383741
1799	0.5	0.999856	0.769487	1.49978	0.819009	0.499928	30.8222	-0.00853069	0.0217817	0.0566943	0.0396631
1800	0.5	0.999931	0.769644	1.4999	0.819235	0.499965	30.8414	-0.00939155	0.0223471	0.0564018	0.0409119
1801	0.5	0.999993	0.769697	1.49999	0.819389	0.499996	30.8606	-0.0102592	0.0232271	0.0560346	0.0421021
1802	0.5	1.00004	0.769669	1.50005	0.819492	0.500018	30.8798	-0.011129	0.024375	0.0555963	0.0432152
1803	0.5	1.00006	0.769594	1.50009	0.819571	0.500029	30.899	-0.0119965	0.0257363	0.0550918	0.044233
1804	0.5	1.00005	0.769505	1.50008	0.819651	0.500027	30.9183	-0.0128572	0.0272549	0.0545275	0.0451379
1805	0.5	1.00002	0.769443	1.50003	0.819765	0.500011	30.9376	-0.013707	0.0288774	0.0539109	0.0459129
1806	0.5	0.999961	0.769449	1.49994	0.819942	0.499981	30.9569	-0.0145419	0.030555	0.0532501	0.0465423
1807	0.5	0.999871	0.769572	1.49981	0.820225	0.499936	30.9762	-0.0153586	0.0322444	0.0525534	0.0470115
1808	0.5	0.999751	0.769849	1.49963	0.820637	0.499876	30.9956	-0.0161542	0.033908	0.0518294	0.0473077
1809	0.5	0.999604	0.770326	1.49941	0.821211	0.499802	31.015	-0.0169262	0.035514	0.0510859	0.0474199
1810	0.5	0.999433	0.771042	1.49915	0.821976	0.499717	31.0344	-0.0176727	0.0370361	0.0503298	0.047339
1811	0.5	0.999244	0.772033	1.49887	0.822957	0.499622	31.0538	-0.0183922	0.0384532	0.0495664	0.0470583
1812	0.5	0.999044	0.773313	1.49857	0.824159	0.499522	31.0733	-0.0190835	0.03975	0.0487984	0.0465733
1813	0.5	0.998842	0.774904	1.49826	0.825601	0.499421	31.0928	-0.0197458	0.0409164	0.0480256	0.0458822
1814	0.5	0.998649	0.776789	1.49797	0.82726	0.499324	31.1124	-0.0203783	0.0419474	0.0472438	0.0449856
1815	0.5	0.998475	0.778948	1.49771	0.829124	0.499237	31.1319	-0.0209804	0.0428432	0.046445	0.0438867
1816	0.5	0.99833	0.781347	1.4975	0.831166	0.499165	31.1515	-0.0215515	0.0436084	0.0456169	0.0425916
1817	0.5	0.998224	0.783935	1.49734	0.833354	0.499112	31.1711	-0.0220908	0.0442522	0.0447435	0.0411087
1818	0.5	0.998159	0.786656	1.49724	0.835649	0.49908	31.1908	-0.0225975	0.0447873	0.0438055	0.0394493
1819	0.5	0.99814	0.78944	1.49721	0.838002	0.49907	31.2105	-0.0230703	0.0452295	0.0427821	0.0376268
1820	0.5	0.998162	0.792218	1.49724	0.840362	0.499081	31.2302	-0.0235081	0.0455966	0.0416518	0.0356576
1821	0.5	0.998219	0.794939	1.49733	0.842701	0.49911	31.2499	-0.0239095	0.045908	0.0403946	0.0335599
1822	0.5	0.998302	0.79755	1.49745	0.844975	0.499151	31.2696	-0.0242728	0.0461833	0.0389936	0.0313548
1823	0.5	0.998399	0.800026	1.4976	0.847167	0.4992	31.2894	-0.0245968	0.0464415	0.0374368	0.0290657
1824	0.5	0.998497	0.802357	1.49775	0.84927	0.499249	31.3091	-0.0248798	0.0467004	0.0357184	0.0267185
1825	0.5	0.998584	0.80454	1.49788	0.851267	0.499292	31.3289	-0.0251207	0.0469752	0.0338408	0.0243424
1826	0.5	0.99865	0.806609	1.49798	0.853183	0.499325	31.3486	-0.0253187	0.0472786	0.0318149	0.0219705
1827	0.5	0.998689	0.808603	1.49803	0.855038	0.499344	31.3684	-0.0254733	0.0476201	0.0296616	0.0196416
1828	0.5	0.998698	0.810561	1.49805	0.856849	0.499349	31.3882	-0.0255847	0.0480053	0.0274124	0.017402
1829	0.5	0.99868	0.812523	1.49802	0.858633	0.49934	31.4079	-0.0256532	0.0484364	0.0251099	0.0153103
1830	0.5	0.998643	0.814529	1.49796	0.860413	0.499321	31.4276	-0.0256802	0.0489123	0.0228092	0.0134411
1831	0.5	0.998596	0.8166	1.49789	0.862194	0.499298	31.4473	-0.0256671	0.0494281	0.0205789	0.0118897
1832	0.5	0.998556	0.818737	1.49783	0.863974	0.499278	31.467	-0.0256162	0.0499764	0.0185023	0.0107659
1833	0.5	0.998535	0.820925	1.4978	0.865738	0.499268	31.4867	-0.0255301	0.050547	0.0166774	0.0101676
1834	0.5	0.99855	0.823118	1.49782	0.867455	0.499275	31.5063	-0.0254121	0.0511279	0.0152111	0.0101305
1835	0.5	0.99861	0.825261	1.49791	0.86909	0.499305	31.5259	-0.0252662	0.0517059	0.0142032	0.0105965
1836	0.5	0.99872	0.827271	1.49808	0.870583	0.49936	31.5455	-0.0250969	0.0522668	0.0137165	0.0114391
1837	0.5	0.998882	0.829078	1.49832	0.871897	0.499441	31.565	-0.0249097	0.0527964	0.0137476	0.0125195
1838	0.5	0.999088	0.830604	1.49863	0.87298	0.499544	31.5845	-0.0247106	0.0532809	0.0142237	0.0137224
1839	0.5	0.999329	0.831794	1.49899	0.873799	0.499665	31.6039	-0.0245058	0.0537073	0.0150315	0.0149644
1840	0.5	0.999593	0.832609	1.49939	0.874333	0.499797	31.6233	-0.0243014	0.0540639	0.0160547	0.0161887
1841	0.5	0.999866	0.83302	1.4998	0.874559	0.499933	31.6426	-0.0241027	0.0543406	0.0171976	0.0173571
1842	0.5	1.00014	0.833012	1.50021	0.874462	0.500068	31.6618	-0.023914	0.0545286	0.0183905	0.0184454
1843	0.5	1.00039	0.832612	1.50059	0.874065	0.500197	31.681	-0.0237379	0.0546211	0.0195869	0.0194384
1844	0.5	1.00063	0.831836	1.50095	0.873373	0.500315	31.7001	-0.0235754	0.0546129	0.0207572	0.020328
1845	0.5	1.00084	0.830721	1.50126	0.872413	0.500421	31.7192	-0.0234261	0.0545003	0.0218829	0.0211115
1846	0.5	1.00103	0.829314	1.50154	0.871219	0.500514	31.7382	-0.023288	0.0542814	0.0229523	0.0217901
1847	0.5	1.00119	0.827648	1.50178	0.869813	0.500594	31.7571	-0.0231577	0.0539556	0.0239569	0.0223686
1848	0.5	1.00132	0.82576	1.50199	0.868221	0.500662	31.7759	-0.0230313	0.0535239	0.0248897	0.0228546
1849	0.5	1.00144	0.823679	1.50216	0.86647	0.50072	31.7947	-0.0229039	0.0529887	0.0257436	0.023258
1850	0.5	1.00154	0.821443	1.50231	0.864597	0.500769	31.8134	-0.0227704	0.052354	0.0265113	0.0235905
1851	0.5	1.00161	0.819075	1.50242	0.862623	0.500807	31.8321	-0.0226253	0.051625	0.0271852	0.0238655
1852	0.5	1.00167	0.816611	1.5025	0.860582	0.500834	31.8507	-0.0224636	0.0508087	0.0277578	0.0240973
1853	0.5	1.00169	0.814083	1.50254	0.858499	0.500847	31.8692	-0.0222804	0.0499132	0.0282225	0.0243007
1854	0.5	1.00169	0.811539	1.50253	0.856419	0.500844	31.8877	-0.0220712	0.0489478	0.0285744	0.0244907
1855	0.5	1.00165	0.80903	1.50247	0.854376	0.500824	31.9061	-0.0218323	0.0479232	0.0288109	0.0246816
1856	0.5	1.00157	0.806606	1.50236	0.852409	0.500786	31.9245	-0.0215602	0.0468507	0.028933	0.0248869
1857	0.5	1.00146	0.804322	1.50219	0.85056	0.500731	31.9429	-0.021252	0.0457427	0.0289453	0.0251185
1858	0.5	1.00132	0.80223	1.50198	0.848865	0.50066	31.9612	-0.0209053	0.044612	0.0288571	0.0253867
1859	0.5	1.00115	0.800376	1.50172	0.847358	0.500575	31.9795	-0.0205177	0.0434714	0.0286821	0.0256994
1860	0.5	1.00096	0.798788	1.50144	0.846057	0.50048	31.9978	-0.020087	0.0423337	0.0284386	0.0260627
1861	0.5	1.00075	0.797501	1.50113	0.844994	0.500377	32.016	-0.0196111	0.0412114	0.0281488	0.0264802
1862	0.5	1.00054	0.796524	1.50082	0.84417	0.500272	32.0342	-0.0190881	0.0401157	0.0278385	0.0269533
1863	0.5	1.00033	0.795868	1.5005	0.843598	0.500166	32.0525	-0.0185161	0.0390569	0.0275362	0.0274813
1864	0.5	1.00013	0.795521	1.50019	0.84327	0.500064	32.0707	-0.0178935	0.0380435	0.0272716	0.0280617
1865	0.5	0.999935	0.79548	1.4999	0.843187	0.499968	32.0889	-0.017219	0.0370824	0.0270751	0.0286902
1866	0.5	0.99976	0.795712	1.49964	0.843326	0.49988	32.1071	-0.0164919	0.0361781	0.0269763	0.0293608
1867	0.5	0.999606	0.796195	1.49941	0.84367	0.499803	32.1253	-0.0157125	0.0353334	0.0270027	0.0300667
1868	0.5	0.999477	0.796885	1.49922	0.844187	0.499739	32.1435	-0.0148816	0.0345486	0.027179	0.0307995
1869	0.5	0.999374	0.797753	1.49906	0.844861	0.499687	32.1618	-0.0140015	0.0338225	0.0275258	0.0315503
1870	0.5	0.999296	0.798757	1.49894	0.845661	0.499648	32.18	-0.0130757	0.033152	0.0280592	0.0323096
1871	0.5	0.999244	0.799856	1.49887	0.846558	0.499622	32.1983	-0.012109	0.0325329	0.0287903	0.0330675
1872	0.5	0.999213	0.801023	1.49882	0.847539	0.499606	32.2165	-0.0111075	0.0319603	0.0297247	0.0338136
1873	0.5	0.999197	0.802218	1.4988	0.848572	0.499599	32.2348	-0.0100784	0.0314286	0.0308632	0.0345377
1874	0.5	0.999192	0.803431	1.49879	0.849655	0.499596	32.2531	-0.00903006	0.0309325	0.0322014	0.0352297
1875	0.5	0.999187	0.804646	1.49878	0.850777	0.499593	32.2714	-0.00797109	0.0304669	0.0337302	0.0358795
1876	0.5	0.999174	0.805876	1.49876	0.85195	0.499587	32.2897	-0.00691055	0.0300273	0.0354366	0.0364777
1877	0.5	0.999145	0.807135	1.49872	0.853185	0.499573	32.3081	-0.0058573	0.0296102	0.0373036	0.0370153
1878	0.5	0.999091	0.808452	1.49864	0.854502	0.499546	32.3264	-0.00481971	0.0292132	0.0393112	0.0374838
1879	0.5	0.999005	0.809871	1.49851	0.855932	0.499503	32.3448	-0.00380546	0.028835	0.0414366	0.0378759
1880	0.5	0.998882	0.811453	1.49832	0.857523	0.499441	32.3631	-0.00282121	0.0284759	0.043655	0.0381851
1881	0.5	0.998719	0.813245	1.49808	0.859299	0.49936	32.3814	-0.0018726	0.0281376	0.0459399	0.0384059
1882	0.5	0.998516	0.815311	1.49777	0.86131	0.499258	32.3998	-0.000964169	0.0278231	0.048264	0.0385344
1883	0.5	0.998274	0.817713	1.49741	0.863594	0.499137	32.4181	-9.94336e-05	0.0275371	0.0505998	0.0385676
1884	0.5	0.997997	0.820511	1.497	0.866195	0.498998	32.4365	0.000719022	0.0272857	0.05292	0.0385042
1885	0.5	0.997691	0.823739	1.49654	0.869126	0.498845	32.4548	0.00148947	0.0270763	0.0551984	0.0383441
1886	0.5	0.997365	0.827445	1.49605	0.872419	0.498682	32.4731	0.00221087	0.0269171	0.0574102	0.0380884
1887	0.5	0.997029	0.831649	1.49554	0.876083	0.498515	32.4915	0.00288279	0.0268171	0.0595326	0.0377394
1888	0.5	0.996696	0.836358	1.49504	0.880115	0.498348	32.5098	0.00350535	0.0267854	0.0615451	0.0373005
1889	0.5	0.996382	0.841556	1.49457	0.884494	0.498191	32.5281	0.00407915	0.0268308	0.0634296	0.0367754
1890	0.5	0.996103	0.847199	1.49415	0.889178	0.498051	32.5464	0.00460541	0.0269613	0.0651708	0.0361689
1891	0.5	0.995878	0.853223	1.49382	0.894113	0.497939	32.5646	0.00508595	0.0271833	0.0667558	0.0354856
1892	0.5	0.995727	0.85953	1.49359	0.899221	0.497863	32.5829	0.00552335	0.0275017	0.068174	0.0347305
1893	0.5	0.995669	0.865998	1.4935	0.904411	0.497834	32.6011	0.00592097	0.027919	0.0694176	0.0339086
1894	0.5	0.995719	0.872477	1.49358	0.909576	0.49786	32.6193	0.00628301	0.0284353	0.0704806	0.0330247
1895	0.5	0.995888	0.878786	1.49383	0.914583	0.497944	32.6375	0.00661449	0.0290481	0.0713596	0.0320835
1896	0.5	0.996178	0.884752	1.49427	0.919318	0.498089	32.6557	0.00692114	0.0297517	0.0720532	0.0310894
1897	0.5	0.996581	0.890199	1.49487	0.923666	0.49829	32.6738	0.00720923	0.0305377	0.0725625	0.0300466
1898	0.5	0.997077	0.894969	1.49562	0.927518	0.498538	32.6918	0.00748538	0.0313946	0.0728909	0.0289593
1899	0.5	0.997639	0.898941	1.49646	0.93079	0.49882	32.7098	0.00775625	0.0323079	0.0730446	0.027831
1900	0.5	0.998235	0.902038	1.49735	0.933427	0.499118	32.7278	0.0080283	0.0332602	0.0730323	0.0266656
1901	0.5	0.998832	0.904238	1.49825	0.935403	0.499416	32.7457	0.0083075	0.0342317	0.072865	0.0254663
1902	0.5	0.999401	0.905557	1.4991	0.936714	0.4997	32.7636	0.00859917	0.0352006	0.0725563	0.0242366
1903	0.5	0.999922	0.906054	1.49988	0.937384	0.499961	32.7814	0.00890776	0.0361434	0.0721213	0.0229797
1904	0.5	1.00039	0.905811	1.50058	0.937455	0.500193	32.7991	0.00923669	0.0370359	0.0715762	0.0216991
1905	0.5	1.00079	0.904918	1.50118	0.936977	0.500395	32.8168	0.00958806	0.0378539	0.070938	0.0203982
1906	0.5	1.00114	0.903459	1.50171	0.935997	0.500571	32.8344	0.00996245	0.0385738	0.070223	0.0190809
1907	0.5	1.00145	0.901506	1.50218	0.934563	0.500726	32.852	0.0103587	0.0391734	0.0694466	0.0177514
1908	0.5	1.00173	0.899106	1.5026	0.932705	0.500867	32.8696	0.0107739	0.0396329	0.0686223	0.0164148
1909	0.5	1.002	0.8963	1.503	0.930462	0.501	32.8871	0.0112032	0.0399354	0.0677609	0.0150768
1910	0.5	1.00226	0.8931	1.50339	0.927849	0.50113	32.9046	0.0116401	0.0400678	0.0668705	0.0137446
1911	0.5	1.00251	0.889516	1.50377	0.924884	0.501257	32.9221	0.0120768	0.0400213	0.065956	0.0124279
1912	0.5	1.00276	0.885551	1.50414	0.921578	0.501381	32.9395	0.012505	0.0397921	0.0650191	0.0111398
1913	0.5	1.003	0.881215	1.5045	0.917948	0.501501	32.9569	0.0129164	0.0393818	0.0640584	0.00990027
1914	0.5	1.00322	0.876535	1.50484	0.914025	0.501612	32.9743	0.0133035	0.0387982	0.0630701	0.00874029
1915	0.5	1.00342	0.871541	1.50513	0.909835	0.501711	32.9917	0.01366	0.0380552	0.0620482	0.00770877
1916	0.5	1.00359	0.866271	1.50538	0.905408	0.501794	33.0091	0.0139817	0.0371736	0.0609855	0.0068803
1917	0.5	1.00372	0.860774	1.50557	0.900781	0.501858	33.0265	0.0142659	0.0361807	0.0598738	0.00635532
1918	0.5	1.00381	0.855115	1.50571	0.896011	0.501903	33.0438	0.0145118	0.0351101	0.058705	0.00623427
1919	0.5	1.00386	0.84935	1.50578	0.89114	0.501928	33.0611	0.0147202	0.0340017	0.0574715	0.00656324
1920	0.5	1.00387	0.843542	1.5058	0.886221	0.501933	33.0784	0.014893	0.0329001	0.0561665	0.00730355
1921	0.5	1.00383	0.837752	1.50575	0.881307	0.501917	33.0957	0.0150327	0.031853	0.0547851	0.00836574
1922	0.5	1.00376	0.832041	1.50565	0.876446	0.501882	33.113	0.0151423	0.0309083	0.0533238	0.00966026
1923	0.5	1.00365	0.826462	1.50548	0.871683	0.501827	33.1303	0.015225	0.030111	0.0517813	0.0111195
1924	0.5	1.00351	0.821077	1.50526	0.867069	0.501754	33.1475	0.015284	0.0294977	0.0501584	0.0126974
1925	0.5	1.00332	0.815939	1.50499	0.862647	0.501662	33.1647	0.0153221	0.0290929	0.048458	0.0143639
1926	0.5	1.00311	0.811101	1.50466	0.858462	0.501554	33.182	0.0153423	0.0289047	0.0466855	0.0160988
1927	0.5	1.00286	0.806618	1.50429	0.854561	0.501431	33.1991	0.0153468	0.0289233	0.0448479	0.0178886
1928	0.5	1.00259	0.802523	1.50389	0.850969	0.501295	33.2163	0.0153378	0.029122	0.0429544	0.0197238
1929	0.5	1.0023	0.798849	1.50345	0.847714	0.50115	33.2335	0.0153171	0.0294602	0.0410158	0.0215979
1930	0.5	1.002	0.795622	1.503	0.844821	0.500999	33.2506	0.0152862	0.0298884	0.0390443	0.0235062
1931	0.5	1.00169	0.792853	1.50253	0.842301	0.500843	33.2677	0.0152463	0.0303528	0.0370531	0.0254449
1932	0.5	1.00137	0.790558	1.50206	0.840174	0.500686	33.2849	0.0151983	0.0307996	0.0350563	0.0274107
1933	0.5	1.00106	0.788734	1.50159	0.838441	0.50053	33.302	0.0151428	0.0311786	0.0330685	0.0294003
1934	0.5	1.00075	0.787377	1.50112	0.837105	0.500375	33.3191	0.0150804	0.0314448	0.0311044	0.0314099
1935	0.5	1.00044	0.786485	1.50066	0.836169	0.500221	33.3361	0.0150113	0.03156	0.0291787	0.033435
1936	0.5	1.00014	0.786052	1.50021	0.835626	0.500068	33.3532	0.0149359	0.0314935	0.0273059	0.0354701
1937	0.5	0.999833	0.786076	1.49975	0.835479	0.499917	33.3703	0.0148543	0.0312218	0.0254999	0.0375087
1938	0.5	0.99953	0.786555	1.4993	0.835719	0.499765	33.3874	0.0147667	0.0307292	0.0237742	0.0395433
1939	0.5	0.999229	0.787487	1.49884	0.836338	0.499615	33.4044	0.0146733	0.0300074	0.0221417	0.0415651
1940	0.5	0.998934	0.788867	1.4984	0.837325	0.499467	33.4215	0.0145743	0.029055	0.0206146	0.0435649
1941	0.5	0.998652	0.790686	1.49798	0.838667	0.499326	33.4386	0.01447	0.0278772	0.0192048	0.0455326
1942	0.5	0.998393	0.792906	1.49759	0.84032	0.499197	33.4556	0.0143605	0.0264854	0.0179231	0.0474581
1943	0.5	0.99817	0.795489	1.49726	0.842247	0.499085	33.4727	0.014246	0.0248966	0.0167797	0.0493312
1944	0.5	0.997999	0.798369	1.497	0.844395	0.498999	33.4898	0.0141263	0.0231327	0.0157832	0.0511421
1945	0.5	0.997894	0.801461	1.49684	0.846697	0.498947	33.5069	0.0140012	0.0212197	0.01494	0.0528818
1946	0.5	0.997869	0.804653	1.4968	0.84907	0.498934	33.524	0.0138699	0.0191872	0.0142534	0.0545422
1947	0.5	0.997934	0.80782	1.4969	0.851426	0.498967	33.541	0.0137312	0.0170673	0.0137225	0.0561164
1948	0.5	0.998094	0.810811	1.49714	0.853658	0.499047	33.5581	0.0135837	0.0148943	0.0133409	0.0575987
1949	0.5	0.998344	0.813496	1.49752	0.855682	0.499172	33.5752	0.0134253	0.0127041	0.0130962	0.0589846
1950	0.5	0.998674	0.815746	1.49801	0.857413	0.499337	33.5922	0.0132534	0.0105349	0.0129704	0.0602709
1951	0.5	0.999062	0.817451	1.49859	0.858778	0.499531	33.6093	0.0130653	0.0084297	0.0129405	0.0614551
1952	0.5	0.999482	0.818545	1.49922	0.859737	0.499741	33.6263	0.012858	0.00644454	0.01298	0.0625354
1953	0.5	0.999903	0.819002	1.49986	0.86027	0.499952	33.6433	0.0126283	0.00467532	0.0130605	0.0635102
1954	0.5	1.00029	0.818844	1.50044	0.860391	0.500146	33.6602	0.0123734	0.00333973	0.0131532	0.0643782
1955	0.5	1.00062	0.81815	1.50093	0.860155	0.50031	33.6772	0.0120907	0.00288414	0.01323	0.0651378
1956	0.5	1.00086	0.817019	1.50129	0.859614	0.50043	33.6941	0.0117786	0.00348887	0.0132645	0.0657872
1957	0.5	1.001	0.815603	1.5015	0.858866	0.500501	33.7109	0.011436	0.00464547	0.0132328	0.0663244
1958	0.5	1.00104	0.814057	1.50156	0.85801	0.500519	33.7277	0.0110629	0.00596298	0.0131139	0.0667471
1959	0.5	1.00098	0.81253	1.50147	0.857138	0.500488	33.7445	0.01066	0.00730364	0.01289	0.0670529
1960	0.5	1.00083	0.811162	1.50125	0.856342	0.500417	33.7612	0.010229	0.00862839	0.0125479	0.0672396
1961	0.5	1.00063	0.810051	1.50095	0.855681	0.500316	33.778	0.00977207	0.00993297	0.0120788	0.0673051
1962	0.5	1.0004	0.809273	1.5006	0.855217	0.500199	33.7946	0.00929187	0.0112262	0.0114804	0.0672477
1963	0.5	1.00016	0.808857	1.50024	0.854972	0.500078	33.8113	0.00879131	0.0125212	0.0107584	0.0670659
1964	0.5	0.999936	0.808793	1.4999	0.854953	0.499968	33.8279	0.00827347	0.0138304	0.00993042	0.0667585
1965	0.5	0.999753	0.809038	1.49963	0.85514	0.499877	33.8444	0.00774147	0.0151628	0.00903204	0.0663245
1966	0.5	0.999621	0.809513	1.49943	0.855484	0.49981	33.861	0.00719846	0.0165227	0.00812761	0.0657629
1967	0.5	0.999541	0.810151	1.49931	0.855961	0.499771	33.8775	0.0066476	0.0179087	0.00732638	0.0650725
1968	0.5	0.999511	0.810869	1.49927	0.856517	0.499755	33.8939	0.00609204	0.0193144	0.00679552	0.0642518
1969	0.5	0.999518	0.811604	1.49928	0.857114	0.499759	33.9104	0.00553489	0.0207287	0.00673396	0.063299
1970	0.5	0.99955	0.812307	1.49933	0.857718	0.499775	33.9268	0.0049793	0.0221378	0.00727154	0.0622121
1971	0.5	0.999595	0.812947	1.49939	0.858296	0.499797	33.9432	0.00442828	0.0235261	0.00838228	0.0609894
1972	0.5	0.999642	0.813518	1.49946	0.858842	0.499821	33.9595	0.00388465	0.0248779	0.00993387	0.0596291
1973	0.5	0.999686	0.814023	1.49953	0.859348	0.499843	33.9759	0.00335093	0.0261788	0.0117843	0.0581307
1974	0.5	0.999726	0.814461	1.49959	0.859803	0.499863	33.9922	0.00282934	0.0274168	0.0138213	0.0564944
1975	0.5	0.999761	0.814844	1.49964	0.860212	0.499881	34.0085	0.00232165	0.0285829	0.0159616	0.0547224
1976	0.5	0.999793	0.815179	1.49969	0.860576	0.499897	34.0249	0.00182924	0.0296718	0.0181403	0.0528184
1977	0.5	0.999824	0.815468	1.49974	0.860896	0.499912	34.0412	0.00135319	0.0306818	0.0203047	0.0507884
1978	0.5	0.999853	0.815711	1.49978	0.86117	0.499927	34.0575	0.000894174	0.0316144	0.0224093	0.0486404
1979	0.5	0.999882	0.815907	1.49982	0.861395	0.499941	34.0739	0.000452687	0.0324737	0.0244138	0.0463845
1980	0.5	0.999911	0.816064	1.49987	0.861585	0.499955	34.0902	2.90107e-05	0.0332657	0.026282	0.0440326
1981	0.5	0.999939	0.816172	1.49991	0.861724	0.499969	34.1066	-0.000376724	0.0339966	0.0279814	0.0415983
1982	0.5	0.999966	0.816244	1.49995	0.861833	0.499983	34.123	-0.000764437	0.0346722	0.0294831	0.0390964
1983	0.5	0.999994	0.81627	1.49999	0.861898	0.499997	34.1395	-0.00113412	0.0352963	0.0307614	0.0365426
1984	0.5	1.00002	0.816259	1.50003	0.861933	0.50001	34.156	-0.00148584	0.0358701	0.0317943	0.0339534
1985	0.5	1.00005	0.816208	1.50007	0.861936	0.500023	34.1725	-0.00181966	0.0363912	0.0325637	0.0313461
1986	0.5	1.00007	0.816118	1.50011	0.861913	0.500036	34.1891	-0.00213575	0.0368534	0.0330552	0.0287392
