# Created on: Sun Dec 15 04:53:50 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1772	0.5	1.00164	0.811863	1.50246	0.858925	0.50082	30.3059	0.0188928	0.0303678	0.0181719	0.0166896
1773	0.5	1.00149	0.809511	1.50224	0.856918	0.500746	30.3203	0.0191739	0.0319029	0.0174935	0.0142521
1774	0.5	1.00135	0.807378	1.50202	0.855077	0.500673	30.3346	0.0194342	0.0335902	0.016607	0.0119733
1775	0.5	1.0012	0.805464	1.5018	0.853407	0.500601	30.3488	0.0196757	0.0353597	0.015566	0.00989073
1776	0.5	1.00106	0.803767	1.5016	0.851908	0.500532	30.363	0.0199002	0.0371512	0.0144424	0.00806551
1777	0.5	1.00093	0.802271	1.5014	0.850566	0.500466	30.3772	0.0201088	0.0389145	0.0133303	0.00661148
1778	0.5	1.00081	0.80097	1.50121	0.849377	0.500403	30.3913	0.0203026	0.0406079	0.0123511	0.00572363
1779	0.5	1.00069	0.799849	1.50104	0.848328	0.500345	30.4054	0.0204825	0.0421974	0.0116494	0.00561553
1780	0.5	1.00059	0.798893	1.50088	0.847406	0.500294	30.4194	0.0206491	0.043655	0.0113704	0.00630901
1781	0.5	1.0005	0.798081	1.50075	0.846596	0.500249	30.4334	0.0208029	0.0449582	0.0116119	0.00760108
1782	0.5	1.00043	0.797388	1.50064	0.845876	0.500213	30.4474	0.0209444	0.0460888	0.0123819	0.00927707
1783	0.5	1.00037	0.796793	1.50056	0.845232	0.500186	30.4614	0.0210741	0.0470319	0.0136031	0.0112076
1784	0.5	1.00034	0.796262	1.50051	0.844638	0.500169	30.4754	0.0211925	0.047776	0.0151579	0.0133262
1785	0.5	1.00033	0.795767	1.50049	0.844076	0.500163	30.4893	0.0213002	0.0483122	0.0169301	0.0155975
1786	0.5	1.00033	0.795275	1.5005	0.843519	0.500167	30.5032	0.0213978	0.048634	0.0188231	0.017999
1787	0.5	1.00036	0.794759	1.50054	0.842952	0.500179	30.5172	0.0214859	0.048737	0.0207615	0.0205125
1788	0.5	1.00039	0.794195	1.50059	0.842356	0.500197	30.531	0.0215653	0.0486188	0.022687	0.0231198
1789	0.5	1.00044	0.793569	1.50066	0.841724	0.50022	30.5449	0.0216365	0.0482788	0.0245545	0.0258016
1790	0.5	1.00049	0.792872	1.50073	0.84105	0.500244	30.5587	0.0217003	0.0477181	0.0263279	0.0285368
1791	0.5	1.00053	0.792109	1.50079	0.840338	0.500265	30.5726	0.0217572	0.0469393	0.0279784	0.0313026
1792	0.5	1.00056	0.79129	1.50084	0.839596	0.50028	30.5864	0.0218077	0.0459468	0.0294827	0.0340746
1793	0.5	1.00057	0.790438	1.50086	0.83884	0.500285	30.6001	0.0218519	0.0447463	0.0308219	0.0368273
1794	0.5	1.00056	0.789585	1.50084	0.838093	0.500279	30.6138	0.0218898	0.0433452	0.0319815	0.0395343
1795	0.5	1.00052	0.788772	1.50078	0.837384	0.50026	30.6275	0.021921	0.0417525	0.0329506	0.0421692
1796	0.5	1.00045	0.788041	1.50067	0.836741	0.500225	30.6412	0.0219447	0.0399788	0.0337222	0.0447056
1797	0.5	1.00035	0.787439	1.50052	0.836197	0.500174	30.6548	0.0219596	0.0380363	0.0342929	0.0471178
1798	0.5	1.00022	0.78701	1.50033	0.835783	0.500109	30.6683	0.0219641	0.0359391	0.0346632	0.049381
1799	0.5	1.00006	0.786797	1.50009	0.835526	0.500031	30.6818	0.0219559	0.0337032	0.0348374	0.0514722
1800	0.5	0.999885	0.786837	1.49983	0.835455	0.499942	30.6952	0.0219324	0.0313463	0.034823	0.0533705
1801	0.5	0.999693	0.787153	1.49954	0.83558	0.499847	30.7086	0.0218905	0.0288881	0.0346315	0.0550576
1802	0.5	0.999495	0.787764	1.49924	0.835915	0.499748	30.722	0.0218268	0.0263499	0.034277	0.0565184
1803	0.5	0.999301	0.78867	1.49895	0.836457	0.499651	30.7352	0.0217379	0.0237551	0.0337763	0.0577411
1804	0.5	0.999121	0.789858	1.49868	0.837196	0.499561	30.7484	0.0216203	0.0211284	0.0331484	0.0587182
1805	0.5	0.998965	0.791299	1.49845	0.838109	0.499483	30.7616	0.021471	0.0184965	0.0324135	0.059446
1806	0.5	0.998844	0.79295	1.49827	0.839164	0.499422	30.7747	0.0212872	0.0158876	0.0315923	0.0599254
1807	0.5	0.998765	0.794753	1.49815	0.84032	0.499382	30.7877	0.0210669	0.0133324	0.0307052	0.0601614
1808	0.5	0.998735	0.796639	1.4981	0.841526	0.499367	30.8006	0.0208084	0.0108646	0.0297718	0.0601633
1809	0.5	0.998758	0.798531	1.49814	0.842727	0.499379	30.8135	0.0205111	0.00852526	0.0288101	0.0599438
1810	0.5	0.998836	0.800346	1.49825	0.843863	0.499418	30.8263	0.0201747	0.00637152	0.0278357	0.059519
1811	0.5	0.998969	0.802004	1.49845	0.844877	0.499485	30.8391	0.0197995	0.00450631	0.0268617	0.0589072
1812	0.5	0.999156	0.803419	1.49873	0.845704	0.499578	30.8517	0.0193861	0.0031642	0.0258987	0.0581285
1813	0.5	0.999392	0.804518	1.49909	0.846297	0.499696	30.8643	0.0189353	0.00277519	0.0249543	0.0572036
1814	0.5	0.999672	0.805227	1.49951	0.846601	0.499836	30.8769	0.0184484	0.00335714	0.0240338	0.0561531
1815	0.5	0.999988	0.805487	1.49998	0.846582	0.499994	30.8893	0.0179268	0.00431736	0.02314	0.0549968
1816	0.5	1.00033	0.805252	1.50049	0.846211	0.500164	30.9017	0.0173727	0.0052795	0.0222742	0.0537527
1817	0.5	1.00068	0.804498	1.50102	0.845477	0.500339	30.914	0.0167892	0.00610573	0.0214365	0.0524369
1818	0.5	1.00102	0.803219	1.50153	0.844383	0.50051	30.9262	0.0161805	0.00674496	0.0206265	0.0510628
1819	0.5	1.00133	0.801451	1.502	0.842959	0.500667	30.9384	0.0155523	0.00717839	0.0198443	0.0496415
1820	0.5	1.0016	0.79924	1.5024	0.841239	0.5008	30.9505	0.0149113	0.00740237	0.0190914	0.0481811
1821	0.5	1.0018	0.796673	1.5027	0.839282	0.500901	30.9625	0.0142655	0.00742213	0.0183722	0.0466876
1822	0.5	1.00193	0.793859	1.50289	0.837167	0.500964	30.9745	0.0136235	0.00724901	0.0176947	0.0451645
1823	0.5	1.00197	0.790919	1.50296	0.834975	0.500985	30.9864	0.0129945	0.0068988	0.0170728	0.0436137
1824	0.5	1.00193	0.787976	1.50289	0.83279	0.500964	30.9983	0.0123873	0.00639067	0.016527	0.0420359
1825	0.5	1.00181	0.785161	1.50271	0.830703	0.500904	31.0101	0.0118106	0.00574621	0.0160855	0.0404308
1826	0.5	1.00162	0.782581	1.50243	0.828788	0.500808	31.0219	0.0112718	0.00498861	0.0157846	0.0387978
1827	0.5	1.00137	0.780328	1.50206	0.827112	0.500685	31.0336	0.0107774	0.00414209	0.0156666	0.0371363
1828	0.5	1.00108	0.778483	1.50162	0.825738	0.50054	31.0454	0.0103326	0.00323154	0.015776	0.0354462
1829	0.5	1.00076	0.777095	1.50114	0.824704	0.500381	31.057	0.00994107	0.00228318	0.0161533	0.0337283
1830	0.5	1.00043	0.776197	1.50064	0.824039	0.500215	31.0687	0.00960547	0.00133079	0.0168281	0.0319841
1831	0.5	1.00009	0.775808	1.50014	0.823764	0.500046	31.0804	0.00932697	0.000501598	0.0178149	0.0302169
1832	0.5	0.999759	0.77592	1.49964	0.823876	0.49988	31.092	0.00910561	0.000794164	0.0191115	0.0284311
1833	0.5	0.999438	0.776526	1.49916	0.824375	0.499719	31.1037	0.00894027	0.00165813	0.0207018	0.0266332
1834	0.5	0.999134	0.777599	1.4987	0.825242	0.499567	31.1154	0.00882877	0.00251922	0.0225595	0.0248315
1835	0.5	0.998851	0.779113	1.49828	0.826459	0.499426	31.1271	0.0087679	0.00333116	0.0246525	0.0230367
1836	0.5	0.998594	0.781034	1.49789	0.827998	0.499297	31.1388	0.00875356	0.00408057	0.0269458	0.0212622
1837	0.5	0.998365	0.783322	1.49755	0.829827	0.499183	31.1505	0.00878075	0.004762	0.0294025	0.0195243
1838	0.5	0.998171	0.785926	1.49726	0.831899	0.499086	31.1623	0.00884374	0.00537508	0.0319851	0.0178434
1839	0.5	0.998019	0.788793	1.49703	0.834169	0.499009	31.1741	0.00893614	0.00592404	0.0346557	0.0162442
1840	0.5	0.997918	0.791851	1.49688	0.836575	0.498959	31.1859	0.00905112	0.00641763	0.0373754	0.0147571
1841	0.5	0.997878	0.795016	1.49682	0.839047	0.498939	31.1979	0.00918157	0.006869	0.0401051	0.0134183
1842	0.5	0.997912	0.798187	1.49687	0.841509	0.498956	31.2098	0.0093205	0.00729553	0.0428053	0.0122697
1843	0.5	0.998027	0.801249	1.49704	0.843875	0.499014	31.2218	0.00946136	0.00771838	0.0454359	0.0113554
1844	0.5	0.998231	0.804071	1.49735	0.846052	0.499115	31.2339	0.00959848	0.00816174	0.0479577	0.0107144
1845	0.5	0.99852	0.806521	1.49778	0.847948	0.49926	31.246	0.00972754	0.00865178	0.0503317	0.0103692
1846	0.5	0.998887	0.808475	1.49833	0.849483	0.499444	31.2582	0.00984588	0.0092153	0.0525208	0.0103158
1847	0.5	0.999314	0.809833	1.49897	0.850591	0.499657	31.2704	0.00995277	0.00987816	0.0544901	0.0105204
1848	0.5	0.999775	0.810521	1.49966	0.851223	0.499888	31.2827	0.0100494	0.0106638	0.0562077	0.0109289
1849	0.5	1.00024	0.810505	1.50037	0.851354	0.500122	31.295	0.0101389	0.0115917	0.0576456	0.0114797
1850	0.5	1.00069	0.809798	1.50104	0.85099	0.500346	31.3073	0.0102256	0.0126769	0.0587804	0.0121153
1851	0.5	1.00109	0.80845	1.50164	0.850158	0.500546	31.3197	0.0103149	0.0139292	0.0595937	0.012788
1852	0.5	1.00143	0.806544	1.50214	0.848907	0.500714	31.3322	0.0104123	0.0153533	0.0600722	0.0134611
1853	0.5	1.00169	0.80419	1.50253	0.847308	0.500844	31.3447	0.0105234	0.016949	0.0602084	0.0141077
1854	0.5	1.00187	0.801505	1.5028	0.845437	0.500934	31.3572	0.010653	0.0187119	0.06	0.0147096
1855	0.5	1.00197	0.79861	1.50296	0.843378	0.500985	31.3697	0.0108053	0.0206337	0.0594497	0.0152554
1856	0.5	1.002	0.795618	1.503	0.84121	0.501001	31.3824	0.0109833	0.0227025	0.0585651	0.0157389
1857	0.5	1.00197	0.792627	1.50296	0.839009	0.500985	31.395	0.0111895	0.024904	0.0573582	0.0161583
1858	0.5	1.00189	0.789723	1.50283	0.836842	0.500944	31.4077	0.0114252	0.0272211	0.0558445	0.0165156
1859	0.5	1.00176	0.786975	1.50264	0.834766	0.500881	31.4205	0.0116914	0.029635	0.0540428	0.0168151
1860	0.5	1.0016	0.784444	1.5024	0.832834	0.500802	31.4333	0.0119886	0.0321253	0.0519743	0.0170641
1861	0.5	1.00142	0.78217	1.50213	0.831083	0.500709	31.4462	0.012317	0.0346704	0.0496624	0.0172714
1862	0.5	1.00121	0.78019	1.50182	0.829549	0.500606	31.4592	0.012677	0.0372479	0.0471317	0.0174476
1863	0.5	1.00099	0.778537	1.50148	0.828264	0.500494	31.4722	0.0130685	0.0398348	0.0444079	0.0176045
1864	0.5	1.00075	0.777227	1.50113	0.827244	0.500377	31.4853	0.0134918	0.0424081	0.0415171	0.0177548
1865	0.5	1.00051	0.776276	1.50076	0.826503	0.500254	31.4985	0.0139473	0.0449447	0.0384852	0.0179119
1866	0.5	1.00026	0.7757	1.50039	0.826059	0.500128	31.5118	0.0144351	0.0474219	0.0353384	0.0180891
1867	0.5	1	0.775506	1.5	0.825918	0.500001	31.5252	0.0149555	0.0498179	0.0321021	0.0182995
1868	0.5	0.999745	0.775698	1.49962	0.826082	0.499872	31.5386	0.0155083	0.0521115	0.0288019	0.0185549
1869	0.5	0.999492	0.776271	1.49924	0.826544	0.499746	31.5522	0.0160932	0.0542825	0.0254634	0.0188657
1870	0.5	0.999247	0.777218	1.49887	0.8273	0.499624	31.5659	0.016709	0.0563121	0.0221139	0.0192397
1871	0.5	0.999017	0.778524	1.49852	0.828335	0.499508	31.5796	0.0173541	0.0581828	0.0187847	0.019682
1872	0.5	0.998807	0.780162	1.49821	0.829625	0.499403	31.5935	0.0180257	0.0598785	0.0155172	0.0201943
1873	0.5	0.998625	0.782093	1.49794	0.83114	0.499313	31.6075	0.0187201	0.0613848	0.0123761	0.0207747
1874	0.5	0.998478	0.784272	1.49772	0.832843	0.499239	31.6216	0.0194324	0.0626893	0.0094862	0.0214174
1875	0.5	0.998373	0.786641	1.49756	0.83469	0.499187	31.6358	0.0201563	0.0637815	0.00712999	0.0221129
1876	0.5	0.998314	0.789133	1.49747	0.836632	0.499157	31.6501	0.0208848	0.0646532	0.0059144	0.0228481
1877	0.5	0.998305	0.791677	1.49746	0.838617	0.499152	31.6645	0.0216097	0.0652988	0.0064345	0.023607
1878	0.5	0.998345	0.794197	1.49752	0.840589	0.499172	31.679	0.0223221	0.0657153	0.0082978	0.0243704
1879	0.5	0.998431	0.796621	1.49765	0.842497	0.499216	31.6937	0.0230132	0.065903	0.0107653	0.0251171
1880	0.5	0.998559	0.798886	1.49784	0.844296	0.499279	31.7084	0.0236741	0.0658652	0.0134513	0.025824
1881	0.5	0.99872	0.800932	1.49808	0.845942	0.49936	31.7232	0.0242966	0.0656085	0.0161966	0.0264668
1882	0.5	0.998905	0.802717	1.49836	0.847402	0.499453	31.7381	0.0248733	0.0651431	0.0189307	0.0270206
1883	0.5	0.999105	0.80421	1.49866	0.848655	0.499553	31.7531	0.0253981	0.0644819	0.0216199	0.0274606
1884	0.5	0.999309	0.805399	1.49896	0.84969	0.499654	31.7681	0.0258661	0.0636411	0.0242468	0.0277622
1885	0.5	0.999506	0.806287	1.49926	0.850509	0.499753	31.7832	0.026274	0.0626391	0.0268034	0.0279025
1886	0.5	0.999687	0.806889	1.49953	0.85112	0.499843	31.7984	0.0266196	0.0614963	0.0292872	0.0278598
1887	0.5	0.999842	0.807237	1.49976	0.851546	0.499921	31.8136	0.026902	0.0602345	0.0316992	0.0276151
1888	0.5	0.999966	0.807376	1.49995	0.851818	0.499983	31.8289	0.0271213	0.0588757	0.0340428	0.027152
1889	0.5	1.00005	0.807353	1.50008	0.851968	0.500026	31.8442	0.0272782	0.0574417	0.0363228	0.0264572
1890	0.5	1.0001	0.807234	1.50015	0.852044	0.500049	31.8596	0.027374	0.0559535	0.0385442	0.0255209
1891	0.5	1.0001	0.807075	1.50016	0.852084	0.500052	31.875	0.0274103	0.0544302	0.0407117	0.0243372
1892	0.5	1.00007	0.806937	1.50011	0.852134	0.500036	31.8904	0.0273883	0.0528886	0.0428288	0.0229041
1893	0.5	1	0.806875	1.5	0.852231	0.500002	31.9058	0.0273095	0.051343	0.0448974	0.0212238
1894	0.5	0.999905	0.806939	1.49986	0.852411	0.499953	31.9212	0.0271744	0.0498046	0.0469168	0.0193025
1895	0.5	0.999785	0.807169	1.49968	0.852705	0.499892	31.9367	0.0269834	0.0482815	0.0488836	0.017151
1896	0.5	0.999649	0.807594	1.49947	0.853135	0.499824	31.9521	0.0267363	0.046779	0.0507917	0.0147847
1897	0.5	0.999506	0.808229	1.49926	0.85371	0.499753	31.9675	0.0264324	0.0452992	0.0526319	0.0122248
1898	0.5	0.999365	0.809078	1.49905	0.854432	0.499683	31.9829	0.0260708	0.0438417	0.0543921	0.00950157
1899	0.5	0.999236	0.810132	1.49885	0.855296	0.499618	31.9983	0.0256505	0.0424039	0.0560579	0.00666605
1900	0.5	0.999127	0.811363	1.49869	0.856282	0.499564	32.0136	0.0251708	0.0409809	0.0576128	0.00386011
1901	0.5	0.999047	0.812735	1.49857	0.857364	0.499524	32.0289	0.0246314	0.0395664	0.0590392	0.00203163
1902	0.5	0.999001	0.814206	1.4985	0.858519	0.499501	32.0442	0.024033	0.0381531	0.0603184	0.00372733
1903	0.5	0.998994	0.815716	1.49849	0.859704	0.499497	32.0594	0.0233768	0.0367325	0.0614324	0.0067206
1904	0.5	0.999025	0.817211	1.49854	0.860887	0.499512	32.0746	0.0226653	0.0352959	0.0623638	0.00990032
1905	0.5	0.99909	0.818631	1.49864	0.862024	0.499545	32.0897	0.0219018	0.0338346	0.0630975	0.0130978
1906	0.5	0.999184	0.819929	1.49878	0.863083	0.499592	32.1048	0.0210902	0.0323406	0.0636209	0.0162456
1907	0.5	0.999299	0.821067	1.49895	0.864034	0.499649	32.1198	0.0202349	0.0308068	0.0639251	0.0192957
1908	0.5	0.999424	0.822026	1.49914	0.864866	0.499712	32.1348	0.0193405	0.0292276	0.0640052	0.0222068
1909	0.5	0.999553	0.822793	1.49933	0.865564	0.499777	32.1496	0.0184114	0.0276001	0.0638612	0.0249409
1910	0.5	0.999678	0.82337	1.49952	0.866121	0.499839	32.1645	0.0174518	0.025924	0.0634978	0.027463
1911	0.5	0.999796	0.823764	1.49969	0.866538	0.499898	32.1792	0.0164657	0.0242027	0.0629253	0.029741
1912	0.5	0.999905	0.823987	1.49986	0.866817	0.499953	32.1939	0.0154564	0.0224439	0.0621588	0.0317466
1913	0.5	1.00001	0.824054	1.50001	0.866966	0.500003	32.2085	0.0144275	0.0206604	0.0612185	0.0334556
1914	0.5	1.0001	0.823972	1.50015	0.866987	0.500051	32.2231	0.0133823	0.0188708	0.0601291	0.0348483
1915	0.5	1.0002	0.823748	1.50029	0.866888	0.500098	32.2376	0.0123245	0.0171005	0.058919	0.0359104
1916	0.5	1.00029	0.823383	1.50044	0.866671	0.500145	32.2521	0.0112582	0.015382	0.0576194	0.0366328
1917	0.5	1.00039	0.822876	1.50058	0.866343	0.500193	32.2665	0.0101881	0.0137565	0.0562633	0.0370125
1918	0.5	1.00048	0.822222	1.50072	0.865907	0.500242	32.2808	0.00911961	0.0122729	0.054884	0.0370521
1919	0.5	1.00057	0.821426	1.50086	0.865375	0.500287	32.2951	0.0080586	0.0109863	0.0535136	0.0367606
1920	0.5	1.00065	0.820502	1.50098	0.864763	0.500327	32.3094	0.00701148	0.00995099	0.0521815	0.0361526
1921	0.5	1.00071	0.819474	1.50106	0.864092	0.500354	32.3236	0.00598473	0.0092074	0.050913	0.0352489
1922	0.5	1.00073	0.818385	1.50109	0.863394	0.500365	32.3378	0.00498455	0.00876389	0.0497277	0.0340757
1923	0.5	1.00071	0.817297	1.50106	0.862716	0.500354	32.3519	0.00401647	0.00858501	0.0486388	0.0326653
1924	0.5	1.00064	0.816276	1.50096	0.862099	0.50032	32.366	0.00308494	0.00859746	0.0476521	0.0310553
1925	0.5	1.00052	0.815393	1.50079	0.861592	0.500262	32.3801	0.00219304	0.00871159	0.0467667	0.0292892
1926	0.5	1.00036	0.81472	1.50055	0.86124	0.500182	32.3942	0.00134231	0.00884365	0.0459747	0.0274161
1927	0.5	1.00017	0.814314	1.50025	0.861082	0.500084	32.4083	0.000532757	0.00892889	0.045263	0.0254912
1928	0.5	0.999951	0.814219	1.49993	0.861145	0.499976	32.4223	-0.000237057	0.00892615	0.0446141	0.0235757
1929	0.5	0.999726	0.814461	1.49959	0.861448	0.499863	32.4364	-0.000969788	0.0088186	0.0440081	0.0217364
1930	0.5	0.999508	0.81504	1.49926	0.861991	0.499754	32.4504	-0.00166901	0.00861397	0.0434242	0.0200448
1931	0.5	0.999313	0.815928	1.49897	0.862753	0.499656	32.4644	-0.00233886	0.00834591	0.042842	0.0185729
1932	0.5	0.999153	0.817085	1.49873	0.863708	0.499576	32.4784	-0.00298367	0.00807589	0.0422432	0.0173866
1933	0.5	0.999038	0.818452	1.49856	0.864819	0.499519	32.4924	-0.00360755	0.00789225	0.0416121	0.0165343
1934	0.5	0.998975	0.81995	1.49846	0.86603	0.499487	32.5064	-0.00421403	0.00789954	0.0409364	0.0160347
1935	0.5	0.998961	0.821506	1.49844	0.867293	0.499481	32.5204	-0.00480575	0.00819175	0.040207	0.0158691
1936	0.5	0.998994	0.823045	1.49849	0.868556	0.499497	32.5344	-0.00538425	0.00881853	0.0394187	0.0159841
1937	0.5	0.999063	0.824507	1.49859	0.869776	0.499532	32.5483	-0.00594994	0.00976973	0.038569	0.016305
1938	0.5	0.999157	0.825844	1.49874	0.870918	0.499579	32.5623	-0.00650218	0.0109899	0.0376586	0.016751
1939	0.5	0.999264	0.827028	1.4989	0.871953	0.499632	32.5762	-0.00703957	0.0124047	0.0366902	0.0172485
1940	0.5	0.999374	0.828049	1.49906	0.872872	0.499687	32.5901	-0.00756028	0.0139399	0.0356688	0.0177366
1941	0.5	0.999479	0.828908	1.49922	0.873665	0.499739	32.6039	-0.0080623	0.0155289	0.0346007	0.0181695
1942	0.5	0.999573	0.829615	1.49936	0.874333	0.499787	32.6178	-0.0085439	0.0171142	0.0334935	0.0185154
1943	0.5	0.999655	0.830191	1.49948	0.874889	0.499828	32.6316	-0.00900364	0.0186467	0.032356	0.0187543
1944	0.5	0.999724	0.830656	1.49959	0.875345	0.499862	32.6454	-0.00944058	0.0200843	0.0311977	0.0188764
1945	0.5	0.999778	0.831028	1.49967	0.87571	0.499889	32.6592	-0.00985421	0.0213914	0.0300288	0.0188806
1946	0.5	0.999817	0.831329	1.49973	0.876004	0.499908	32.6729	-0.0102445	0.0225379	0.0288603	0.0187729
1947	0.5	0.999839	0.831583	1.49976	0.876241	0.499919	32.6866	-0.0106115	0.023499	0.0277032	0.0185661
1948	0.5	0.999841	0.83182	1.49976	0.876449	0.499921	32.7003	-0.0109559	0.0242547	0.0265686	0.0182792
1949	0.5	0.999823	0.832068	1.49973	0.876645	0.499911	32.714	-0.0112781	0.0247903	0.0254669	0.0179373
1950	0.5	0.999782	0.832364	1.49967	0.876854	0.499891	32.7277	-0.0115791	0.0250956	0.0244072	0.0175721
1951	0.5	0.999719	0.832738	1.49958	0.877095	0.499859	32.7413	-0.0118598	0.025165	0.0233967	0.0172215
1952	0.5	0.999637	0.833221	1.49946	0.877384	0.499819	32.7549	-0.0121216	0.0249973	0.0224393	0.0169299
1953	0.5	0.999543	0.833835	1.49932	0.877732	0.499772	32.7686	-0.012366	0.0245955	0.0215354	0.0167458
1954	0.5	0.999447	0.834593	1.49917	0.878144	0.499724	32.7822	-0.0125951	0.0239659	0.0206805	0.0167198
1955	0.5	0.999361	0.835491	1.49904	0.878613	0.49968	32.7958	-0.0128114	0.0231185	0.0198657	0.0168986
1956	0.5	0.999299	0.836505	1.49895	0.879121	0.49965	32.8094	-0.0130177	0.0220657	0.0190772	0.0173201
1957	0.5	0.999276	0.837585	1.49891	0.879631	0.499638	32.823	-0.0132173	0.0208226	0.0182973	0.0180073
1958	0.5	0.999307	0.838661	1.49896	0.880097	0.499653	32.8366	-0.0134131	0.0194059	0.0175056	0.0189657
1959	0.5	0.999403	0.839645	1.4991	0.88046	0.499701	32.8502	-0.0136078	0.0178344	0.0166802	0.0201839
1960	0.5	0.999572	0.840429	1.49936	0.880651	0.499786	32.8637	-0.0138025	0.016129	0.0157991	0.0216371
1961	0.5	0.999818	0.840901	1.49973	0.880604	0.499909	32.8773	-0.0139964	0.0143134	0.0148419	0.0232909
1962	0.5	1.00014	0.840949	1.50021	0.880254	0.500069	32.8908	-0.0141863	0.0124166	0.0137911	0.0251056
1963	0.5	1.00052	0.840466	1.50078	0.879544	0.50026	32.9043	-0.0143655	0.0104778	0.0126324	0.0270394
1964	0.5	1.00094	0.839376	1.50141	0.87844	0.500471	32.9177	-0.0145242	0.00855861	0.0113563	0.0290498
1965	0.5	1.00137	0.837641	1.50206	0.876932	0.500686	32.9311	-0.0146501	0.00677282	0.00995849	0.0310956
1966	0.5	1.00177	0.835277	1.50265	0.875041	0.500884	32.9445	-0.0147289	0.00535609	0.00844207	0.0331372
1967	0.5	1.00209	0.83236	1.50314	0.87282	0.501047	32.9578	-0.0147465	0.0047377	0.00682244	0.035138
1968	0.5	1.00231	0.829029	1.50347	0.87036	0.501156	32.9711	-0.0146899	0.00525072	0.00514448	0.0370647
1969	0.5	1.0024	0.825466	1.5036	0.867772	0.501201	32.9843	-0.0145485	0.00664353	0.00355196	0.0388878
1970	0.5	1.00236	0.821869	1.50354	0.865174	0.501179	32.9976	-0.0143157	0.00847656	0.00258117	0.0405821
1971	0.5	1.00218	0.818438	1.50328	0.862688	0.501092	33.0108	-0.0139885	0.0104901	0.00320865	0.0421266
1972	0.5	1.00191	0.815351	1.50286	0.860427	0.500953	33.024	-0.0135678	0.0125559	0.00501846	0.0435052
1973	0.5	1.00155	0.812747	1.50232	0.858482	0.500774	33.0371	-0.0130582	0.0146031	0.00727515	0.0447057
1974	0.5	1.00114	0.810721	1.50171	0.856914	0.500571	33.0503	-0.0124668	0.0165859	0.0097466	0.0457207
1975	0.5	1.00072	0.809322	1.50108	0.855761	0.50036	33.0635	-0.011803	0.0184699	0.0123566	0.0465466
1976	0.5	1.00031	0.808555	1.50047	0.855032	0.500155	33.0767	-0.0110776	0.0202271	0.0150685	0.0471837
1977	0.5	0.99994	0.808375	1.49991	0.854701	0.49997	33.09	-0.010302	0.0218341	0.0178579	0.0476357
1978	0.5	0.999632	0.808709	1.49945	0.854721	0.499816	33.1033	-0.0094884	0.0232709	0.0207049	0.0479097
1979	0.5	0.999403	0.80945	1.4991	0.855026	0.499702	33.1166	-0.00864835	0.0245208	0.0235909	0.048015
1980	0.5	0.999263	0.810465	1.4989	0.855528	0.499632	33.1299	-0.00779288	0.0255707	0.0264985	0.0479633
1981	0.5	0.999217	0.811621	1.49883	0.856144	0.499608	33.1432	-0.00693194	0.0264111	0.0294106	0.0477676
1982	0.5	0.99926	0.812779	1.49889	0.856784	0.49963	33.1566	-0.00607405	0.0270367	0.0323108	0.0474418
1983	0.5	0.99938	0.813811	1.49907	0.857364	0.49969	33.1701	-0.00522614	0.027446	0.0351841	0.0469997
1984	0.5	0.999562	0.814611	1.49934	0.857814	0.499781	33.1835	-0.00439359	0.0276417	0.0380164	0.046455
1985	0.5	0.999782	0.815109	1.49967	0.858087	0.499891	33.197	-0.00358035	0.0276304	0.0407954	0.0458199
1986	0.5	1.00002	0.815261	1.50003	0.858146	0.500009	33.2106	-0.00278929	0.0274221	0.0435107	0.0451053
1987	0.5	1.00025	0.815055	1.50038	0.857973	0.500126	33.2241	-0.00202262	0.0270297	0.0461539	0.0443203
1988	0.5	1.00046	0.814514	1.50069	0.857576	0.500231	33.2377	-0.00128228	0.0264683	0.048718	0.0434721
1989	0.5	1.00064	0.813678	1.50096	0.856972	0.500322	33.2514	-0.000570306	0.0257547	0.0511977	0.0425662
1990	0.5	1.00079	0.812597	1.50118	0.856183	0.500394	33.2651	0.000110943	0.0249066	0.0535885	0.0416068
1991	0.5	1.0009	0.811326	1.50135	0.855241	0.500449	33.2788	0.000758664	0.0239418	0.0558863	0.0405968
1992	0.5	1.00098	0.809912	1.50146	0.854176	0.500488	33.2926	0.00136964	0.022878	0.0580865	0.039539
