# Created on: Sun Dec 15 05:33:16 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1753	0.5	0.999758	0.358531	1.49964	0.207848	0.499879	158.651	0.289236	0.0358185	0.0478411	0.0412388
1754	0.5	0.999795	0.358867	1.49969	0.207842	0.499897	158.801	0.289154	0.0346155	0.0488864	0.0389544
1755	0.5	0.999835	0.359145	1.49975	0.207866	0.499918	158.951	0.289083	0.033197	0.0495997	0.0365913
1756	0.5	0.999878	0.359361	1.49982	0.207924	0.499939	159.101	0.289022	0.0315819	0.0499909	0.034174
1757	0.5	0.999921	0.359512	1.49988	0.208026	0.49996	159.251	0.288971	0.0297916	0.0500751	0.0317276
1758	0.5	0.999964	0.359598	1.49995	0.20818	0.499982	159.401	0.288928	0.0278506	0.0498721	0.0292778
1759	0.5	1.00001	0.359621	1.50001	0.208392	0.500003	159.551	0.288891	0.0257856	0.0494064	0.0268504
1760	0.5	1.00005	0.359582	1.50007	0.208663	0.500023	159.701	0.28886	0.0236264	0.0487066	0.0244707
1761	0.5	1.00008	0.359485	1.50012	0.208989	0.500041	159.851	0.288833	0.0214053	0.0478052	0.0221641
1762	0.5	1.00012	0.359334	1.50018	0.209358	0.500059	160.001	0.288809	0.0191582	0.046738	0.019955
1763	0.5	1.00015	0.359135	1.50022	0.209754	0.500074	160.152	0.288787	0.0169253	0.045544	0.0178676
1764	0.5	1.00018	0.35889	1.50027	0.210159	0.500089	160.302	0.288767	0.0147529	0.044265	0.0159255
1765	0.5	1.0002	0.358605	1.50031	0.210554	0.500102	160.452	0.288748	0.0126968	0.0429446	0.0141523
1766	0.5	1.00023	0.358279	1.50035	0.210925	0.500115	160.603	0.28873	0.0108267	0.0416279	0.0125727
1767	0.5	1.00026	0.357914	1.50038	0.21126	0.500128	160.754	0.288714	0.00923177	0.0403602	0.0112132
1768	0.5	1.00028	0.357509	1.50043	0.211548	0.500142	160.904	0.288698	0.00801941	0.0391857	0.0101031
1769	0.5	1.00031	0.357061	1.50047	0.211781	0.500157	161.055	0.288684	0.00729114	0.0381457	0.00927279
1770	0.5	1.00034	0.356569	1.50051	0.211949	0.500172	161.206	0.288671	0.0070824	0.0372767	0.00874999
1771	0.5	1.00037	0.356032	1.50056	0.212042	0.500187	161.357	0.288659	0.00731436	0.0366085	0.00855128
1772	0.5	1.0004	0.355451	1.5006	0.212054	0.500201	161.508	0.288647	0.00782867	0.0361619	0.00867431
1773	0.5	1.00043	0.354829	1.50064	0.211986	0.500214	161.659	0.288634	0.00846575	0.0359476	0.00909653
1774	0.5	1.00045	0.354171	1.50067	0.211845	0.500224	161.81	0.28862	0.00910692	0.0359659	0.00978205
1775	0.5	1.00047	0.353485	1.5007	0.211645	0.500233	161.962	0.288602	0.00967663	0.0362073	0.0106913
1776	0.5	1.00048	0.352778	1.50071	0.211408	0.500238	162.113	0.28858	0.0101326	0.0366544	0.0117876
1777	0.5	1.00048	0.35206	1.50072	0.211154	0.50024	162.264	0.288554	0.010457	0.0372837	0.0130387
1778	0.5	1.00048	0.351341	1.50072	0.210905	0.500239	162.416	0.288522	0.0106525	0.0380686	0.0144162
1779	0.5	1.00047	0.350632	1.5007	0.210677	0.500234	162.567	0.288485	0.0107403	0.0389813	0.0158938
1780	0.5	1.00045	0.349942	1.50068	0.210483	0.500225	162.719	0.288443	0.0107615	0.0399944	0.0174462
1781	0.5	1.00043	0.349283	1.50064	0.210327	0.500214	162.87	0.288395	0.0107777	0.0410823	0.0190476
1782	0.5	1.0004	0.348664	1.5006	0.210204	0.500199	163.022	0.288343	0.0108709	0.0422217	0.020672
1783	0.5	1.00036	0.348093	1.50054	0.210108	0.500181	163.174	0.288288	0.0111365	0.0433915	0.0222928
1784	0.5	1.00032	0.347577	1.50049	0.210028	0.500162	163.326	0.288231	0.0116686	0.0445733	0.0238834
1785	0.5	1.00028	0.347121	1.50042	0.209956	0.500142	163.478	0.288173	0.0125391	0.0457506	0.0254171
1786	0.5	1.00024	0.346728	1.50036	0.209889	0.50012	163.629	0.288114	0.0137826	0.0469088	0.0268684
1787	0.5	1.0002	0.3464	1.5003	0.209828	0.500099	163.781	0.288055	0.0153956	0.0480349	0.0282126
1788	0.5	1.00015	0.346136	1.50023	0.209781	0.500077	163.933	0.287995	0.0173464	0.0491171	0.0294271
1789	0.5	1.00011	0.345937	1.50017	0.209759	0.500056	164.085	0.287934	0.0195899	0.0501446	0.0304915
1790	0.5	1.00007	0.345801	1.50011	0.20977	0.500035	164.238	0.287871	0.0220764	0.0511078	0.0313881
1791	0.5	1.00003	0.345725	1.50005	0.20982	0.500015	164.39	0.287803	0.0247575	0.0519976	0.0321022
1792	0.5	0.999993	0.345708	1.49999	0.20991	0.499997	164.542	0.28773	0.0275876	0.0528059	0.0326225
1793	0.5	0.999959	0.345744	1.49994	0.210037	0.499979	164.694	0.287652	0.0305242	0.0535257	0.0329413
1794	0.5	0.999928	0.345829	1.49989	0.210194	0.499964	164.847	0.287567	0.0335279	0.0541506	0.0330546
1795	0.5	0.999901	0.345958	1.49985	0.210378	0.49995	164.999	0.287474	0.0365618	0.0546752	0.0329618
1796	0.5	0.999877	0.346125	1.49982	0.21058	0.499938	165.151	0.287374	0.0395911	0.0550951	0.0326664
1797	0.5	0.999855	0.346326	1.49978	0.210797	0.499928	165.304	0.287266	0.0425834	0.0554066	0.0321747
1798	0.5	0.999836	0.346558	1.49975	0.211022	0.499918	165.456	0.28715	0.045508	0.0556068	0.0314968
1799	0.5	0.999817	0.346819	1.49973	0.211247	0.499908	165.609	0.287027	0.0483367	0.0556937	0.0306451
1800	0.5	0.999798	0.347108	1.4997	0.211463	0.499899	165.761	0.286896	0.0510431	0.0556658	0.0296348
1801	0.5	0.999779	0.347425	1.49967	0.211658	0.49989	165.914	0.286759	0.0536036	0.0555223	0.0284829
1802	0.5	0.999761	0.34777	1.49964	0.211818	0.49988	166.067	0.286616	0.0559972	0.0552629	0.0272076
1803	0.5	0.999742	0.348143	1.49961	0.211931	0.499871	166.22	0.286467	0.0582056	0.0548876	0.0258284
1804	0.5	0.999726	0.348542	1.49959	0.211987	0.499863	166.372	0.286314	0.060214	0.054397	0.0243647
1805	0.5	0.999712	0.348963	1.49957	0.211982	0.499856	166.525	0.286158	0.0620108	0.0537918	0.0228361
1806	0.5	0.999703	0.349403	1.49955	0.211914	0.499851	166.678	0.285999	0.0635881	0.0530733	0.0212609
1807	0.5	0.999697	0.349853	1.49955	0.211786	0.499849	166.831	0.285838	0.0649417	0.052243	0.0196566
1808	0.5	0.999698	0.350307	1.49955	0.211604	0.499849	166.984	0.285676	0.0660713	0.051303	0.0180387
1809	0.5	0.999703	0.350757	1.49955	0.211374	0.499852	167.137	0.285513	0.0669805	0.0502557	0.0164209
1810	0.5	0.999714	0.351195	1.49957	0.211103	0.499857	167.29	0.285351	0.0676768	0.0491044	0.0148145
1811	0.5	0.999728	0.351615	1.49959	0.210795	0.499864	167.444	0.285189	0.0681716	0.047853	0.0132282
1812	0.5	0.999745	0.35201	1.49962	0.210457	0.499873	167.597	0.285029	0.06848	0.0465064	0.0116687
1813	0.5	0.999765	0.352377	1.49965	0.210093	0.499882	167.75	0.28487	0.0686207	0.0450707	0.01014
1814	0.5	0.999784	0.352715	1.49968	0.20971	0.499892	167.904	0.284714	0.0686153	0.0435529	0.00864483
1815	0.5	0.999804	0.353024	1.49971	0.209317	0.499902	168.057	0.28456	0.0684887	0.0419615	0.0071846
1816	0.5	0.999822	0.353305	1.49973	0.208923	0.499911	168.211	0.284409	0.0682677	0.0403066	0.00576192
1817	0.5	0.999837	0.35356	1.49976	0.20854	0.499919	168.364	0.284262	0.0679811	0.0385992	0.00438516
1818	0.5	0.999849	0.353795	1.49977	0.208177	0.499925	168.518	0.284119	0.0676582	0.0368522	0.0030843
1819	0.5	0.999858	0.354014	1.49979	0.20784	0.499929	168.672	0.28398	0.0673288	0.0350797	0.0019804
1820	0.5	0.999863	0.354222	1.49979	0.207536	0.499931	168.826	0.283845	0.0670213	0.0332967	0.00155145
1821	0.5	0.999863	0.354428	1.49979	0.207269	0.499931	168.98	0.283713	0.0667623	0.0315194	0.00223638
1822	0.5	0.999858	0.354637	1.49979	0.207042	0.499929	169.134	0.283585	0.0665754	0.0297642	0.00343873
1823	0.5	0.99985	0.354855	1.49978	0.20686	0.499925	169.288	0.28346	0.06648	0.0280477	0.00480462
1824	0.5	0.999839	0.355087	1.49976	0.206729	0.49992	169.442	0.283338	0.066491	0.0263854	0.00625101
1825	0.5	0.999827	0.355338	1.49974	0.206654	0.499914	169.596	0.283218	0.0666175	0.0247915	0.00775769
1826	0.5	0.999815	0.355606	1.49972	0.206638	0.499908	169.75	0.2831	0.0668636	0.0232774	0.00932086
1827	0.5	0.999805	0.355891	1.49971	0.206681	0.499903	169.904	0.282984	0.0672276	0.0218511	0.0109421
1828	0.5	0.999799	0.356188	1.4997	0.206776	0.4999	170.059	0.28287	0.0677027	0.0205163	0.0126249
1829	0.5	0.999797	0.356492	1.4997	0.206911	0.499898	170.213	0.282758	0.0682778	0.0192712	0.014373
1830	0.5	0.999799	0.356795	1.4997	0.207068	0.4999	170.368	0.282647	0.0689382	0.0181092	0.0161897
1831	0.5	0.999806	0.357092	1.49971	0.207231	0.499903	170.522	0.282538	0.0696661	0.0170182	0.0180775
1832	0.5	0.999816	0.357376	1.49972	0.207382	0.499908	170.677	0.282431	0.0704422	0.0159821	0.020037
1833	0.5	0.999829	0.357642	1.49974	0.207511	0.499914	170.832	0.282325	0.071246	0.0149817	0.0220669
1834	0.5	0.999844	0.357888	1.49977	0.207611	0.499922	170.987	0.282221	0.0720565	0.013997	0.0241635
1835	0.5	0.999859	0.358111	1.49979	0.207681	0.499929	171.142	0.282119	0.0728531	0.013009	0.0263203
1836	0.5	0.999874	0.358312	1.49981	0.207725	0.499937	171.297	0.28202	0.0736161	0.012002	0.0285276
1837	0.5	0.999887	0.358491	1.49983	0.207753	0.499943	171.452	0.281922	0.0743266	0.0109665	0.0307728
1838	0.5	0.999897	0.358653	1.49985	0.207776	0.499949	171.607	0.281827	0.0749671	0.00990268	0.0330401
1839	0.5	0.999904	0.358801	1.49986	0.207805	0.499952	171.762	0.281734	0.0755216	0.00882532	0.0353106
1840	0.5	0.999906	0.358943	1.49986	0.20785	0.499953	171.918	0.281643	0.0759756	0.00777297	0.0375628
1841	0.5	0.999904	0.359085	1.49986	0.207916	0.499952	172.073	0.281554	0.0763162	0.0068226	0.0397725
1842	0.5	0.999897	0.359234	1.49985	0.208	0.499949	172.228	0.281467	0.076532	0.00610814	0.041914
1843	0.5	0.999886	0.359396	1.49983	0.208098	0.499943	172.384	0.281381	0.0766134	0.00581605	0.0439596
1844	0.5	0.999872	0.359576	1.49981	0.208197	0.499936	172.54	0.281294	0.0765524	0.00610244	0.0458811
1845	0.5	0.999856	0.35978	1.49978	0.208288	0.499928	172.695	0.281208	0.0763424	0.00697405	0.0476497
1846	0.5	0.999837	0.360011	1.49976	0.208359	0.499919	172.851	0.281119	0.0759788	0.00830573	0.0492371
1847	0.5	0.999817	0.36027	1.49973	0.208404	0.499908	173.007	0.281027	0.0754583	0.0099532	0.0506161
1848	0.5	0.999795	0.360561	1.49969	0.208418	0.499898	173.163	0.280931	0.0747794	0.011808	0.051761
1849	0.5	0.999773	0.360885	1.49966	0.208392	0.499886	173.319	0.280827	0.073942	0.0137968	0.0526486
1850	0.5	0.99975	0.361243	1.49962	0.208318	0.499875	173.475	0.280716	0.0729476	0.0158688	0.0532584
1851	0.5	0.999728	0.361635	1.49959	0.208187	0.499864	173.631	0.280595	0.0717995	0.0179867	0.0535735
1852	0.5	0.999708	0.362059	1.49956	0.207989	0.499854	173.788	0.280463	0.0705021	0.0201209	0.053581
1853	0.5	0.999691	0.36251	1.49954	0.207721	0.499846	173.944	0.280321	0.0690616	0.0222473	0.0532719
1854	0.5	0.999679	0.362983	1.49952	0.207387	0.499839	174.1	0.280167	0.0674856	0.0243455	0.052642
1855	0.5	0.999672	0.363471	1.49951	0.206999	0.499836	174.257	0.280003	0.0657832	0.0263977	0.0516916
1856	0.5	0.99967	0.363965	1.4995	0.206575	0.499835	174.413	0.279829	0.0639647	0.0283888	0.0504261
1857	0.5	0.999673	0.364459	1.49951	0.206138	0.499836	174.57	0.279648	0.0620423	0.0303053	0.0488557
1858	0.5	0.999681	0.364944	1.49952	0.205712	0.49984	174.727	0.27946	0.0600292	0.0321358	0.0469956
1859	0.5	0.999693	0.365414	1.49954	0.205323	0.499847	174.883	0.279268	0.0579406	0.0338705	0.0448659
1860	0.5	0.999708	0.365863	1.49956	0.204993	0.499854	175.04	0.279073	0.0557931	0.0355007	0.0424918
1861	0.5	0.999726	0.366288	1.49959	0.204739	0.499863	175.197	0.278878	0.0536052	0.0370192	0.0399031
1862	0.5	0.999744	0.366685	1.49962	0.204571	0.499872	175.354	0.278685	0.0513974	0.0384199	0.037135
1863	0.5	0.999762	0.367056	1.49964	0.204497	0.499881	175.51	0.278494	0.0491926	0.0396973	0.034228
1864	0.5	0.99978	0.3674	1.49967	0.204515	0.49989	175.667	0.278306	0.0470161	0.040847	0.0312284
1865	0.5	0.999797	0.367717	1.4997	0.204619	0.499899	175.824	0.278123	0.0448957	0.0418652	0.0281897
1866	0.5	0.999815	0.368008	1.49972	0.204798	0.499907	175.981	0.277944	0.0428625	0.0427488	0.0251747
1867	0.5	0.999832	0.368273	1.49975	0.205037	0.499916	176.138	0.277771	0.0409499	0.0434953	0.0222582
1868	0.5	0.999851	0.36851	1.49978	0.205323	0.499926	176.296	0.277602	0.0391939	0.044103	0.0195319
1869	0.5	0.99987	0.368719	1.49981	0.20564	0.499935	176.453	0.277437	0.0376317	0.0445707	0.0171091
1870	0.5	0.99989	0.368899	1.49984	0.205976	0.499945	176.61	0.277275	0.0363001	0.0448979	0.0151258
1871	0.5	0.99991	0.369048	1.49987	0.206321	0.499955	176.767	0.277115	0.0352335	0.0450851	0.013725
1872	0.5	0.999929	0.369168	1.49989	0.206667	0.499965	176.925	0.276956	0.0344599	0.0451332	0.0130099
1873	0.5	0.999946	0.369262	1.49992	0.207007	0.499973	177.082	0.276796	0.0339985	0.0450443	0.0129803
1874	0.5	0.999961	0.369331	1.49994	0.207339	0.49998	177.24	0.276635	0.0338566	0.044821	0.0135121
1875	0.5	0.999973	0.36938	1.49996	0.20766	0.499986	177.397	0.27647	0.0340278	0.0444671	0.0144121
1876	0.5	0.999981	0.369415	1.49997	0.207968	0.499991	177.555	0.276302	0.034493	0.043987	0.0154906
1877	0.5	0.999988	0.369437	1.49998	0.208265	0.499994	177.713	0.27613	0.0352221	0.0433861	0.0165988
1878	0.5	0.999991	0.369453	1.49999	0.208553	0.499996	177.87	0.275954	0.0361771	0.0426706	0.0176323
1879	0.5	0.999994	0.369464	1.49999	0.208838	0.499997	178.028	0.275775	0.0373158	0.0418475	0.0185224
1880	0.5	0.999994	0.369473	1.49999	0.209125	0.499997	178.186	0.275592	0.0385944	0.0409245	0.019227
1881	0.5	0.999994	0.369482	1.49999	0.20942	0.499997	178.344	0.275406	0.0399704	0.0399098	0.0197231
1882	0.5	0.999994	0.369491	1.49999	0.209725	0.499997	178.502	0.27522	0.0414031	0.0388124	0.0200029
1883	0.5	0.999993	0.369501	1.49999	0.210039	0.499997	178.66	0.275033	0.0428555	0.0376415	0.0200708
1884	0.5	0.999994	0.369511	1.49999	0.210359	0.499997	178.818	0.274849	0.0442936	0.0364068	0.0199412
1885	0.5	0.999996	0.369519	1.49999	0.210676	0.499998	178.976	0.274666	0.0456869	0.0351183	0.0196379
1886	0.5	1	0.369522	1.5	0.210985	0.5	179.134	0.274488	0.0470084	0.0337861	0.0191929
1887	0.5	1.00001	0.369518	1.50001	0.211277	0.500003	179.292	0.274313	0.0482339	0.0324206	0.0186458
1888	0.5	1.00002	0.369501	1.50002	0.211551	0.500008	179.45	0.274142	0.0493423	0.0310325	0.0180426
1889	0.5	1.00003	0.369468	1.50004	0.211805	0.500014	179.609	0.273975	0.0503152	0.0296327	0.0174341
1890	0.5	1.00004	0.369416	1.50006	0.212045	0.500021	179.767	0.273811	0.0511367	0.0282324	0.0168731
1891	0.5	1.00006	0.36934	1.50009	0.212274	0.500029	179.925	0.273651	0.0517933	0.0268434	0.0164095
1892	0.5	1.00008	0.369238	1.50012	0.212501	0.500038	180.084	0.273493	0.0522739	0.0254776	0.0160851
1893	0.5	1.0001	0.369109	1.50014	0.212729	0.500048	180.242	0.273337	0.0525696	0.0241476	0.0159268
1894	0.5	1.00012	0.36895	1.50017	0.212964	0.500058	180.401	0.273183	0.0526739	0.0228658	0.0159418
1895	0.5	1.00013	0.368763	1.5002	0.213206	0.500067	180.559	0.273029	0.0525822	0.0216446	0.0161163
1896	0.5	1.00015	0.368547	1.50023	0.213448	0.500077	180.718	0.272876	0.0522924	0.0204958	0.0164183
1897	0.5	1.00017	0.368303	1.50026	0.21368	0.500086	180.877	0.272722	0.0518044	0.0194297	0.0168037
1898	0.5	1.00019	0.368033	1.50028	0.213886	0.500094	181.035	0.272568	0.0511201	0.0184542	0.0172226
1899	0.5	1.00021	0.367737	1.50031	0.21405	0.500103	181.194	0.272414	0.0502435	0.0175742	0.0176248
1900	0.5	1.00022	0.367416	1.50033	0.214157	0.500111	181.353	0.27226	0.0491805	0.0167903	0.0179643
1901	0.5	1.00024	0.367071	1.50036	0.214199	0.500119	181.512	0.272106	0.0479388	0.0160982	0.0182006
1902	0.5	1.00025	0.366703	1.50038	0.214171	0.500126	181.67	0.271953	0.0465278	0.015489	0.0183002
1903	0.5	1.00027	0.366313	1.5004	0.21408	0.500133	181.829	0.2718	0.0449582	0.014949	0.0182363
1904	0.5	1.00028	0.365904	1.50042	0.213935	0.500139	181.988	0.271646	0.0432425	0.0144613	0.0179891
1905	0.5	1.00029	0.365477	1.50043	0.213749	0.500145	182.147	0.271493	0.0413943	0.0140071	0.0175452
1906	0.5	1.0003	0.365035	1.50045	0.213535	0.50015	182.306	0.271339	0.0394283	0.0135674	0.0168973
1907	0.5	1.00031	0.36458	1.50046	0.213306	0.500154	182.465	0.271183	0.0373605	0.0131258	0.0160437
1908	0.5	1.00031	0.364113	1.50047	0.213072	0.500157	182.625	0.271025	0.0352079	0.0126698	0.0149879
1909	0.5	1.00032	0.363638	1.50048	0.212838	0.50016	182.784	0.270864	0.0329884	0.0121939	0.0137383
1910	0.5	1.00032	0.363155	1.50049	0.212606	0.500162	182.943	0.270699	0.0307208	0.0117017	0.0123079
1911	0.5	1.00033	0.362665	1.50049	0.212377	0.500164	183.102	0.270531	0.0284248	0.0112091	0.0107142
1912	0.5	1.00033	0.362172	1.50049	0.212148	0.500165	183.261	0.270359	0.0261212	0.0107477	0.0089791
1913	0.5	1.00033	0.361678	1.50049	0.211917	0.500165	183.421	0.270182	0.0238313	0.0103673	0.00712985
1914	0.5	1.00033	0.361185	1.50049	0.211683	0.500163	183.58	0.27	0.0215772	0.0101364	0.00520346
1915	0.5	1.00032	0.360698	1.50048	0.211444	0.500161	183.739	0.269815	0.0193818	0.010135	0.00326758
1916	0.5	1.00031	0.360221	1.50047	0.211198	0.500157	183.899	0.269625	0.0172684	0.010439	0.00159911
1917	0.5	1.0003	0.359757	1.50046	0.210946	0.500152	184.058	0.269431	0.0152604	0.0110991	0.00177752
1918	0.5	1.00029	0.359308	1.50044	0.210688	0.500147	184.217	0.269233	0.0133809	0.0121275	0.00352363
1919	0.5	1.00028	0.358878	1.50042	0.210426	0.500141	184.377	0.269033	0.0116518	0.0135009	0.00545361
1920	0.5	1.00027	0.358464	1.5004	0.210163	0.500135	184.536	0.268831	0.0100918	0.0151749	0.00735296
1921	0.5	1.00026	0.358067	1.50039	0.209901	0.50013	184.696	0.268628	0.00871413	0.0170974	0.00915933
1922	0.5	1.00025	0.357685	1.50038	0.209642	0.500125	184.855	0.268424	0.00752291	0.0192174	0.010835
1923	0.5	1.00024	0.357315	1.50036	0.209385	0.500121	185.015	0.26822	0.00650851	0.0214869	0.0123506
1924	0.5	1.00024	0.356956	1.50035	0.209125	0.500118	185.174	0.268017	0.00564435	0.0238623	0.0136821
1925	0.5	1.00023	0.356608	1.50034	0.208857	0.500114	185.334	0.267815	0.00488691	0.026303	0.0148101
1926	0.5	1.00022	0.35627	1.50033	0.20858	0.500111	185.493	0.267613	0.00418108	0.028771	0.0157203
1927	0.5	1.00022	0.35594	1.50033	0.208295	0.500109	185.653	0.267414	0.0034704	0.0312302	0.0164043
1928	0.5	1.00021	0.355617	1.50032	0.208009	0.500107	185.812	0.267215	0.00271178	0.0336463	0.0168606
1929	0.5	1.00021	0.355297	1.50032	0.207731	0.500107	185.972	0.267018	0.00190841	0.035987	0.0170957
1930	0.5	1.00022	0.354974	1.50033	0.207468	0.500108	186.132	0.266823	0.00126837	0.0382217	0.0171259
1931	0.5	1.00022	0.354644	1.50034	0.207223	0.500112	186.291	0.266629	0.00155741	0.0403217	0.016979
1932	0.5	1.00023	0.354303	1.50035	0.206992	0.500116	186.451	0.266435	0.00277687	0.0422608	0.016697
1933	0.5	1.00024	0.353948	1.50036	0.206766	0.50012	186.611	0.266243	0.00441376	0.0440153	0.0163386
1934	0.5	1.00025	0.353581	1.50037	0.206537	0.500124	186.77	0.26605	0.00633047	0.0455638	0.015981
1935	0.5	1.00025	0.353206	1.50038	0.206298	0.500126	186.93	0.265858	0.0084885	0.0468882	0.0157195
1936	0.5	1.00025	0.352829	1.50038	0.206047	0.500126	187.09	0.265666	0.0108669	0.0479731	0.0156603
1937	0.5	1.00025	0.352455	1.50037	0.205785	0.500123	187.249	0.265475	0.0134469	0.0488065	0.0159063
1938	0.5	1.00024	0.352093	1.50035	0.205518	0.500118	187.409	0.265284	0.0162084	0.0493793	0.0165348
1939	0.5	1.00022	0.351749	1.50033	0.205256	0.500111	187.569	0.265095	0.019129	0.0496863	0.0175805
1940	0.5	1.00021	0.351428	1.50031	0.205012	0.500103	187.728	0.264908	0.0221838	0.0497254	0.0190303
1941	0.5	1.00019	0.351131	1.50028	0.204802	0.500094	187.888	0.264723	0.0253457	0.0494983	0.0208346
1942	0.5	1.00017	0.35086	1.50026	0.204639	0.500086	188.048	0.264543	0.0285857	0.0490103	0.0229242
1943	0.5	1.00016	0.350613	1.50024	0.204534	0.500079	188.208	0.264368	0.0318735	0.0482704	0.0252242
1944	0.5	1.00015	0.350383	1.50022	0.20449	0.500074	188.368	0.264198	0.0351776	0.0472912	0.0276621
1945	0.5	1.00014	0.350166	1.50021	0.204506	0.500071	188.528	0.264035	0.038466	0.046089	0.030172
1946	0.5	1.00014	0.349954	1.50021	0.204578	0.500071	188.687	0.26388	0.0417065	0.0446834	0.0326948
1947	0.5	1.00015	0.349737	1.50022	0.204703	0.500074	188.847	0.263732	0.0448676	0.0430972	0.0351781
1948	0.5	1.00016	0.349508	1.50024	0.20488	0.500079	189.007	0.263592	0.0479184	0.0413565	0.0375762
1949	0.5	1.00017	0.34926	1.50026	0.205111	0.500087	189.167	0.26346	0.0508298	0.0394901	0.039849
1950	0.5	1.00019	0.348987	1.50029	0.205402	0.500096	189.327	0.263335	0.0535744	0.0375295	0.0419618
1951	0.5	1.00021	0.348683	1.50032	0.205755	0.500107	189.487	0.263217	0.0561272	0.0355089	0.0438851
1952	0.5	1.00024	0.348347	1.50035	0.20617	0.500118	189.647	0.263106	0.0584663	0.0334649	0.0455942
1953	0.5	1.00026	0.347978	1.50038	0.206642	0.500128	189.808	0.263001	0.0605725	0.0314367	0.047069
1954	0.5	1.00027	0.34758	1.50041	0.207161	0.500137	189.968	0.262902	0.0624306	0.0294662	0.0482939
1955	0.5	1.00029	0.347156	1.50043	0.207712	0.500145	190.128	0.262808	0.0640288	0.0275975	0.0492578
1956	0.5	1.0003	0.346713	1.50045	0.208274	0.50015	190.288	0.262718	0.0653592	0.0258766	0.0499537
1957	0.5	1.0003	0.346258	1.50046	0.208823	0.500152	190.448	0.262633	0.066418	0.0243506	0.0503784
1958	0.5	1.0003	0.345803	1.50045	0.209336	0.500151	190.609	0.262551	0.067205	0.0230651	0.0505329
1959	0.5	1.00029	0.345355	1.50044	0.209788	0.500147	190.769	0.262474	0.067724	0.0220606	0.0504212
1960	0.5	1.00028	0.344925	1.50042	0.210159	0.500139	190.93	0.262401	0.0679821	0.0213679	0.0500508
1961	0.5	1.00026	0.344521	1.50039	0.210431	0.500129	191.09	0.262332	0.0679896	0.021003	0.0494319
1962	0.5	1.00023	0.344151	1.50035	0.210598	0.500117	191.25	0.262268	0.0677597	0.0209641	0.0485775
1963	0.5	1.00021	0.34382	1.50031	0.210657	0.500103	191.411	0.262209	0.0673081	0.0212319	0.0475023
1964	0.5	1.00018	0.343531	1.50027	0.210614	0.500089	191.572	0.262157	0.0666524	0.0217733	0.0462232
1965	0.5	1.00015	0.343288	1.50022	0.210477	0.500074	191.732	0.262111	0.0658119	0.0225476	0.0447585
1966	0.5	1.00012	0.34309	1.50017	0.21026	0.500058	191.893	0.262072	0.0648069	0.0235122	0.0431275
1967	0.5	1.00009	0.342938	1.50013	0.209975	0.500043	192.053	0.26204	0.0636587	0.0246271	0.0413503
1968	0.5	1.00006	0.342832	1.50008	0.209636	0.500028	192.214	0.262015	0.0623884	0.0258569	0.0394475
1969	0.5	1.00003	0.34277	1.50004	0.209258	0.500013	192.375	0.261996	0.0610171	0.0271718	0.0374397
1970	0.5	0.999997	0.342753	1.5	0.208858	0.499999	192.536	0.261983	0.0595652	0.0285474	0.0353474
1971	0.5	0.999969	0.342779	1.49995	0.208452	0.499984	192.697	0.261975	0.0580519	0.0299634	0.0331906
1972	0.5	0.999941	0.342847	1.49991	0.208054	0.49997	192.857	0.261971	0.0564953	0.0314034	0.0309886
1973	0.5	0.999914	0.342956	1.49987	0.207673	0.499957	193.018	0.26197	0.0549113	0.0328533	0.0287595
